"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1088485,20660782180,9228,78,1211,1221,64
"Yieldly",226701642,"Yes",5927080,10000000000000000,178385,684,701,822,236
"Defly Token",470842789,"Yes",443496,618432022691147,11054,136,139,172,36
"AlgoGems",230946361,"Yes",542647,9999792142538,111363,77,33,86,41
"Xfinite Entertainmen",283820866,"Yes",1049535,4000000000000000000,273056,9597,9441,9633,1630
"goMINT",441139422,"Yes",108549,100378156886404,7088,69,87,97,94
"Choice Coin",297995609,"TBD",1157365,100000000000,33934,65,114,129,1612
"ZONE",444035862,"Yes",715357,1000000000000000,71273,2861,5434,5830,300
"PLANET",27165954,"Yes",296813351,702974532945188,151806,395,13072,13186,2
"Vote Coin",452399768,"Yes",354021,2548714976745,1326,20,67,70,30
"USDC",31566704,"Yes",5759187,171159601902247,2285365,2568,860,2729,28
"Tether USDt",312769,"Yes",4099632,157999948897249,2396848,1883,652,1969,14
"Shosha",412056867,"Yes",35282,12694978238300,2916,8,7,11,29
"HEADLINE",137594422,"Yes",647295,23535388235513,27650,99,94,119,87
"Glitter Finance",607591690,"Yes",84715,24782850969301,7730,50,100,112,16
"Webblen",509808838,"Yes",106490,35888837149137950,5076,16,22,25,12
"SockHODLER",452047208,"Yes",87186,51624395401312,10211,10,54,58,31
"KryptoNurd",330168845,"Yes",397787,26968925728,4934,22,925,932,12
"Board",342889824,"Yes",318532,5004205331909044,29915,64,77,91,23
"Chips",388592191,"Yes",333471,2831661547,7778,125,661,679,55
"AlgoFund",463554836,"Yes",125013,37766645895664,4203,43,44,50,13168
"Zenny",317670428,"Yes",57963,10000000000000000,6761,3,17,18,21
"Kaafila",239444645,"Yes",115528,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",166685,777149318297,11565,28,19,35,81
"AlgOcean",409604194,"Yes",71566,131717602886,3902,17,190,194,17
"ASA Portfolio",542132831,"Yes",28207,1000000000000000,1201,21,130,132,17
"BirdBot",478549868,"TBD",252679,7015757773,5347,22,49,53,21
"AlgoScout Token",569120128,"Yes",416759,984380357813774,4169,24,1120,1124,10
"NEKOIN",404044168,"Yes",182931,75999980400000,37279,10,59,62,9
"Svansy Coin",388502764,"Yes",178868,287420420420420400,14482,7,7,9,21
"Nexus",403499324,"Yes",134680,10000000000,12185,26,76,89,199
"Loot Box",408898501,"Yes",60269,100000000,5616,20,97,107,5
"Smile Coin",300208676,"Yes",2140128,5920185093452205,103155,235,207,288,44
"Parsec AU",546713076,"TBD",35574,88732405945137,9962,2,3,4,3
