"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1787836,24519319263,43341,87,683,700,64
"Yieldly",226701642,"Yes",6379485,10000000000000000,188563,285,375,406,239
"Defly Token",470842789,"Yes",631848,643996406173594,32043,149,160,199,38
"AlgoGems",230946361,"Yes",552340,9999791677660,113268,29,25,37,44
"Xfinite Entertainmen",283820866,"Yes",1725033,4000000000000000000,516074,68,90,96,1632
"goMINT",441139422,"Yes",137074,130424156705734,7548,59,60,74,99
"Choice Coin",297995609,"TBD",1286201,100000000000,34150,26,33,40,1612
"ZONE",444035862,"Yes",3696708,1000000000000000,122937,562,955,1353,303
"PLANET",27165954,"Yes",342001752,1862963501308059,160443,453,11435,11482,3
"Vote Coin",452399768,"Yes",632340,3548714942152,1573,29,132,135,31
"USDC",31566704,"Yes",9483973,125443943440293,3861074,1162,1076,1417,29
"Tether USDt",312769,"Yes",4840242,134999938897207,2601147,713,575,814,15
"Shosha",412056867,"Yes",36531,12694978238300,2985,6,6,8,29
"HEADLINE",137594422,"Yes",708165,24390703904005,31204,62,87,104,85
"Glitter Finance",607591690,"Yes",129855,53782849192339,8529,38,71,78,16
"Webblen",509808838,"Yes",111610,1141477137149137900,5215,7,7,11,14
"SockHODLER",452047208,"Yes",101118,53355842571489,10414,15,42,49,31
"KryptoNurd",330168845,"Yes",412120,27258556425,5033,15,16,20,12
"Board",342889824,"Yes",347531,10000000000000000,30229,13,10,17,23
"Chips",388592191,"Yes",521118,3260098288,9044,108,823,837,61
"AlgoFund",463554836,"Yes",135512,37766644737428,4387,19,20,24,13175
"Zenny",317670428,"Yes",60093,10000000000000000,6786,4,3,5,23
"Kaafila",239444645,"Yes",117236,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180241,763591908297,11755,11,17,19,81
"AlgOcean",409604194,"Yes",108057,132745322042,4106,15,21,26,17
"ASA Portfolio",542132831,"Yes",37569,1000000000000000,1343,1,1,2,17
"BirdBot",478549868,"TBD",263399,7015757580,5397,15,14,20,21
"AlgoScout Token",569120128,"Yes",584639,983671616002994,4309,27,1018,1025,10
"NEKOIN",404044168,"Yes",194837,75999980400000,37381,12,37,44,9
"Svansy Coin",388502764,"Yes",181969,301420420420420400,14552,6,7,9,21
"Nexus",403499324,"Yes",167160,10000000000,12668,29,94,104,202
"Loot Box",408898501,"Yes",94121,100000000,5824,19,58,68,6
"Smile Coin",300208676,"Yes",2446645,8376082729327175,111387,138,134,161,44
"Parsec AU",546713076,"TBD",36161,90024512226647,9973,3,2,4,3
"Algoneer",305992851,"Yes",35899,4450000000,4186,5,4,6,3
"CryptoTrees",444108880,"Yes",741042,35522298873,22299,49,386,394,1159
"ASA Stats Token",393537671,"Yes",169581,542931426113491,11654,25,31,35,23
"SUPERIO",433379445,"Yes",189383,447810873,2060,4,7,10,8
"Aegir",453816186,"TBD",14137,627276552494,1084,0,0,0,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33764,864513267097078,7013,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",38445,999984,6589,11,9,12,710
"Crescendo",435335235,"Yes",252102,1500000000,6979,11,26,30,32
"Dark Coin",601894079,"Yes",108565,500000000,858,9,295,297,0
