"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1060999,17652782180,9200,91,1185,1199,64
"Yieldly",226701642,"Yes",5897890,10000000000000000,177288,825,1054,1220,236
"Defly Token",470842789,"Yes",436685,618432022691147,11016,172,395,437,36
"AlgoGems",230946361,"Yes",539816,9999792593847,110772,136,561,665,41
"Xfinite Entertainmen",283820866,"Yes",956899,4000000000000000000,229868,4361,4086,4414,1630
"goMINT",441139422,"Yes",105322,100378156886404,7069,85,105,125,94
"Choice Coin",297995609,"TBD",1146707,99999369099,33924,46,100,115,1612
"ZONE",444035862,"Yes",447263,1000000000000000,65475,2997,8031,8552,300
"PLANET",27165954,"Yes",294231996,702974532962649,151074,458,13220,13384,2
"Vote Coin",452399768,"Yes",340896,2548714976745,1318,12,58,60,30
"USDC",31566704,"Yes",5598764,171317072048802,2275579,1987,645,2082,28
"Tether USDt",312769,"Yes",4062764,157999948935654,2387499,2447,1054,2520,14
"Shosha",412056867,"Yes",35189,12694978238300,2915,7,8,9,29
"HEADLINE",137594422,"TBD",645104,22882888242993,27464,93,91,111,87
"Glitter Finance",607591690,"Yes",83046,24782850969301,7673,53,130,143,16
"Webblen",509808838,"Yes",106069,35888837149137950,5070,16,19,21,12
"SockHODLER",452047208,"Yes",86219,51624395401312,10203,15,45,53,31
"KryptoNurd",330168845,"Yes",389927,26968925728,4932,19,913,920,12
"Board",342889824,"Yes",316456,5003240527543869,29904,82,109,122,23
"Chips",388592191,"Yes",325231,2819341554,7745,106,666,680,55
"AlgoFund",463554836,"Yes",124212,37766645895664,4198,30,31,35,13166
"Zenny",317670428,"Yes",57692,10000000000000000,6759,2,16,18,21
"Kaafila",239444645,"Yes",115436,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",165673,777809978297,11551,21,11,26,81
"AlgOcean",409604194,"Yes",69413,130747309036,3896,12,186,189,17
"ASA Portfolio",542132831,"Yes",26803,1000000000000000,1198,27,129,132,17
