"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1420337,21048215243,31023,1367,5619,6193,64
"Yieldly",226701642,"Yes",6136807,10000000000000000,182793,460,750,807,237
"Defly Token",470842789,"Yes",521727,623732022611959,23186,1490,4053,4701,36
"AlgoGems",230946361,"Yes",548346,9999791678232,113046,15,13,19,42
"Xfinite Entertainmen",283820866,"Yes",1488191,4000000000000000000,429280,3050,2950,3080,1632
"goMINT",441139422,"Yes",122800,110414156877177,7263,34,46,58,96
"Choice Coin",297995609,"TBD",1170690,99999999817,34017,31,74,82,1612
"ZONE",444035862,"Yes",2989669,1000000000000000,98942,1365,7063,7512,300
"PLANET",27165954,"Yes",314157299,762974521314769,154548,454,12164,12255,2
"Vote Coin",452399768,"Yes",442855,3548714976745,1429,25,73,76,30
"USDC",31566704,"Yes",7883467,183791805172226,3653719,2126,1019,2271,28
"Tether USDt",312769,"Yes",4417533,157999948897207,2483012,1908,899,2000,15
"Shosha",412056867,"Yes",35566,12694978238300,2926,1,2,3,29
"HEADLINE",137594422,"Yes",671914,24004904943751,29724,65,89,100,85
"Glitter Finance",607591690,"Yes",97526,27782850931659,7818,29,97,104,16
"Webblen",509808838,"Yes",108970,35888837149137950,5120,18,23,26,12
"SockHODLER",452047208,"Yes",93320,51590436517962,10315,27,56,67,31
"KryptoNurd",330168845,"Yes",406591,27270265182,4980,25,21,30,12
"Board",342889824,"Yes",334574,5222620790427210,30104,49,81,91,23
"Chips",388592191,"Yes",394982,2998198300,8164,80,723,732,59
"AlgoFund",463554836,"Yes",130985,37766644783915,4267,36,45,48,13171
"Zenny",317670428,"Yes",59777,10000000000000000,6775,3,2,3,23
"Kaafila",239444645,"Yes",116170,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171813,774205318297,11629,26,16,30,81
"AlgOcean",409604194,"Yes",86133,132658790575,3964,13,188,194,17
"ASA Portfolio",542132831,"Yes",34692,1000000000000000,1247,11,46,52,17
"BirdBot",478549868,"TBD",257475,7015757647,5364,10,41,45,21
"AlgoScout Token",569120128,"Yes",481419,984073816252913,4222,24,1062,1067,10
"NEKOIN",404044168,"Yes",187912,75999980400000,37323,11,57,62,9
"Svansy Coin",388502764,"Yes",180067,291420420420420400,14506,15,14,20,21
"Nexus",403499324,"Yes",145404,10000000000,12375,28,94,109,199
"Loot Box",408898501,"Yes",72157,100000000,5665,18,41,53,6
"Smile Coin",300208676,"Yes",2311844,7635083351951262,106258,276,294,319,44
"Parsec AU",546713076,"TBD",35884,88725224071647,9965,0,0,0,3
"Algoneer",305992851,"Yes",33475,4450000000,4149,4,3,6,3
"CryptoTrees",444108880,"Yes",618504,25363344041,22092,36,713,718,1159
"ASA Stats Token",393537671,"Yes",152934,522605592836687,11494,46,102,117,21
"SUPERIO",433379445,"Yes",176827,447393083,1955,33,1205,1210,8
"Aegir",453816186,"TBD",13863,627353580235,1055,1,1,2,15
"LionCoin",372666897,"TBD",31413,3917873234,208,3,4,5,3
"SeedBomb",523605642,"Yes",33282,864513267097078,6999,8,55,58,2
"ALGO FAM TOKEN",142838028,"Yes",33418,886084,6341,30,26,33,709
"Crescendo",435335235,"Yes",208827,1500000000,6790,22,641,646,32
"Dark Coin",601894079,"Yes",76814,500000000,770,6,260,264,0
"Raptor Coin",426980914,"TBD",48745,10000000000,4204,7,4,10,16
"Wageroo",575353596,"Yes",34575,301448932786,915,4,3,5,1
"AKITA INU",523683256,"Yes",484595,999999558808144,15637,27,65,82,94
"Opulous",287867876,"Yes",3275596,1231954196172033800,2056920,972,162,1021,158
"SIGN.NET",266846137,"Yes",6787,629999938341249,1156,1,0,1,16
"Tinychart Token",378382099,"TBD",210601,99999867079,9887,10,8,14,109
"GARD",684649988,"Yes",90779,16520000001524111000,4230,92,94,106,206
"MariCoin",499213551,"TBD",8966,425289597838,2835,3,1,5,114
"Algodex Token",724480511,"Yes",153073,6000000000000000,33017,24,24,37,89
"AIRSHO Coin",457205263,"TBD",4522,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",258454,2648986967140816,3024,13,899,905,16
"MoonX",535221681,"TBD",44875,297593240708261500,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486444,88616203291512690,45150,5,6,8,0
