"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1463667,21699983776,32725,897,1301,1995,64
"Yieldly",226701642,"Yes",6161451,10000000000000000,182977,409,487,540,237
"Defly Token",470842789,"Yes",543019,624182022611959,25150,919,348,1010,36
"AlgoGems",230946361,"Yes",548575,9999791678232,113053,15,15,19,42
"Xfinite Entertainmen",283820866,"Yes",1596928,4000000000000000000,459194,4700,4635,4734,1632
"goMINT",441139422,"Yes",123703,110414156877177,7288,27,33,41,96
"Choice Coin",297995609,"TBD",1172145,100000000000,34021,31,64,75,1612
"ZONE",444035862,"Yes",3065577,1000000000000000,102195,1311,2217,2987,301
"PLANET",27165954,"Yes",316947892,862974521314769,154834,420,12303,12377,2
"Vote Coin",452399768,"Yes",459672,3548714976745,1451,28,82,86,30
"USDC",31566704,"Yes",8022363,181934155041040,3669338,2827,1710,3002,28
"Tether USDt",312769,"Yes",4465817,137999938897207,2495667,2049,988,2123,15
"Shosha",412056867,"Yes",35633,12694978238300,2928,6,9,10,29
"HEADLINE",137594422,"Yes",674455,23948650631250,29763,87,117,131,85
"Glitter Finance",607591690,"Yes",101153,33782850931659,8240,454,683,692,16
"Webblen",509808838,"Yes",109241,35888837149137950,5127,11,10,13,12
"SockHODLER",452047208,"Yes",94151,51590426517962,10325,26,68,78,31
"KryptoNurd",330168845,"Yes",407082,27270264180,4986,18,24,30,12
"Board",342889824,"Yes",336304,10000000000000000,30115,48,84,96,23
"Chips",388592191,"Yes",405228,3011858294,8235,107,739,752,59
"AlgoFund",463554836,"Yes",131778,37766644783915,4274,34,37,41,13171
"Zenny",317670428,"Yes",59793,10000000000000000,6776,1,1,2,23
"Kaafila",239444645,"Yes",116271,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173013,773933118297,11644,17,18,26,81
"AlgOcean",409604194,"Yes",88741,132658790575,3969,15,188,193,17
"ASA Portfolio",542132831,"Yes",35041,1000000000000000,1249,7,24,26,17
"BirdBot",478549868,"TBD",258239,7015757647,5365,15,50,52,21
"AlgoScout Token",569120128,"Yes",491831,984024617835995,4226,23,1047,1054,10
"NEKOIN",404044168,"Yes",188472,75999980400000,37324,10,52,55,9
"Svansy Coin",388502764,"Yes",180340,291420420420420400,14507,8,8,11,21
"Nexus",403499324,"Yes",147009,10000000000,12400,32,105,122,199
"Loot Box",408898501,"Yes",73932,100000000,5677,26,44,60,6
"Smile Coin",300208676,"Yes",2325092,7685083351951262,106454,261,1712,1743,44
"Parsec AU",546713076,"TBD",35903,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",33812,4450000000,4151,2,0,2,3
"CryptoTrees",444108880,"Yes",633556,25363344041,22108,31,734,742,1159
"ASA Stats Token",393537671,"Yes",154891,522605592836687,11510,36,32,43,21
"SUPERIO",433379445,"Yes",185877,447393079,1977,44,576,585,8
"Aegir",453816186,"TBD",13893,627353580235,1060,4,2,5,15
"LionCoin",372666897,"TBD",31453,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33538,864513267097078,7003,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",33994,886084,6359,13,16,20,709
"Crescendo",435335235,"Yes",216033,1500000000,6855,19,711,714,32
"Dark Coin",601894079,"Yes",79395,500000000,773,4,262,263,0
"Raptor Coin",426980914,"TBD",48779,10000000000,4205,2,3,4,16
"Wageroo",575353596,"Yes",34590,301448931077,915,3,4,5,1
"AKITA INU",523683256,"Yes",485851,999999558808144,15664,29,64,80,94
"Opulous",287867876,"Yes",3309070,1365314830972033800,2066764,998,210,1043,159
"SIGN.NET",266846137,"Yes",6812,629999938341249,1160,4,4,5,16
"Tinychart Token",378382099,"TBD",210658,99998865469,9888,6,7,9,109
"GARD",684649988,"Yes",96113,16520000001324112000,4317,111,115,124,206
"MariCoin",499213551,"TBD",9039,425289597838,2849,5,5,7,115
"Algodex Token",724480511,"Yes",154223,6000000000000000,33191,43,27,54,90
"AIRSHO Coin",457205263,"TBD",4531,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21947,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",267031,2677285742449854,3033,5,894,896,16
"MoonX",535221681,"TBD",44893,297588163117152960,4297,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",486656,88616203291095410,45154,9,8,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15916,749998207604716,2920,3,2,3,21
"Buy Token",137020565,"Yes",203870,34498971733,167390,67,10,67,"TBD"
"AlgoNuts",226265212,"TBD",84903,707528523,10660,32,428,441,"TBD"
"Blocks",251014570,"Yes",1394542,4473604118,7177,45,3530,3540,0
