"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1737209,24499320910,43231,109,1096,1133,64
"Yieldly",226701642,"Yes",6332185,10000000000000000,187467,428,400,555,239
"Defly Token",470842789,"Yes",606309,634282022611959,31429,146,136,181,38
"AlgoGems",230946361,"Yes",551117,9999791677660,113209,14,14,18,44
"Xfinite Entertainmen",283820866,"Yes",1709597,4000000000000000000,515045,168,115,211,1632
"goMINT",441139422,"Yes",132726,120424156705734,7486,45,50,57,99
"Choice Coin",297995609,"TBD",1278768,100000000000,34130,26,34,42,1612
"ZONE",444035862,"Yes",3569014,1000000000000000,120760,795,3415,3623,302
"PLANET",27165954,"Yes",336172825,1062974511308060,159155,749,11395,11605,3
"Vote Coin",452399768,"Yes",572227,3548714942152,1546,26,42,48,31
"USDC",31566704,"Yes",9080275,122247097770297,3836762,1456,856,1649,28
"Tether USDt",312769,"Yes",4738384,134999938897207,2576556,1252,728,1352,15
"Shosha",412056867,"Yes",36177,12694978238300,2956,14,16,20,29
"HEADLINE",137594422,"Yes",698704,24126203904006,31101,73,76,98,85
"Glitter Finance",607591690,"Yes",118700,33782849192339,8439,25,72,79,16
"Webblen",509808838,"Yes",110921,43427137149137950,5191,10,14,16,12
"SockHODLER",452047208,"Yes",99725,53355842571489,10401,23,54,62,31
"KryptoNurd",330168845,"Yes",410891,27270251501,5017,11,15,17,12
"Board",342889824,"Yes",346158,10000000000000000,30205,29,57,65,23
"Chips",388592191,"Yes",491982,3203598294,8867,111,805,822,61
"AlgoFund",463554836,"Yes",134362,37766644737428,4351,25,29,30,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6783,0,0,0,23
"Kaafila",239444645,"Yes",116950,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179459,763710808297,11737,14,14,17,81
"AlgOcean",409604194,"Yes",104600,132745322042,4064,16,23,27,17
"ASA Portfolio",542132831,"Yes",37126,1000000000000000,1330,7,7,8,17
"BirdBot",478549868,"TBD",262323,7015757580,5391,13,29,35,21
"AlgoScout Token",569120128,"Yes",562369,983732239124768,4281,20,1019,1023,10
"NEKOIN",404044168,"Yes",193400,75999980400000,37369,12,42,49,9
"Svansy Coin",388502764,"Yes",181465,301420420420420400,14542,8,9,11,21
"Nexus",403499324,"Yes",159586,10000000000,12553,76,98,142,200
"Loot Box",408898501,"Yes",88803,100000000,5777,18,114,117,6
"Smile Coin",300208676,"Yes",2405943,8076082729327175,110357,180,104,197,44
"Parsec AU",546713076,"TBD",36069,90024512226647,9971,2,3,5,3
"Algoneer",305992851,"Yes",35775,4450000000,4172,3,4,5,3
"CryptoTrees",444108880,"Yes",718522,32022298873,22260,42,673,681,1159
"ASA Stats Token",393537671,"Yes",164711,542931426113491,11615,22,20,26,23
"SUPERIO",433379445,"Yes",189065,447810873,2039,6,5,10,8
"Aegir",453816186,"TBD",14087,627276552494,1083,1,1,2,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33714,864513267097078,7012,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",37811,999984,6569,12,12,16,710
"Crescendo",435335235,"Yes",251333,1500000000,6956,11,22,27,32
"Dark Coin",601894079,"Yes",100749,500000000,832,7,282,283,0
"Raptor Coin",426980914,"TBD",49019,10000000000,4227,6,6,7,16
"Wageroo",575353596,"Yes",34741,301448931077,927,1,2,2,1
"AKITA INU",523683256,"Yes",499435,999999550861258,16281,64,92,130,94
"Opulous",287867876,"Yes",3555504,1537626929368697900,2116533,891,355,962,160
"SIGN.NET",266846137,"Yes",6999,629999938341249,1192,2,2,4,16
"Tinychart Token",378382099,"TBD",211245,99997044625,9918,8,7,12,110
"GARD",684649988,"Yes",126643,16520000001017418000,4800,43,45,51,206
"MariCoin",499213551,"TBD",50969,442350823838,13069,10,7,11,115
"Algodex Token",724480511,"Yes",165446,6000000000000000,37271,101,24,113,92
"AIRSHO Coin",457205263,"TBD",4563,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21997,860062999000000000,7536,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",332104,2881168310048979,3190,32,932,933,17
"MoonX",535221681,"TBD",45015,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488266,88616203192881800,45190,13,18,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16942,749998207604716,2984,11,10,13,21
"Buy Token",137020565,"Yes",205581,34498966733,167625,7,8,11,"TBD"
"AlgoNuts",226265212,"TBD",88834,717523117,10727,11,11,15,"TBD"
"Blocks",251014570,"Yes",1729851,4531211541,7300,72,3572,3585,0
"NFT Grocery Store Co",281003266,"TBD",255703,2118614048,4875,8,108,111,"TBD"
"AlcheCoin",310014962,"Yes",317334,81411992,17823,23,23,32,7
"Curator Coin",319473667,"TBD",98930,29999220252391,5114,3,2,4,19
"TacoCoin",329110405,"Yes",1102730,7944372834,55256,42,601,616,"TBD"
"NCoin",338543684,"TBD",32141,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117079,374304778238325,6389,8,7,11,"TBD"
"Clean Ocean Token",393155456,"TBD",294975,19943535906,15461,9,103,108,"TBD"
"AlgoLeagues Coin",445905873,"Yes",548250,405164611868792,3607,27,1809,1815,46
"RDinitiativ",467134640,"Yes",17343,139565636786484,963,26,77,82,0
"FairMeme_Algo",547405153,"TBD",28499,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",228679,270000000000000,6863,110,80,126,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902801,999999999983754,3031,12,12,16,35
"DeCHO Loyalty Token ",722955559,"Yes",88670,1021897901,937,6,303,304,4
"ToolsX",394014424,"TBD",35320,100000000,4906,2,2,4,"TBD"
"MAGMA",445362421,"Yes",282260,7699926650000000000,14982,5,1345,1347,1730
"NFTrade",455356741,"TBD",41410,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",25064,999127645429,3433,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",20054,999999750427823,512,1,13,14,12
"80Acres",555540865,"Yes",312355,5510315423000000,1260,1,457,458,"TBD"
"Governance Algo",793124631,"Yes",592701,177227220942241,51957,1189,2680,3285,738
"goBTC",386192725,"Yes",537767,33317131390,31913,62,60,74,"TBD"
"goETH",386195940,"Yes",384102,146897805714,32600,43,49,53,"TBD"
"Kitsune Inu",406361925,"Yes",126817,7754620787,24283,89,62,106,"TBD"
"pTokens BTC",744665252,"Yes",19536,263159079,627,13,11,14,"TBD"
"Veterand",610886011,"Yes",8685,97995293839662,302,6,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
