"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1776519,24519320078,43297,78,781,803,64
"Yieldly",226701642,"Yes",6367743,10000000000000000,188172,303,393,446,239
"Defly Token",470842789,"Yes",625719,641141611653049,31516,170,146,202,38
"AlgoGems",230946361,"Yes",551761,9999791677660,113248,16,17,22,44
"Xfinite Entertainmen",283820866,"Yes",1721239,4000000000000000000,515717,91,78,113,1632
"goMINT",441139422,"Yes",135787,130424156705734,7528,59,65,78,99
"Choice Coin",297995609,"TBD",1284256,100000000000,34143,49,41,63,1612
"ZONE",444035862,"Yes",3667791,1000000000000000,122497,563,2494,2656,302
"PLANET",27165954,"Yes",340115088,1862974511308059,160033,444,11517,11601,3
"Vote Coin",452399768,"Yes",613648,3548714942152,1569,30,124,130,31
"USDC",31566704,"Yes",9376607,127115226630293,3858440,1315,1032,1529,29
"Tether USDt",312769,"Yes",4820859,134999938897207,2598752,887,568,969,15
"Shosha",412056867,"Yes",36487,12694978238300,2978,8,10,12,29
"HEADLINE",137594422,"Yes",704895,24390703904005,31180,91,104,126,85
"Glitter Finance",607591690,"Yes",126536,33782849192339,8503,94,107,140,16
"Webblen",509808838,"Yes",111531,1141477137149137900,5213,14,12,17,12
"SockHODLER",452047208,"Yes",100729,53355842571489,10412,24,42,54,31
"KryptoNurd",330168845,"Yes",411739,27270251326,5026,13,14,16,12
"Board",342889824,"Yes",347234,10000000000000000,30222,20,20,26,23
"Chips",388592191,"Yes",511325,3249598294,9001,106,812,832,61
"AlgoFund",463554836,"Yes",135197,37766644737428,4375,31,27,37,13175
"Zenny",317670428,"Yes",60061,10000000000000000,6785,2,1,3,23
"Kaafila",239444645,"Yes",117191,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179978,763591908297,11749,9,10,14,81
"AlgOcean",409604194,"Yes",107314,132745322042,4098,17,22,26,17
"ASA Portfolio",542132831,"Yes",37463,1000000000000000,1336,4,4,6,17
"BirdBot",478549868,"TBD",263149,7015757580,5396,11,23,27,21
"AlgoScout Token",569120128,"Yes",577017,983692859750667,4296,27,1017,1023,10
"NEKOIN",404044168,"Yes",194363,75999980400000,37377,11,35,39,9
"Svansy Coin",388502764,"Yes",181895,301420420420420400,14549,15,15,19,21
"Nexus",403499324,"Yes",165513,10000000000,12659,45,111,126,202
"Loot Box",408898501,"Yes",92586,100000000,5803,29,63,77,6
