"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1527057,21699976434,35313,254,1132,1295,64
"Yieldly",226701642,"Yes",6194633,10000000000000000,183753,348,374,431,238
"Defly Token",470842789,"Yes",562057,626132022611959,27838,174,117,211,37
"AlgoGems",230946361,"Yes",549154,9999791678232,113086,8,8,12,42
"Xfinite Entertainmen",283820866,"Yes",1681705,4000000000000000000,511181,68,76,90,1632
"goMINT",441139422,"Yes",124987,110414156877177,7331,20,27,32,96
"Choice Coin",297995609,"TBD",1242328,99999997233,34083,46,42,58,1612
"ZONE",444035862,"Yes",3175157,1000000000000000,109385,800,2267,2614,301
"PLANET",27165954,"Yes",322106766,862974511314769,155392,366,12156,12233,3
"Vote Coin",452399768,"Yes",488292,3548714976745,1466,16,75,79,30
"USDC",31566704,"Yes",8250770,169280086078312,3732359,3086,2974,4613,28
"Tether USDt",312769,"Yes",4533102,134999938897207,2517250,1692,677,1780,15
"Shosha",412056867,"Yes",35694,12694978238300,2929,3,3,4,29
"HEADLINE",137594422,"Yes",678607,24031673297926,29831,54,85,93,85
"Glitter Finance",607591690,"Yes",104204,33782850931659,8293,23,85,90,16
"Webblen",509808838,"Yes",109424,35888837149137950,5137,7,7,9,12
"SockHODLER",452047208,"Yes",95375,53356051517962,10343,22,44,52,31
"KryptoNurd",330168845,"Yes",408306,27270264180,4997,10,12,15,12
"Board",342889824,"Yes",339529,10000000000000000,30139,37,74,81,23
"Chips",388592191,"Yes",424184,3056178294,8327,83,747,760,60
"AlgoFund",463554836,"Yes",132557,37766644783915,4300,11,11,14,13171
"Zenny",317670428,"Yes",59900,10000000000000000,6777,3,3,5,23
"Kaafila",239444645,"Yes",116499,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175974,770712288297,11673,20,14,24,81
"AlgOcean",409604194,"Yes",92535,132650330575,3984,12,186,191,17
"ASA Portfolio",542132831,"Yes",35719,1000000000000000,1264,6,27,29,17
"BirdBot",478549868,"TBD",259408,7015757647,5375,12,39,43,21
"AlgoScout Token",569120128,"Yes",510146,983952693865596,4240,13,1038,1044,10
"NEKOIN",404044168,"Yes",189683,75999980400000,37337,14,43,49,9
"Svansy Coin",388502764,"Yes",180634,291420420420420400,14512,10,15,16,21
"Nexus",403499324,"Yes",149695,10000000000,12422,25,82,95,199
"Loot Box",408898501,"Yes",77112,100000000,5688,17,93,102,6
"Smile Coin",300208676,"Yes",2354898,7771083348941262,106749,128,126,148,44
"Parsec AU",546713076,"TBD",35932,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34209,4450000000,4155,1,2,2,3
"CryptoTrees",444108880,"Yes",654829,27863344041,22128,34,673,679,1159
"ASA Stats Token",393537671,"Yes",157196,522605592836687,11537,31,32,36,22
"SUPERIO",433379445,"Yes",187575,447393079,2001,27,30,35,8
"Aegir",453816186,"TBD",13958,627353580235,1076,0,0,0,15
"LionCoin",372666897,"TBD",31811,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33576,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34350,887084,6376,6,4,8,709
"Crescendo",435335235,"Yes",229969,1500000000,6896,24,752,756,32
"Dark Coin",601894079,"Yes",84568,500000000,785,5,267,269,0
"Raptor Coin",426980914,"TBD",48858,10000000000,4211,6,7,9,16
"Wageroo",575353596,"Yes",34611,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",488212,999999550861259,15812,23,42,53,94
"Opulous",287867876,"Yes",3386170,1365314830170532600,2084576,1509,319,1649,159
"SIGN.NET",266846137,"Yes",6852,629999938341249,1166,0,0,0,16
"Tinychart Token",378382099,"TBD",210816,99998865469,9898,5,4,7,110
"GARD",684649988,"Yes",100713,16520000001322041000,4422,39,38,44,206
"MariCoin",499213551,"TBD",9177,425289597838,2881,4,1,8,115
"Algodex Token",724480511,"Yes",157720,6000000000000000,33769,32,25,44,90
"AIRSHO Coin",457205263,"TBD",4537,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21957,860062999000000000,7532,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",282340,2723864983422490,3054,7,901,903,16
"MoonX",535221681,"TBD",44921,297587273717114600,4297,1,3,3,5
"Asia Reserve Currenc",163650,"TBD",487053,88616203291078820,45161,7,6,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16170,749998207604716,2945,2,2,4,21
"Buy Token",137020565,"Yes",204265,34498966733,167552,2,3,3,"TBD"
"AlgoNuts",226265212,"TBD",85909,707528523,10692,12,7,14,"TBD"
"Blocks",251014570,"Yes",1480630,4488664815,7204,34,3531,3535,0
"NFT Grocery Store Co",281003266,"TBD",244119,2118641110,4833,31,121,138,"TBD"
"AlcheCoin",310014962,"Yes",296394,79760492,17614,51,33,62,7
"Curator Coin",319473667,"TBD",98533,29999330744722,5109,8,9,11,19
"TacoCoin",329110405,"Yes",1023183,7992562112,55137,46,1473,1486,"TBD"
"NCoin",338543684,"TBD",32054,99999950000000,6416,3,4,5,0
"Dope Panda",391379500,"Yes",115842,374304805618097,6354,7,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",289321,19943735957,15428,10,128,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",448156,375164775259743,3495,38,813,827,46
"RDinitiativ",467134640,"Yes",12154,139565635786484,437,21,64,65,0
"FairMeme_Algo",547405153,"TBD",28478,99994313641657,2237,1,1,2,23
"Cosmic Gold",571576867,"Yes",209895,270000000000000,6451,111,107,132,"TBD"
"Orbital Gnome Strike",613608234,"Yes",867417,997598062603742,2998,17,1417,1423,35
"DeCHO Loyalty Token ",722955559,"Yes",74035,1021910233,914,1,299,300,4
"ToolsX",394014424,"TBD",35046,100000000,4898,6,2,8,"TBD"
"MAGMA",445362421,"Yes",214731,7699927250000000000,14947,12,1335,1338,1728
"NFTrade",455356741,"TBD",41344,938808602,1434,1,1,1,"TBD"
"PariToken",461849439,"Yes",23852,999131506870,3419,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",18616,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",265644,5510315423000000,1230,9,748,753,"TBD"
"Governance Algo",793124631,"Yes",395577,191654604622869,39238,611,486,898,734
"goBTC",386192725,"Yes",486729,15610294217,31557,64,63,76,"TBD"
"goETH",386195940,"Yes",354350,135369615340,32362,57,57,67,"TBD"
"Kitsune Inu",406361925,"Yes",120682,7972065498,24214,23,37,46,"TBD"
"pTokens BTC",744665252,"Yes",16340,301789898,588,4,5,5,"TBD"
"Veterand",610886011,"Yes",5559,97997495555516,283,2,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
