"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1865217,23998944065,43786,67,405,414,64
"Yieldly",226701642,"Yes",6583843,10000000000000000,237485,264,302,342,239
"Defly Token",470842789,"Yes",678787,676587903772525,33079,133,129,172,38
"AlgoGems",230946361,"Yes",562289,9999766207130,113639,29,28,40,44
"Xfinite Entertainmen",283820866,"Yes",1825986,4000000000000000000,564264,67,78,87,1632
"goMINT",441139422,"Yes",148107,124875639959737,7859,36,45,55,99
"Choice Coin",297995609,"TBD",1312252,100000000000,34415,47,49,61,1612
"ZONE",444035862,"Yes",3813218,1000000000000000,125189,198,689,748,303
"PLANET",27165954,"Yes",352862202,1862963497558924,209743,300,10314,10350,3
"Vote Coin",452399768,"Yes",813295,103548714942152,1655,30,89,95,31
"USDC",31566704,"Yes",10689892,96169042489619,4035474,4259,728,4441,29
"Tether USDt",312769,"Yes",5156493,125999928894686,2702049,843,288,872,14
"Shosha",412056867,"Yes",37177,12694978238300,3070,2,3,4,29
"HEADLINE",137594422,"Yes",728825,24991980774545,31684,40,45,57,85
"Glitter Finance",607591690,"Yes",166981,54782845127495,8823,38,40,46,16
"Webblen",509808838,"Yes",131882,1141477137149137900,5589,19,23,27,14
"SockHODLER",452047208,"Yes",104496,55121442571489,10529,19,33,40,31
"KryptoNurd",330168845,"Yes",416284,27258554783,5145,19,18,22,12
"Board",342889824,"TBD",352006,10000000000000000,30369,21,19,25,23
"Chips",388592191,"Yes",597237,9888495161,9796,229,863,886,61
"AlgoFund",463554836,"Yes",136888,37766644721410,4469,9,10,13,13176
"Zenny",317670428,"Yes",60394,10000000000000000,6821,12,11,13,23
"Kaafila",239444645,"Yes",118275,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182052,762009608297,11890,7,11,11,81
"AlgOcean",409604194,"Yes",122284,135745282042,4223,24,230,236,17
"ASA Portfolio",542132831,"Yes",38553,1000000000000000,1411,4,6,7,17
"BirdBot",478549868,"Yes",276049,7015757279,5501,22,21,26,21
"AlgoScout Token",569120128,"Yes",645430,983506802734503,4481,15,965,967,10
"NEKOIN",404044168,"Yes",199083,75999980400000,37497,12,30,35,9
"Svansy Coin",388502764,"Yes",183093,420420420420420400,14629,6,6,8,21
"Nexus",403499324,"Yes",176604,10000000000,13022,23,82,91,202
"Loot Box",408898501,"Yes",105685,100000000,5975,22,56,65,6
"Smile Coin",300208676,"Yes",2593124,10000000000000000,159653,113,666,675,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9997,0,0,0,3
"Algoneer",305992851,"Yes",37744,6995945787,4256,6,7,9,3
"CryptoTrees",444108880,"Yes",777275,40510842155,22573,42,154,159,1159
"ASA Stats Token",393537671,"Yes",184777,666229800048062,11901,50,83,93,23
"SUPERIO",433379445,"Yes",190126,447810802,2149,6,8,12,8
"Aegir",453816186,"TBD",14408,627276552386,1123,1,0,1,15
"LionCoin",372666897,"TBD",34904,4463731940,284,2,3,4,3
"SeedBomb",523605642,"Yes",34496,864513267097078,7030,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",40553,999984,6829,67,12,70,710
"Crescendo",435335235,"Yes",254268,1500000000,7126,11,24,29,32
"Dark Coin",601894079,"Yes",126591,500000000,947,7,7,8,0
"Raptor Coin",426980914,"TBD",49945,10000000000,4303,13,11,13,16
"Wageroo",575353596,"Yes",34957,301448928177,963,2,3,3,1
"AKITA INU",523683256,"Yes",527886,999999545218292,17048,47,60,79,94
"Opulous",287867876,"Yes",4091899,1712652714162204400,2225305,657,186,697,160
"SIGN.NET",266846137,"Yes",7477,629999859795577,1248,0,0,0,16
