"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1728025,24499325536,43223,321,1184,1359,64
"Yieldly",226701642,"Yes",6326461,10000000000000000,187278,373,370,468,239
"Defly Token",470842789,"Yes",604286,634282022611959,31414,237,172,267,38
"AlgoGems",230946361,"Yes",551035,9999791677660,113207,25,15,30,44
"Xfinite Entertainmen",283820866,"Yes",1707538,4000000000000000000,514818,163,146,193,1632
"goMINT",441139422,"Yes",132242,120424156705734,7483,58,61,71,99
"Choice Coin",297995609,"TBD",1278436,99999998500,34130,22,20,27,1612
"ZONE",444035862,"Yes",3545712,1000000000000000,120008,881,2963,3343,302
"PLANET",27165954,"Yes",335564654,1062974511308060,158911,497,11259,11347,3
"Vote Coin",452399768,"Yes",570366,3548714942152,1543,28,82,89,31
"USDC",31566704,"Yes",9042944,122166264520297,3834487,1337,853,1551,28
"Tether USDt",312769,"Yes",4728198,134999938897207,2574274,1017,527,1097,15
"Shosha",412056867,"Yes",36088,12694978238300,2953,10,6,12,29
"HEADLINE",137594422,"Yes",697454,24126203904006,31090,57,72,87,85
"Glitter Finance",607591690,"Yes",118234,33782849192339,8434,33,77,86,16
"Webblen",509808838,"Yes",110849,43427137149137950,5186,11,10,15,12
"SockHODLER",452047208,"Yes",99506,53355842571489,10398,39,92,103,31
"KryptoNurd",330168845,"Yes",410804,27270251737,5017,12,13,16,12
"Board",342889824,"Yes",345899,10000000000000000,30203,27,53,63,23
"Chips",388592191,"Yes",488634,3200598294,8836,208,931,952,61
"AlgoFund",463554836,"Yes",134216,37766644737428,4348,19,22,26,13174
"Zenny",317670428,"Yes",60031,10000000000000000,6782,0,0,0,23
"Kaafila",239444645,"Yes",116924,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179344,763776408297,11735,8,8,12,81
"AlgOcean",409604194,"Yes",104189,132635322042,4054,27,124,131,17
"ASA Portfolio",542132831,"Yes",37095,1000000000000000,1325,7,7,8,17
"BirdBot",478549868,"TBD",262225,7015757580,5391,6,21,24,21
"AlgoScout Token",569120128,"Yes",560233,983738289043832,4278,19,1020,1023,10
"NEKOIN",404044168,"Yes",193260,75999980400000,37368,12,63,68,9
"Svansy Coin",388502764,"Yes",181439,301420420420420400,14541,8,7,10,21
"Nexus",403499324,"Yes",158421,10000000000,12527,22,80,89,200
"Loot Box",408898501,"Yes",88203,100000000,5775,19,78,86,6
"Smile Coin",300208676,"Yes",2404866,8076082729327175,110179,109,91,129,44
"Parsec AU",546713076,"TBD",36063,90024512226647,9971,1,1,2,3
"Algoneer",305992851,"Yes",35769,4450000000,4170,5,6,7,3
"CryptoTrees",444108880,"Yes",714483,32022298873,22255,37,690,694,1159
"ASA Stats Token",393537671,"Yes",164428,542931426113491,11612,53,107,111,23
