"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1509934,21699981297,35015,572,1169,1616,64
"Yieldly",226701642,"TBD",6184257,10000000000000000,183207,333,348,406,238
"Defly Token",470842789,"Yes",558916,625832022611959,27510,639,215,700,36
"AlgoGems",230946361,"Yes",548993,9999791678232,113074,15,12,22,42
"Xfinite Entertainmen",283820866,"Yes",1674513,4000000000000000000,506414,632,632,659,1632
"goMINT",441139422,"Yes",124609,110414156877177,7309,21,24,32,96
"Choice Coin",297995609,"TBD",1217258,100000000000,34049,75,57,88,1612
"ZONE",444035862,"Yes",3139803,1000000000000000,106870,985,2130,2505,301
"PLANET",27165954,"Yes",320437536,862974511314769,155208,384,12241,12323,3
"Vote Coin",452399768,"Yes",479311,3548714976745,1458,19,67,73,30
"USDC",31566704,"Yes",8174556,171970083110512,3685557,2130,802,2246,28
"Tether USDt",312769,"Yes",4512619,134999938897207,2509906,1898,815,2022,15
"Shosha",412056867,"Yes",35676,12694978238300,2929,2,1,3,29
"HEADLINE",137594422,"Yes",677330,23968658631250,29812,74,83,106,85
"Glitter Finance",607591690,"Yes",103196,33782850931659,8280,32,90,101,16
"Webblen",509808838,"Yes",109356,35888837149137950,5129,4,5,7,12
"SockHODLER",452047208,"Yes",94964,53356051517962,10335,23,48,55,31
"KryptoNurd",330168845,"Yes",408041,27270264180,4991,11,13,17,12
"Board",342889824,"Yes",338682,10000000000000000,30129,46,78,88,23
"Chips",388592191,"Yes",418646,3048578294,8299,103,754,773,60
"AlgoFund",463554836,"Yes",132423,37766644783915,4292,18,21,25,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,1,2,2,23
"Kaafila",239444645,"Yes",116341,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175471,772730688297,11658,21,17,30,81
"AlgOcean",409604194,"Yes",91297,132650330575,3978,8,186,188,17
"ASA Portfolio",542132831,"Yes",35505,1000000000000000,1257,13,32,35,17
"BirdBot",478549868,"TBD",259031,7015757647,5372,11,39,41,21
"AlgoScout Token",569120128,"Yes",504361,983986345592807,4231,17,1038,1042,10
"NEKOIN",404044168,"Yes",189268,75999980400000,37331,7,47,49,9
"Svansy Coin",388502764,"Yes",180509,291420420420420400,14509,9,9,12,21
"Nexus",403499324,"Yes",148891,10000000000,12412,23,106,114,199
"Loot Box",408898501,"Yes",76067,100000000,5683,38,162,187,6
"Smile Coin",300208676,"Yes",2342107,7727083348941262,106666,120,126,140,44
"Parsec AU",546713076,"TBD",35923,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",34192,4450000000,4153,2,2,3,3
"CryptoTrees",444108880,"Yes",648952,25363344041,22122,33,678,688,1159
"ASA Stats Token",393537671,"Yes",156667,522605592836687,11530,16,15,18,21
"SUPERIO",433379445,"Yes",187233,447393079,1990,40,38,45,8
"Aegir",453816186,"TBD",13946,627353580235,1074,4,3,6,15
"LionCoin",372666897,"TBD",31713,3917873234,209,6,4,7,3
"SeedBomb",523605642,"Yes",33565,864513267097078,7003,3,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",34249,887084,6368,6,6,8,709
"Crescendo",435335235,"Yes",225515,1500000000,6884,21,731,734,32
"Dark Coin",601894079,"Yes",82949,500000000,777,4,264,265,0
"Raptor Coin",426980914,"TBD",48818,10000000000,4210,0,0,0,16
"Wageroo",575353596,"Yes",34600,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",487570,999999550861259,15698,34,56,74,94
"Opulous",287867876,"Yes",3361431,1365314830972033800,2077776,1260,152,1306,159
"SIGN.NET",266846137,"Yes",6833,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210729,99998865469,9894,2,0,2,109
"GARD",684649988,"Yes",99204,16520000001322041000,4391,48,46,52,206
"MariCoin",499213551,"TBD",9138,425289597838,2868,10,7,18,115
"Algodex Token",724480511,"Yes",156555,6000000000000000,33474,43,98,119,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",277538,2709079623815647,3046,7,900,902,16
"MoonX",535221681,"TBD",44911,297588163117152960,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",486959,88616203291078820,45160,16,15,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",16155,749998207604716,2936,3,3,6,21
"Buy Token",137020565,"Yes",204164,34498966733,167545,19,18,27,"TBD"
"AlgoNuts",226265212,"TBD",85211,707528523,10665,7,9,10,"TBD"
"Blocks",251014570,"Yes",1434213,4480843327,7193,42,25,49,0
"NFT Grocery Store Co",281003266,"TBD",242708,2116925277,4824,22,305,311,"TBD"
"AlcheCoin",310014962,"Yes",293236,79497992,17584,32,36,52,7
"Curator Coin",319473667,"TBD",98480,29999330744722,5109,3,4,5,19
"TacoCoin",329110405,"Yes",1012283,7994608701,55124,37,1461,1475,"TBD"
"NCoin",338543684,"TBD",32040,99999950000000,6416,1,2,3,0
"Dope Panda",391379500,"Yes",115704,374304805618097,6353,6,6,9,"TBD"
"Clean Ocean Token",393155456,"TBD",288612,19943735957,15424,6,120,122,"TBD"
"AlgoLeagues Coin",445905873,"Yes",440180,375164775259743,3487,42,1670,1678,46
"RDinitiativ",467134640,"Yes",11657,139565635786484,397,11,54,55,0
"FairMeme_Algo",547405153,"TBD",28476,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",207675,270000000000000,6429,101,112,130,"TBD"
"Orbital Gnome Strike",613608234,"Yes",856373,999999999871837,2986,18,1413,1418,35
"DeCHO Loyalty Token ",722955559,"Yes",72438,1021910233,914,4,303,305,4
"ToolsX",394014424,"TBD",34969,100000000,4893,1,1,2,"TBD"
"MAGMA",445362421,"Yes",207718,7699927312500000000,14943,10,1346,1348,1728
"NFTrade",455356741,"TBD",41322,938808602,1434,1,1,2,"TBD"
"PariToken",461849439,"Yes",23785,999131507831,3419,3,4,5,"TBD"
"AlgoPatties",522963891,"Yes",18478,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",259429,5510315423000000,1224,6,747,749,"TBD"
"Governance Algo",793124631,"Yes",393454,191640035282544,37757,857,88,888,734
"goBTC",386192725,"Yes",471875,16482192092,31500,80,72,90,"TBD"
"goETH",386195940,"Yes",351939,144548244922,32319,40,37,47,"TBD"
"Kitsune Inu",406361925,"Yes",120340,7972065498,24206,21,36,43,"TBD"
"pTokens BTC",744665252,"Yes",16191,312800135,584,5,5,8,"TBD"
"Veterand",610886011,"Yes",5279,97997495555516,280,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
