"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",910459,16,8899,123,1320,1342,62
"Yieldly",226701642,"Yes",5695896,100,169040,984,935,1126,233
"Defly Token",470842789,"Yes",384367,61,10487,317,739,778,31
"AlgoGems",230946361,"Yes",507447,100,106499,151,583,698,40
"Xfinite Entertainmen",283820866,"Yes",871570,100,213259,254,176,306,1628
"goMINT",441139422,"Yes",73955,10,6759,141,190,206,91
"Choice Coin",297995609,"TBD",1128043,100,33880,78,233,255,1612
"ZONE",444035862,"Yes",234584,100,52064,171,426,571,296
"PLANET",27165954,"Yes",279872839,14,145838,875,13766,13996,2
"Vote Coin",452399768,"Yes",270457,0,1264,29,69,74,30
"USDC",31566704,"Yes",5168428,0,2154191,7322,2741,8993,28
"Tether USDt",312769,"Yes",3813454,0,2264914,7364,1197,7446,14
"Shosha",412056867,"Yes",34507,14,2887,11,8,13,29
"HEADLINE",137594422,"Yes",623886,100,25450,79,89,107,85
"Glitter Finance",607591690,"Yes",59776,20,7418,105,397,416,16
"Webblen",509808838,"Yes",102551,3,5002,26,37,41,12
"SockHODLER",452047208,"Yes",80444,50,10134,23,111,120,31
"KryptoNurd",330168845,"Yes",342950,25,4862,44,916,928,12
"Board",342889824,"Yes",288258,48,29615,37,58,70,23
"Chips",388592191,"Yes",277274,27,7529,96,642,654,57
"AlgoFund",463554836,"Yes",116072,36,4133,66,82,84,13163
"Zenny",317670428,"Yes",54905,100,6726,3,4,5,21
"Kaafila",239444645,"Yes",113903,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",158465,79,11448,27,21,32,81
"AlgOcean",409604194,"Yes",58997,12,3842,14,173,177,17
"ASA Portfolio",542132831,"Yes",17563,100,1129,24,166,172,17
"BirdBot",478549868,"TBD",240332,14,5322,23,191,198,21
"AlgoScout Token",569120128,"Yes",349637,98,4092,27,1181,1187,10
"NEKOIN",404044168,"Yes",177622,76,37238,13,71,79,9
"Svansy Coin",388502764,"Yes",176254,68,14442,16,21,29,21
