"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",785119,15,8551,133,1501,1522,56
"Yieldly",226701642,"Yes",5505254,100,122817,1324,1223,1499,231
"Defly Token",470842789,"Yes",340045,55,10004,254,653,679,29
"AlgoGems",230946361,"Yes",485010,100,99555,188,477,649,40
"Xfinite Entertainment Token",283820866,"Yes",840126,100,204734,298,173,370,1627
"goMINT",441139422,"Yes",50811,9,6344,18,19,27,88
"Choice Coin",297995609,"Yes",1100027,100,33676,195,410,438,1609
"ZONE",444035862,"Yes",208025,100,43000,242,1030,1210,296
"PLANET",27165954,"Yes",267819823,14,136896,1268,16144,16458,2
"Vote Coin",452399768,"Yes",216752,0,1129,22,55,60,30
"USDC",31566704,"Yes",4829067,0,1658655,37492,578,37638,27
"Tether USDt",312769,"Yes",3582178,0,1770922,42370,609,42421,14
"Shosha",412056867,"Yes",34213,14,2868,13,14,20,28
"HEADLINE",137594422,"Yes",601128,100,23106,167,244,316,84
"Glitter Finance",607591690,"Yes",34297,6,6313,38,61,76,15
"Webblen",509808838,"Yes",93261,5,4852,18,22,29,12
"SockHODLER",452047208,"Yes",75431,50,10007,35,181,196,31
"KryptoNurd",330168845,"Yes",305231,25,4768,81,1007,1022,12
"Board",342889824,"Yes",268851,47,28937,570,517,635,23
"Chips",388592191,"Yes",242357,26,7220,85,636,652,56
"AlgoFund",463554836,"Yes",107098,31,4028,97,108,111,13158
"Zenny",317670428,"Yes",47470,100,6690,3,6,6,21
"Kaafila",239444645,"Yes",111616,50,69,2,0,2,12798
"Octorand",559219992,"Yes",154173,79,11345,54,52,74,81
"AlgOcean",409604194,"Yes",52130,12,3681,13,14,18,17
"ASA Portfolio",542132831,"Yes",10279,100,963,5,4,7,17
"BirdBot",478549868,"Yes",230252,14,5268,34,250,257,21
"AlgoScout Token",569120128,"Yes",310186,98,3956,30,1479,1490,10
"NEKOIN",404044168,"Yes",172961,76,37149,18,163,169,9
"Svansy Coin",388502764,"Yes",172968,68,14376,29,73,80,21
"Nexus",403499324,"Yes",120959,100,11218,25,185,195,198
"Loot Box",408898501,"Yes",46140,100,5438,22,66,78,5
"Smile Coin",300208676,"Yes",1717569,40,86711,406,283,495,43
"Parsec AU",546713076,"Yes",35081,0,9944,2,3,4,3
"Algoneer",305992851,"Yes",26868,45,4082,8,10,13,3
"CryptoTrees",444108880,"Yes",361980,24,21450,73,1058,1074,1159
"ASA Stats Token",393537671,"Yes",103969,45,10854,258,349,385,19
"SUPERIO",433379445,"Yes",57603,45,1479,12,549,551,7
"Aegir",453816186,"Yes",11728,21,954,6,20,23,13
"LionCoin",372666897,"Yes",29234,99,200,8,7,8,3
"SeedBomb",523605642,"Yes",26193,86,6930,10,69,72,2
"ALGO FAM TOKEN",142838028,"Yes",30056,79,6186,6,7,8,105
"Crescendo",435335235,"Yes",125552,93,6475,20,272,277,32
"Dark Coin",601894079,"Yes",37953,100,596,4,213,216,0
"Raptor Coin",426980914,"Yes",45441,100,4059,12,37,46,16
"Wageroo",575353596,"Yes",22631,28,807,31,68,79,1
"AKITA INU",523683256,"Yes",444219,100,14976,53,1155,1171,80
"Opulous",287867876,"Yes",2864392,13,1534264,1339,192,1384,153
"SIGN.NET",266846137,"Yes",5551,3,1079,0,0,0,14
"Tinychart Token",378382099,"Yes",201325,100,9622,20,16,23,105
"GARD",684649988,"Yes",27204,50,2113,27,16,30,44
"MariCoin",499213551,"Yes",6535,4,2025,6,7,12,106
"Algodex Token",724480511,"Yes",43775,100,16086,334,315,399,86
"AIRSHO Coin",457205263,"Yes",4135,0,2360,2,2,3,12
"Karen Coin",568879303,"Yes",21044,86,7469,10,11,16,3
"Algorand Faucet Drops",393495312,"Yes",129912,20,2576,9,850,851,17
"MoonX",535221681,"Yes",33672,15,4196,24,129,135,5
"Asia Reserve Currency Coin",163650,"Yes",467326,100,45008,31,35,42,0
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,2718,5,13,16,21
"Buy Token",137020565,"Yes",184071,34,150698,152,7,158,"TBD"
"AlgoNuts",226265212,"Yes",72816,69,10383,22,20,28,"TBD"
"Blocks",251014570,"Yes",611821,10,6474,67,3071,3081,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",185318,0,4511,61,288,299,"TBD"
"AlcheCoin",310014962,"Yes",186756,54,16311,289,2456,2545,"TBD"
"Curator Coin",319473667,"Yes",95031,30,5070,12,51,56,19
"TacoCoin",329110405,"Yes",555029,100,53530,45,745,763,"TBD"
"NCoin",338543684,"Yes",31162,50,6387,8,7,12,"TBD"
"Dope Panda",391379500,"Yes",96815,34,6227,22,229,237,"TBD"
"Clean Ocean Token",393155456,"Yes",264087,0,15156,9,216,221,"TBD"
"AlgoLeagues Coin",445905873,"Yes",115268,37,2537,38,350,359,46
"RDinitiativ",467134640,"Yes",3437,14,230,9,27,29,0
"FairMeme_Algo",547405153,"Yes",27847,100,2124,6,10,13,23
"Cosmic Gold",571576867,"Yes",109468,100,4832,244,272,299,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",437318,93,2683,58,1621,1627,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34456,21,764,22,422,431,3
"ToolsX",394014424,"Yes",34337,100,4861,19,21,24,"TBD"
"MAGMA",445362421,"Yes",99129,99,14631,17,152,160,"TBD"
"NFTrade",455356741,"Yes",26206,31,1166,35,80,87,"TBD"
"PariToken",461849439,"Yes",20600,100,3365,7,7,9,"TBD"
"AlgoPatties",522963891,"Yes",11335,100,465,4,29,30,"TBD"
"80Acres",555540865,"Yes",67693,69,818,16,547,548,"TBD"
"Governance Algo",793124631,"Yes",1663,0,35,35,32,35,705
