"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1718208,24499325536,43210,185,1130,1214,64
"Yieldly",226701642,"Yes",6317549,10000000000000000,187185,301,324,392,239
"Defly Token",470842789,"Yes",601303,632982022611959,31398,184,147,220,37
"AlgoGems",230946361,"Yes",550909,9999791677660,113201,31,34,47,43
"Xfinite Entertainmen",283820866,"Yes",1702734,4000000000000000000,514695,96,89,124,1632
"goMINT",441139422,"Yes",131457,120424156705734,7475,69,67,79,99
"Choice Coin",297995609,"TBD",1277857,100000000000,34128,26,33,39,1612
"ZONE",444035862,"Yes",3514748,1000000000000000,119189,651,2662,2864,301
"PLANET",27165954,"Yes",334971294,1062974511308060,158824,457,11391,11493,3
"Vote Coin",452399768,"Yes",562522,3548714942152,1540,23,91,96,31
"USDC",31566704,"Yes",8974830,119295353090297,3832552,1610,1151,1854,28
"Tether USDt",312769,"Yes",4714206,134999938897207,2572281,1153,708,1269,15
"Shosha",412056867,"Yes",36041,12694978238300,2951,7,8,9,29
"HEADLINE",137594422,"Yes",696578,24026603904006,31070,91,82,114,85
"Glitter Finance",607591690,"Yes",117364,33782849192339,8424,55,645,653,16
"Webblen",509808838,"Yes",110732,43427137149137950,5183,4,5,6,12
"SockHODLER",452047208,"Yes",99053,53355852571489,10387,18,37,46,31
"KryptoNurd",330168845,"Yes",410684,27270251737,5017,15,9,16,12
"Board",342889824,"Yes",345554,10000000000000000,30200,31,50,65,23
"Chips",388592191,"Yes",483112,3194598294,8816,123,823,844,61
"AlgoFund",463554836,"Yes",134107,37766644737428,4344,15,15,19,13174
"Zenny",317670428,"Yes",60030,10000000000000000,6782,4,3,6,23
"Kaafila",239444645,"Yes",116855,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179247,763798608297,11732,19,16,23,81
"AlgOcean",409604194,"Yes",103624,132635322042,4027,20,195,204,17
"ASA Portfolio",542132831,"Yes",37067,1000000000000000,1323,7,6,8,17
"BirdBot",478549868,"TBD",262114,7015757580,5390,15,31,36,21
"AlgoScout Token",569120128,"Yes",555885,983750382132973,4276,20,1027,1031,10
"NEKOIN",404044168,"Yes",192869,75999980400000,37361,14,48,53,9
"Svansy Coin",388502764,"Yes",181387,301420420420420400,14539,18,12,21,21
"Nexus",403499324,"Yes",157403,10000000000,12522,29,85,92,200
"Loot Box",408898501,"Yes",87443,100000000,5771,21,64,73,6
"Smile Coin",300208676,"Yes",2401093,8026082729627175,110106,124,110,142,44
"Parsec AU",546713076,"TBD",36056,89024654595647,9971,0,0,0,3
"Algoneer",305992851,"Yes",35742,4450000000,4168,5,6,7,3
"CryptoTrees",444108880,"Yes",709886,31522298873,22251,44,385,394,1159
"ASA Stats Token",393537671,"Yes",163768,542931426113491,11608,33,27,34,22
"SUPERIO",433379445,"Yes",188988,447810873,2035,4,5,7,8
