"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1743619,24499320910,43241,100,1140,1164,64
"Yieldly",226701642,"Yes",6341431,10000000000000000,187742,537,720,890,239
"Defly Token",470842789,"Yes",608911,635882022611959,31444,157,156,196,38
"AlgoGems",230946361,"Yes",551193,9999791677660,113217,17,14,21,44
"Xfinite Entertainmen",283820866,"Yes",1713213,4000000000000000000,515327,221,110,238,1632
"goMINT",441139422,"Yes",133253,120424156705734,7491,62,69,80,99
"Choice Coin",297995609,"TBD",1279273,100000000000,34132,35,32,44,1612
"ZONE",444035862,"Yes",3589912,1000000000000000,121191,460,3345,3446,302
"PLANET",27165954,"Yes",336713824,1162974511308060,159464,483,11224,11397,3
"Vote Coin",452399768,"Yes",577642,3548714942152,1551,27,88,93,31
"USDC",31566704,"Yes",9116939,130524831230297,3839036,1496,774,1712,28
"Tether USDt",312769,"Yes",4749226,134999938897207,2579256,1691,997,1790,15
"Shosha",412056867,"Yes",36250,12694978238300,2960,13,19,21,29
"HEADLINE",137594422,"Yes",699727,24350203904006,31127,86,90,118,85
"Glitter Finance",607591690,"Yes",119385,33782849192339,8448,32,86,91,16
"Webblen",509808838,"Yes",110984,43477137149137950,5192,8,8,11,12
"SockHODLER",452047208,"Yes",99884,53355842571489,10403,19,37,43,31
"KryptoNurd",330168845,"Yes",411010,27270251501,5018,11,14,16,12
"Board",342889824,"Yes",346460,10000000000000000,30210,28,55,64,23
"Chips",388592191,"Yes",495497,3208098294,8901,123,807,833,61
"AlgoFund",463554836,"Yes",134417,37766644737428,4352,14,12,15,13174
"Zenny",317670428,"Yes",60036,10000000000000000,6784,0,0,0,23
"Kaafila",239444645,"Yes",116982,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179574,763662008297,11740,18,15,24,81
"AlgOcean",409604194,"Yes",105462,132745322042,4072,20,200,205,17
"ASA Portfolio",542132831,"Yes",37230,1000000000000000,1331,9,33,37,17
"BirdBot",478549868,"TBD",262457,7015757580,5393,14,41,43,21
"AlgoScout Token",569120128,"Yes",564620,983726186954924,4286,28,1028,1031,10
"NEKOIN",404044168,"Yes",193602,75999980400000,37371,14,42,47,9
"Svansy Coin",388502764,"Yes",181538,301420420420420400,14545,15,17,19,21
"Nexus",403499324,"Yes",160378,10000000000,12577,47,95,117,202
"Loot Box",408898501,"Yes",89437,100000000,5780,23,50,62,6
"Smile Coin",300208676,"Yes",2407452,8126082729327175,110613,214,107,241,44
"Parsec AU",546713076,"TBD",36094,90024512226647,9972,10,3,13,3
"Algoneer",305992851,"Yes",35777,4450000000,4175,0,0,0,3
"CryptoTrees",444108880,"Yes",721605,32022298873,22265,47,660,673,1159
"ASA Stats Token",393537671,"Yes",165680,542931426113491,11621,48,39,54,23
"SUPERIO",433379445,"Yes",189088,447810873,2043,9,5,12,8
"Aegir",453816186,"TBD",14097,627276552494,1083,2,2,4,15
"LionCoin",372666897,"TBD",31835,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33724,864513267097078,7012,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",37858,999984,6574,8,8,9,710
"Crescendo",435335235,"Yes",251428,1500000000,6961,16,31,36,32
"Dark Coin",601894079,"Yes",101792,500000000,836,7,282,284,0
"Raptor Coin",426980914,"TBD",49024,10000000000,4228,0,0,0,16
"Wageroo",575353596,"Yes",34743,301448931077,927,2,2,3,1
"AKITA INU",523683256,"Yes",500128,999999550861258,16303,56,77,98,94
"Opulous",287867876,"Yes",3574741,1537626929368697900,2117907,741,258,818,160
"SIGN.NET",266846137,"Yes",7004,629999938341249,1194,2,2,3,16
"Tinychart Token",378382099,"TBD",211278,99997044625,9918,7,9,11,110
"GARD",684649988,"Yes",127705,16520000001017418000,4811,43,42,53,206
"MariCoin",499213551,"TBD",51343,442350823838,13084,15,20,23,115
"Algodex Token",724480511,"Yes",165790,6000000000000000,37520,143,28,152,92
"AIRSHO Coin",457205263,"TBD",4564,227356564,2500,1,1,1,12
"Karen Coin",568879303,"Yes",22028,860062999000000000,7536,12,4,15,3
"Algorand Faucet Drop",393495312,"Yes",334255,2887856147797564,3202,24,931,935,17
"MoonX",535221681,"TBD",45015,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488387,88616203192881800,45190,11,8,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",17012,749998207604716,2988,6,5,8,21
"Buy Token",137020565,"Yes",205711,34498966733,167635,21,20,27,"TBD"
"AlgoNuts",226265212,"TBD",89271,717523117,10731,11,10,14,"TBD"
"Blocks",251014570,"Yes",1742314,4533302855,7306,54,3573,3580,0
"NFT Grocery Store Co",281003266,"TBD",256195,2118573075,4880,9,97,100,"TBD"
