"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1474574,21699982261,32850,628,1281,1677,64
"Yieldly",226701642,"Yes",6166412,10000000000000000,183036,346,354,430,238
"Defly Token",470842789,"Yes",546096,624182022611959,25314,538,265,597,36
"AlgoGems",230946361,"Yes",548615,9999791678232,113057,9,9,12,42
"Xfinite Entertainmen",283820866,"Yes",1635325,4000000000000000000,483109,4978,4947,5015,1632
"goMINT",441139422,"Yes",123829,110414156877177,7293,23,22,33,96
"Choice Coin",297995609,"TBD",1173218,100000000000,34024,51,83,95,1612
"ZONE",444035862,"Yes",3085471,1000000000000000,103336,2662,1793,3832,301
"PLANET",27165954,"Yes",317785976,862974521314769,154926,528,12248,12383,2
"Vote Coin",452399768,"Yes",464119,3548714976745,1452,18,66,69,30
"USDC",31566704,"Yes",8040237,182352800100512,3673628,1524,692,1656,28
"Tether USDt",312769,"Yes",4475597,137999938897207,2499114,1697,941,1835,15
"Shosha",412056867,"Yes",35645,12694978238300,2928,2,2,3,29
"HEADLINE",137594422,"Yes",675112,23948650631250,29771,62,103,112,85
"Glitter Finance",607591690,"Yes",101634,33782850931659,8259,27,82,90,16
"Webblen",509808838,"Yes",109266,35888837149137950,5129,8,10,14,12
"SockHODLER",452047208,"Yes",94298,51590426517962,10327,14,47,53,31
"KryptoNurd",330168845,"Yes",407597,27270264180,4988,16,20,24,12
"Board",342889824,"Yes",336792,10000000000000000,30116,29,92,99,23
"Chips",388592191,"Yes",407697,3014898294,8249,102,746,759,59
"AlgoFund",463554836,"Yes",132117,37766644783915,4278,25,33,35,13171
"Zenny",317670428,"Yes",59795,10000000000000000,6776,0,0,0,23
"Kaafila",239444645,"Yes",116286,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",173137,773907918297,11646,21,11,22,81
"AlgOcean",409604194,"Yes",89438,132658790575,3972,11,189,192,17
"ASA Portfolio",542132831,"Yes",35191,1000000000000000,1249,4,22,24,17
"BirdBot",478549868,"TBD",258440,7015757647,5372,13,40,43,21
"AlgoScout Token",569120128,"Yes",494174,984018674441147,4228,18,1047,1049,10
"NEKOIN",404044168,"Yes",188608,75999980400000,37325,8,38,40,9
