"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1770200,24519320078,43282,183,1102,1223,64
"Yieldly",226701642,"Yes",6360138,10000000000000000,188048,394,411,495,239
"Defly Token",470842789,"Yes",619237,639086817132504,31489,176,159,217,38
"AlgoGems",230946361,"Yes",551533,9999791677660,113233,15,9,17,44
"Xfinite Entertainmen",283820866,"Yes",1718583,4000000000000000000,515618,96,76,112,1632
"goMINT",441139422,"Yes",135126,130424156705734,7516,51,56,68,99
"Choice Coin",297995609,"TBD",1283238,100000000000,34140,48,71,78,1612
"ZONE",444035862,"Yes",3644161,1000000000000000,122112,1123,825,1644,302
"PLANET",27165954,"Yes",339097874,1862974511308059,159892,479,11580,11672,3
"Vote Coin",452399768,"Yes",601709,3548714942152,1566,28,100,104,31
"USDC",31566704,"Yes",9289330,127014531470294,3852476,3651,850,3859,29
"Tether USDt",312769,"Yes",4799065,134999938897207,2592557,3349,923,3451,15
"Shosha",412056867,"Yes",36443,12694978238300,2975,14,13,18,29
"HEADLINE",137594422,"Yes",702987,24350203904005,31165,77,96,119,85
"Glitter Finance",607591690,"Yes",123997,33782849192339,8470,30,79,83,16
"Webblen",509808838,"Yes",111471,1141477137149137900,5209,12,14,16,12
"SockHODLER",452047208,"Yes",100510,53355842571489,10409,35,53,65,31
"KryptoNurd",330168845,"Yes",411545,27270251378,5022,14,15,17,12
"Board",342889824,"Yes",347031,10000000000000000,30219,22,23,27,23
"Chips",388592191,"Yes",506506,3245098294,8973,234,952,965,61
"AlgoFund",463554836,"Yes",134995,37766644737428,4364,20,23,27,13174
"Zenny",317670428,"Yes",60056,10000000000000000,6785,1,1,2,23
"Kaafila",239444645,"Yes",117160,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",179921,763591908297,11747,18,20,25,81
"AlgOcean",409604194,"Yes",106830,132745322042,4087,17,111,115,17
"ASA Portfolio",542132831,"Yes",37444,1000000000000000,1334,6,5,7,17
"BirdBot",478549868,"TBD",262999,7015757580,5394,16,32,39,21
"AlgoScout Token",569120128,"Yes",573725,983701955751003,4289,19,1024,1026,10
"NEKOIN",404044168,"Yes",194196,75999980400000,37377,15,38,43,9
"Svansy Coin",388502764,"Yes",181787,301420420420420400,14548,19,16,22,21
"Nexus",403499324,"Yes",164249,10000000000,12652,68,114,144,202
"Loot Box",408898501,"Yes",91749,100000000,5791,48,121,138,6
"Smile Coin",300208676,"Yes",2429056,8326082729327175,110904,171,162,209,44
"Parsec AU",546713076,"TBD",36111,90024512226647,9973,0,0,0,3
"Algoneer",305992851,"Yes",35833,4450000000,4178,3,2,4,3
"CryptoTrees",444108880,"Yes",732690,32522298873,22273,45,635,647,1159
"ASA Stats Token",393537671,"Yes",167680,542931426113491,11641,38,99,102,23
"SUPERIO",433379445,"Yes",189209,447810873,2048,4,6,8,8
"Aegir",453816186,"TBD",14102,627276552494,1083,0,0,0,15
"LionCoin",372666897,"TBD",31841,4463732138,213,3,3,4,3
"SeedBomb",523605642,"Yes",33743,864513267097078,7012,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",38155,999984,6581,8,11,13,710
"Crescendo",435335235,"Yes",251731,1500000000,6967,8,29,30,32
"Dark Coin",601894079,"Yes",104943,500000000,848,11,295,297,0
"Raptor Coin",426980914,"TBD",49043,10000000000,4228,10,5,13,16
"Wageroo",575353596,"Yes",34753,301448931077,927,0,0,0,1
"AKITA INU",523683256,"Yes",502669,999999550861258,16381,56,91,118,94
"Opulous",287867876,"Yes",3691986,1693152753368697900,2128323,3000,319,3089,160
"SIGN.NET",266846137,"Yes",7046,629999938341249,1200,2,1,3,16
"Tinychart Token",378382099,"TBD",211340,99997044625,9921,4,6,6,110
"GARD",684649988,"Yes",130811,16520000001017418000,4832,31,35,40,206
"MariCoin",499213551,"Yes",55012,452350823838,13209,90,87,121,115
"Algodex Token",724480511,"Yes",166326,6000000000000000,37762,39,14,44,92
"AIRSHO Coin",457205263,"TBD",4573,227356564,2501,3,3,3,12
"Karen Coin",568879303,"Yes",22039,860062999000000000,7536,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",343574,2915794052771633,3218,30,941,942,17
"MoonX",535221681,"TBD",45034,297587273717114600,4302,5,7,9,5
"Asia Reserve Currenc",163650,"TBD",488614,88616203192881800,45192,9,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",17136,749998207604716,2995,14,38,44,21
"Buy Token",137020565,"Yes",206046,34498966733,167653,16,18,22,"TBD"
"AlgoNuts",226265212,"TBD",89650,717523117,10735,15,15,20,"TBD"
"Blocks",251014570,"Yes",1792677,4541676863,7320,52,3585,3592,0
"NFT Grocery Store Co",281003266,"TBD",258047,2118573075,4886,7,88,91,"TBD"
"AlcheCoin",310014962,"Yes",323204,82011992,17848,52,45,76,7
"Curator Coin",319473667,"TBD",99058,29999220252391,5116,5,4,5,19
"TacoCoin",329110405,"Yes",1112630,7944363538,55308,41,609,623,"TBD"
"NCoin",338543684,"TBD",32164,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",117387,374304778238325,6399,8,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",296081,19943535906,15472,8,101,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",563992,410164611868792,3624,43,128,144,46
"RDinitiativ",467134640,"Yes",19216,139565636786484,1003,22,79,82,0
"FairMeme_Algo",547405153,"TBD",28506,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",230735,270000000000000,6982,72,100,119,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902997,999999999983754,3038,12,9,15,35
"DeCHO Loyalty Token ",722955559,"Yes",92025,1021897901,938,5,300,302,4
"ToolsX",394014424,"TBD",35334,100000000,4907,0,0,0,"TBD"
"MAGMA",445362421,"Yes",297680,7699926512500000000,14990,8,1351,1352,1730
"NFTrade",455356741,"TBD",41418,938808601,1438,1,1,1,"TBD"
"PariToken",461849439,"Yes",25423,999127645429,3434,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",20371,999999750427823,513,1,12,13,12
"80Acres",555540865,"Yes",319574,5510315423000000,1263,9,465,466,"TBD"
"Governance Algo",793124631,"Yes",616128,177265290095659,54039,1013,182,1061,739
"goBTC",386192725,"Yes",550385,33290383153,31996,74,73,85,"TBD"
"goETH",386195940,"Yes",392409,147157196673,32651,51,51,60,"TBD"
"Kitsune Inu",406361925,"Yes",128913,7754620787,24326,52,51,63,"TBD"
"pTokens BTC",744665252,"Yes",20331,261857079,631,4,5,6,"TBD"
"Veterand",610886011,"Yes",9390,97995293839662,304,8,50,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
