"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1604665,22099963530,39270,706,2178,2549,64
"Yieldly",226701642,"Yes",6232051,10000000000000000,186079,505,348,578,239
"Defly Token",470842789,"Yes",582406,630082022611959,31138,378,167,430,37
"AlgoGems",230946361,"Yes",549772,9999791678232,113125,9,7,11,42
"Xfinite Entertainmen",283820866,"Yes",1692750,4000000000000000000,513528,281,91,304,1632
"goMINT",441139422,"Yes",127130,120424156705737,7386,26,26,32,99
"Choice Coin",297995609,"TBD",1271228,99999999999,34101,35,27,39,1612
"ZONE",444035862,"Yes",3327841,1000000000000000,115350,710,2884,3150,302
"PLANET",27165954,"Yes",327995191,1062974511314768,157701,567,11886,12107,3
"Vote Coin",452399768,"Yes",517711,3548714976745,1496,18,90,93,30
"USDC",31566704,"Yes",8558812,151647329388310,3777518,7701,816,7889,28
"Tether USDt",312769,"Yes",4617484,134999938897207,2540889,1185,445,1257,15
"Shosha",412056867,"Yes",35770,12694978238300,2933,3,7,9,29
"HEADLINE",137594422,"Yes",689079,24017703600966,30386,222,216,240,85
"Glitter Finance",607591690,"Yes",109252,33782850931659,8334,36,90,99,16
"Webblen",509808838,"Yes",109706,35888837149137950,5156,12,7,14,12
"SockHODLER",452047208,"Yes",96741,53355912571490,10354,18,49,56,31
"KryptoNurd",330168845,"Yes",409094,27270264180,5003,10,12,14,12
"Board",342889824,"Yes",342128,10000000000000000,30155,30,65,69,23
"Chips",388592191,"Yes",447949,3135058294,8460,83,787,799,60
"AlgoFund",463554836,"Yes",133171,37766644783915,4318,11,11,14,13173
"Zenny",317670428,"Yes",59926,10000000000000000,6778,0,0,0,23
"Kaafila",239444645,"Yes",116609,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177766,763958708297,11700,16,16,21,81
"AlgOcean",409604194,"Yes",97437,132650330575,3999,13,190,196,17
"ASA Portfolio",542132831,"Yes",36374,1000000000000000,1277,5,3,6,17
"BirdBot",478549868,"TBD",260639,7015757647,5381,15,34,41,21
"AlgoScout Token",569120128,"Yes",530422,983866284274926,4251,22,1030,1039,10
"NEKOIN",404044168,"Yes",191058,75999980400000,37348,10,36,40,9
"Svansy Coin",388502764,"Yes",180936,291420420420420400,14525,11,11,15,21
"Nexus",403499324,"Yes",152309,10000000000,12449,18,72,82,199
"Loot Box",408898501,"Yes",81722,100000000,5716,15,248,258,6
"Smile Coin",300208676,"Yes",2379788,7868083348941262,109008,306,117,323,44
"Parsec AU",546713076,"TBD",35969,88724797964647,9968,0,0,0,3
"Algoneer",305992851,"Yes",34563,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",679412,31061118927,22195,49,372,383,1159
"ASA Stats Token",393537671,"Yes",159720,537605313460166,11572,21,21,25,22
"SUPERIO",433379445,"Yes",188383,447393079,2020,13,13,19,8
"Aegir",453816186,"TBD",14018,627276552494,1079,0,0,0,15
"LionCoin",372666897,"TBD",31817,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33613,864513267097078,7005,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",35818,999984,6492,10,10,13,709
"Crescendo",435335235,"Yes",245769,1500000000,6923,20,675,684,32
"Dark Coin",601894079,"Yes",90806,500000000,803,3,270,272,0
"Raptor Coin",426980914,"TBD",48909,10000000000,4214,2,2,3,16
"Wageroo",575353596,"Yes",34642,301448931077,917,2,2,4,1
"AKITA INU",523683256,"Yes",490261,999999550861259,15858,15,51,59,94
"Opulous",287867876,"Yes",3429754,1537626929370532600,2104328,894,285,945,160
"SIGN.NET",266846137,"Yes",6905,629999938341249,1174,0,0,0,16
"Tinychart Token",378382099,"TBD",210910,99998865366,9907,5,5,6,110
"GARD",684649988,"Yes",110659,16520000001306040000,4506,66,68,76,206
"MariCoin",499213551,"TBD",29621,442289597838,12957,2183,2181,2184,115
"Algodex Token",724480511,"Yes",161991,6000000000000000,36071,211,35,234,92
"AIRSHO Coin",457205263,"TBD",4544,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21976,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",300812,2784321376136241,3087,5,909,911,16
"MoonX",535221681,"TBD",44970,297587273717114600,4300,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",487425,88616203291005170,45174,6,7,7,0
"🦴 Bones ASA 🦴",510337930,"Yes",16483,749998207604716,2957,6,3,7,21
"Buy Token",137020565,"Yes",204925,34498966733,167585,16,14,21,"TBD"
"AlgoNuts",226265212,"TBD",87065,717523117,10707,11,9,14,"TBD"
"Blocks",251014570,"Yes",1578234,4505278698,7233,30,3529,3533,0
"NFT Grocery Store Co",281003266,"TBD",248500,2118628194,4841,5,100,103,"TBD"
"AlcheCoin",310014962,"Yes",305116,80340492,17715,39,37,59,7
"Curator Coin",319473667,"TBD",98626,29999220252391,5111,7,7,8,19
"TacoCoin",329110405,"Yes",1067763,7991913128,55170,26,1481,1487,"TBD"
"NCoin",338543684,"TBD",32095,99999950000000,6418,3,3,5,0
"Dope Panda",391379500,"Yes",116018,374304805618097,6360,7,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",291639,19943611206,15439,2,117,119,"TBD"
"AlgoLeagues Coin",445905873,"Yes",487668,385164775259743,3537,24,1764,1769,46
"RDinitiativ",467134640,"Yes",13915,139565635786484,559,23,63,66,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",214766,270000000000000,6552,89,114,119,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902116,999999999983754,3014,9,7,11,35
"DeCHO Loyalty Token ",722955559,"Yes",79859,1021910233,925,1,298,299,4
"ToolsX",394014424,"TBD",35229,100000000,4903,4,5,7,"TBD"
"MAGMA",445362421,"Yes",241533,7699927012500000000,14958,18,1344,1358,1730
"NFTrade",455356741,"TBD",41365,938808602,1436,0,0,0,"TBD"
"PariToken",461849439,"Yes",24308,999127645429,3423,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19144,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",291307,5510315423000000,1245,6,759,760,"TBD"
"Governance Algo",793124631,"Yes",423284,192079169843226,41759,193,98,222,737
"goBTC",386192725,"Yes",510305,31562235172,31684,65,76,83,"TBD"
"goETH",386195940,"Yes",364175,147255912335,32451,54,65,71,"TBD"
"Kitsune Inu",406361925,"Yes",121627,7972049272,24225,17,26,34,"TBD"
"pTokens BTC",744665252,"Yes",17068,268747740,602,10,8,12,"TBD"
"Veterand",610886011,"Yes",6811,97997495555516,287,5,52,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
