"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1496940,21699981824,34055,1079,1995,2685,64
"Yieldly",226701642,"TBD",6176693,10000000000000000,183159,421,456,525,238
"Defly Token",470842789,"Yes",554053,625382022611959,26519,1011,985,1610,36
"AlgoGems",230946361,"Yes",548872,9999791678232,113064,11,11,14,42
"Xfinite Entertainmen",283820866,"Yes",1665810,4000000000000000000,502314,135,117,157,1632
"goMINT",441139422,"Yes",124404,110414156877177,7301,14,14,19,96
"Choice Coin",297995609,"TBD",1188846,100000000000,34032,45,35,52,1612
"ZONE",444035862,"Yes",3118980,1000000000000000,105564,1198,2110,2779,301
"PLANET",27165954,"Yes",319470569,862974511314769,155133,841,12667,12860,3
"Vote Coin",452399768,"Yes",473754,3548714976745,1454,17,69,73,30
"USDC",31566704,"Yes",8104961,175711275600512,3680492,2433,1008,2611,28
"Tether USDt",312769,"Yes",4499732,137999938897207,2505485,2540,1154,2685,15
"Shosha",412056867,"Yes",35667,12694978238300,2928,1,1,2,29
"HEADLINE",137594422,"Yes",676506,23968658631250,29792,65,105,113,85
"Glitter Finance",607591690,"Yes",102553,33782850931659,8275,30,90,98,16
"Webblen",509808838,"Yes",109314,35888837149137950,5129,9,8,10,12
"SockHODLER",452047208,"Yes",94675,53356051517962,10333,20,53,61,31
"KryptoNurd",330168845,"Yes",407867,27270264180,4991,21,22,26,12
"Board",342889824,"Yes",338056,10000000000000000,30126,47,82,95,23
"Chips",388592191,"Yes",414817,3044018294,8278,86,749,761,60
"AlgoFund",463554836,"Yes",132318,37766644783915,4290,19,15,21,13171
"Zenny",317670428,"Yes",59845,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116328,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",174994,773826258297,11652,1355,36,1373,81
"AlgOcean",409604194,"Yes",90682,132650330575,3978,12,188,191,17
"ASA Portfolio",542132831,"Yes",35336,1000000000000000,1253,11,29,31,17
"BirdBot",478549868,"TBD",258791,7015757647,5372,16,39,42,21
"AlgoScout Token",569120128,"Yes",500953,983995277888945,4229,15,1041,1045,10
"NEKOIN",404044168,"Yes",189066,75999980400000,37330,6,40,42,9
"Svansy Coin",388502764,"Yes",180469,291420420420420400,14508,12,15,19,21
"Nexus",403499324,"Yes",148387,10000000000,12407,25,95,106,199
"Loot Box",408898501,"Yes",75531,100000000,5680,18,135,139,6
"Smile Coin",300208676,"Yes",2337155,7727083348941262,106632,201,187,215,44
"Parsec AU",546713076,"TBD",35920,88725081702647,9966,0,0,0,3
"Algoneer",305992851,"Yes",34019,4450000000,4153,1,32,33,3
"CryptoTrees",444108880,"Yes",645487,25363344041,22116,28,677,682,1159
