"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1621927,22099963530,40278,800,3415,3657,64
"Yieldly",226701642,"Yes",6276285,10000000000000000,186275,368,337,457,239
"Defly Token",470842789,"Yes",584824,631082022611959,31190,189,174,245,37
"AlgoGems",230946361,"Yes",549820,9999791678232,113131,11,13,17,42
"Xfinite Entertainmen",283820866,"Yes",1693629,4000000000000000000,513731,155,70,173,1632
"goMINT",441139422,"Yes",127292,120424156705737,7390,21,32,37,99
"Choice Coin",297995609,"TBD",1272680,99999999999,34104,35,50,60,1612
"ZONE",444035862,"Yes",3348113,1000000000000000,115885,576,2729,2876,302
"PLANET",27165954,"Yes",328778187,1062974511314768,157920,467,11891,12028,3
"Vote Coin",452399768,"Yes",522293,3548714976745,1497,14,86,89,30
"USDC",31566704,"Yes",8579317,131221117838310,3779463,2001,973,2235,28
"Tether USDt",312769,"Yes",4623049,134999938897207,2542385,1291,456,1366,15
"Shosha",412056867,"Yes",35787,12694978238300,2933,2,1,3,29
"HEADLINE",137594422,"Yes",690265,24017703904006,30971,298,282,316,85
"Glitter Finance",607591690,"Yes",109756,33782850931659,8343,32,84,95,16
"Webblen",509808838,"Yes",109750,35888837149137950,5157,8,7,10,12
"SockHODLER",452047208,"Yes",96990,53355912571490,10355,19,45,49,31
"KryptoNurd",330168845,"Yes",409218,27270263610,5004,14,11,17,12
"Board",342889824,"Yes",342566,10000000000000000,30155,27,66,75,23
"Chips",388592191,"Yes",451068,3164598294,8470,85,787,807,60
"AlgoFund",463554836,"Yes",133240,37766644783915,4319,15,17,19,13173
"Zenny",317670428,"Yes",59935,10000000000000000,6778,3,2,4,23
"Kaafila",239444645,"Yes",116631,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",177897,763934308297,11703,17,18,21,81
"AlgOcean",409604194,"Yes",97912,132650330575,4000,12,190,197,17
"ASA Portfolio",542132831,"Yes",36460,1000000000000000,1277,6,8,10,17
"BirdBot",478549868,"TBD",260821,7015757647,5382,11,36,40,21
"AlgoScout Token",569120128,"Yes",533770,983853528591834,4252,14,1026,1031,10
"NEKOIN",404044168,"Yes",191281,75999980400000,37348,17,42,50,9
"Svansy Coin",388502764,"Yes",181024,301420420420420400,14527,10,11,15,21
"Nexus",403499324,"Yes",152629,10000000000,12454,18,61,73,199
"Loot Box",408898501,"Yes",82535,100000000,5716,21,64,74,6
"Smile Coin",300208676,"Yes",2381831,7888083348941262,109347,355,279,387,44
"Parsec AU",546713076,"TBD",35989,88724797964647,9968,6,3,8,3
"Algoneer",305992851,"Yes",34563,4450000000,4158,0,0,0,3
"CryptoTrees",444108880,"Yes",682621,31061118927,22199,29,658,667,1159
"ASA Stats Token",393537671,"Yes",159974,537605313460166,11573,26,24,35,22
"SUPERIO",433379445,"Yes",188415,447393079,2022,4,6,9,8
"Aegir",453816186,"TBD",14039,627276552494,1080,6,8,9,15
"LionCoin",372666897,"TBD",31817,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33617,864513267097078,7005,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",35905,999984,6495,13,11,16,709
"Crescendo",435335235,"Yes",247317,1500000000,6924,13,667,670,32
"Dark Coin",601894079,"Yes",91800,500000000,803,4,270,272,0
"Raptor Coin",426980914,"TBD",48912,10000000000,4214,1,1,2,16
"Wageroo",575353596,"Yes",34646,301448931077,917,2,2,3,1
"AKITA INU",523683256,"Yes",490734,999999550861259,15864,39,63,87,94
"Opulous",287867876,"Yes",3432045,1537626929370532600,2105275,520,92,550,160
"SIGN.NET",266846137,"Yes",6908,629999938341249,1174,0,0,0,16
