"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1230631,20638136915,21554,1470,4364,5127,64
"Yieldly",226701642,"Yes",6029920,10000000000000000,181966,757,795,857,237
"Defly Token",470842789,"Yes",458378,619782022611959,11214,167,165,206,36
"AlgoGems",230946361,"Yes",547368,9999792142538,112997,23,21,30,42
"Xfinite Entertainmen",283820866,"Yes",1201541,4000000000000000000,319872,3641,3562,3672,1631
"goMINT",441139422,"Yes",115322,110378156885490,7172,74,83,96,94
"Choice Coin",297995609,"TBD",1163042,100000000000,33964,51,54,78,1612
"ZONE",444035862,"Yes",1718736,1000000000000000,85504,3574,10333,10617,300
"PLANET",27165954,"Yes",304209184,762974532945188,153842,383,12703,12770,2
"Vote Coin",452399768,"Yes",392590,2548714976745,1363,24,75,79,30
"USDC",31566704,"Yes",6080066,176225902032246,2392106,3903,2121,4030,28
"Tether USDt",312769,"Yes",4216217,157999948897249,2430559,2569,1404,2662,14
"Shosha",412056867,"Yes",35391,12694978238300,2920,2,3,4,29
"HEADLINE",137594422,"Yes",654366,23572938114495,28393,44,45,57,87
"Glitter Finance",607591690,"Yes",91292,24782850969301,7779,52,112,124,16
"Webblen",509808838,"Yes",107590,35888837149137950,5094,21,28,32,12
"SockHODLER",452047208,"Yes",89834,51590436517963,10257,18,56,63,31
"KryptoNurd",330168845,"Yes",404517,26765410786,4955,27,22,35,12
"Board",342889824,"Yes",324840,5105105196909044,30019,64,75,89,23
"Chips",388592191,"Yes",359120,2913661545,8006,95,730,740,58
"AlgoFund",463554836,"Yes",127942,37766644783915,4236,40,41,46,13169
"Zenny",317670428,"Yes",58949,10000000000000000,6769,0,0,0,23
"Kaafila",239444645,"Yes",115752,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",169818,775101838297,11597,21,18,27,81
"AlgOcean",409604194,"Yes",77050,132717602884,3947,22,188,195,17
"ASA Portfolio",542132831,"Yes",32205,1000000000000000,1234,19,112,117,17
"BirdBot",478549868,"TBD",254888,7015757747,5357,21,46,50,21
"AlgoScout Token",569120128,"Yes",444487,984252856727895,4194,26,1095,1100,10
"NEKOIN",404044168,"Yes",185146,75999980400000,37301,11,53,56,9
"Svansy Coin",388502764,"Yes",179196,287420420420420400,14487,12,10,15,21
"Nexus",403499324,"Yes",138732,10000000000,12254,88,155,184,199
"Loot Box",408898501,"Yes",64657,100000000,5633,21,50,58,6
"Smile Coin",300208676,"Yes",2213893,6767183929784540,105410,296,300,331,44
"Parsec AU",546713076,"TBD",35785,88731694100137,9963,1,1,2,3
"Algoneer",305992851,"Yes",31930,4450000000,4142,6,7,9,3
"CryptoTrees",444108880,"Yes",565456,23111860782,22045,48,757,764,1159
"ASA Stats Token",393537671,"Yes",145939,522605592836687,11455,38,32,45,21
"SUPERIO",433379445,"Yes",121249,447393083,1837,11,660,666,8
"Aegir",453816186,"TBD",13741,126145093641566,1049,0,0,0,15
"LionCoin",372666897,"TBD",31214,3917873234,207,8,6,8,3
"SeedBomb",523605642,"Yes",31862,864513267097078,6994,3,3,5,2
"ALGO FAM TOKEN",142838028,"Yes",32221,786084,6304,7,8,8,106
"Crescendo",435335235,"Yes",187191,1417366758,6748,18,636,640,32
"Dark Coin",601894079,"Yes",67305,500000000,734,3,243,244,0
"Raptor Coin",426980914,"TBD",48615,10000000000,4200,5,3,7,16
"Wageroo",575353596,"Yes",33307,301560857433,907,12,77,83,1
"AKITA INU",523683256,"Yes",477807,999999590339675,15507,66,98,137,94
"Opulous",287867876,"Yes",3175745,1210954196172445200,2014207,1505,130,1544,158
"SIGN.NET",266846137,"Yes",6649,629999938341249,1147,3,3,4,15
"Tinychart Token",378382099,"TBD",210110,99999881409,9870,10,11,12,109
"GARD",684649988,"Yes",62086,16520000001651532000,3823,136,101,148,206
"MariCoin",499213551,"TBD",8474,425289597838,2711,38,47,61,113
"Algodex Token",724480511,"Yes",145571,6000000000000000,32088,180,232,264,88
"AIRSHO Coin",457205263,"TBD",4477,227356564,2499,1,2,2,12
"Karen Coin",568879303,"Yes",21854,860062999000000000,7528,9,5,11,3
"Algorand Faucet Drop",393495312,"Yes",228851,2561111573847723,2972,12,891,893,16
"MoonX",535221681,"TBD",44769,297593827327107500,4295,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",485045,88616203300253570,45138,16,16,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15365,749998307604716,2877,5,5,8,20
"Buy Token",137020565,"Yes",196613,34498971733,165507,73,9,73,"TBD"
"AlgoNuts",226265212,"TBD",81191,702603956,10608,16,12,19,"TBD"
"Blocks",251014570,"Yes",1161788,4432842695,7135,46,3518,3523,0
"NFT Grocery Store Co",281003266,"TBD",228469,2015169315,4762,24,149,164,"TBD"
"AlcheCoin",310014962,"Yes",262621,68876960,17333,110,104,133,"TBD"
"Curator Coin",319473667,"TBD",98045,29999346711417,5103,8,8,10,19
"TacoCoin",329110405,"Yes",856071,7994632979,54974,52,1639,1649,"TBD"
"NCoin",338543684,"TBD",31717,99999950000000,6412,5,7,7,0
"Dope Panda",391379500,"Yes",113353,369306347514151,6337,9,41,42,"TBD"
