"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1115786,20760782180,13211,369,1337,1602,64
"Yieldly",226701642,"Yes",5953302,10000000000000000,179342,745,695,874,236
"Defly Token",470842789,"Yes",447154,619182022691147,11091,137,143,177,36
"AlgoGems",230946361,"Yes",544264,9999792142538,111929,140,54,158,41
"Xfinite Entertainmen",283820866,"Yes",1082730,4000000000000000000,279543,1922,1681,2039,1630
"goMINT",441139422,"Yes",110405,100378156886389,7115,76,91,104,94
"Choice Coin",297995609,"TBD",1158865,100000000000,33946,47,112,125,1612
"ZONE",444035862,"Yes",873896,1000000000000000,73892,1562,4675,5131,300
"PLANET",27165954,"Yes",298606260,762974532945188,152490,478,13007,13192,2
"Vote Coin",452399768,"Yes",362920,2548714976745,1345,20,70,74,30
"USDC",31566704,"Yes",5856147,175356521352247,2340019,5020,2240,5148,28
"Tether USDt",312769,"Yes",4126933,157999948897249,2405630,2305,1178,2395,14
"Shosha",412056867,"Yes",35316,12694978238300,2916,3,6,6,29
"HEADLINE",137594422,"Yes",649010,23572888235513,27864,72,69,88,87
"Glitter Finance",607591690,"Yes",87197,24782850969301,7755,64,121,134,16
"Webblen",509808838,"Yes",106821,35888837149137950,5081,21,26,29,12
"SockHODLER",452047208,"Yes",87635,51624395401312,10218,20,46,55,31
"KryptoNurd",330168845,"Yes",402696,26968925728,4938,27,923,933,12
"Board",342889824,"Yes",320080,5004205196909044,29930,68,86,99,23
"Chips",388592191,"Yes",339122,2837741547,7862,123,695,717,55
"AlgoFund",463554836,"Yes",125468,37766645895664,4205,34,38,42,13168
"Zenny",317670428,"Yes",58149,10000000000000000,6764,2,17,18,21
"Kaafila",239444645,"Yes",115599,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",167458,777118118297,11572,21,23,34,81
"AlgOcean",409604194,"Yes",72957,131717602886,3905,14,186,190,17
"ASA Portfolio",542132831,"Yes",29355,1000000000000000,1209,33,138,141,17
"BirdBot",478549868,"TBD",253393,7015757747,5350,24,46,53,21
"AlgoScout Token",569120128,"Yes",422959,984345395151545,4174,21,1119,1123,10
"NEKOIN",404044168,"Yes",183498,75999980400000,37282,16,150,155,9
"Svansy Coin",388502764,"Yes",178926,287420420420420400,14484,7,8,10,21
"Nexus",403499324,"Yes",135489,10000000000,12193,11,70,77,199
"Loot Box",408898501,"Yes",61267,100000000,5618,25,103,108,5
"Smile Coin",300208676,"Yes",2160085,5945185093452205,103920,368,1751,1895,44
"Parsec AU",546713076,"TBD",35681,88732121207137,9962,2,3,3,3
"Algoneer",305992851,"Yes",31125,4450000000,4129,9,6,11,3
"CryptoTrees",444108880,"Yes",537247,22211870494,22013,44,758,766,1159
"ASA Stats Token",393537671,"Yes",143223,503279368224534,11433,35,28,44,21
"SUPERIO",433379445,"Yes",114752,447393083,1791,9,572,575,7
"Aegir",453816186,"TBD",13654,126145093641566,1039,4,2,4,15
"LionCoin",372666897,"TBD",31034,4399973234,205,7,5,8,3
"SeedBomb",523605642,"Yes",31759,864513267097078,6991,5,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",31992,785084,6293,7,4,7,106
"Crescendo",435335235,"Yes",175077,1417366758,6727,12,30,32,32
"Dark Coin",601894079,"Yes",62188,500000000,713,8,241,244,0
"Raptor Coin",426980914,"TBD",48387,10000000000,4177,2,2,3,16
"Wageroo",575353596,"Yes",31678,296005304312,901,18,96,104,1
"AKITA INU",523683256,"Yes",471849,999999590339675,15413,71,99,133,79
"Opulous",287867876,"Yes",3131920,1210954205306066400,1992708,1424,133,1449,157
"SIGN.NET",266846137,"Yes",6585,629999938341249,1138,4,4,5,15
"Tinychart Token",378382099,"TBD",209788,99999881458,9857,10,11,15,108
"GARD",684649988,"Yes",54765,9200000298997850000,3478,15,16,20,202
"MariCoin",499213551,"TBD",7821,425319597838,2641,9,8,14,113
"Algodex Token",724480511,"Yes",137242,6000000000000000,31540,164,151,194,88
"AIRSHO Coin",457205263,"TBD",4450,227356564,2499,3,3,5,12
"Karen Coin",568879303,"Yes",21791,860062999000000000,7527,2,2,3,3
"Algorand Faucet Drop",393495312,"Yes",213259,2505425913122143,2943,26,904,910,16
"MoonX",535221681,"TBD",44709,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",484262,88616203300615140,45127,14,14,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15159,749998307604716,2853,6,3,8,20
"Buy Token",137020565,"TBD",194608,34498951733,164056,160,28,166,"TBD"
"AlgoNuts",226265212,"TBD",80026,701413956,10568,54,18,59,"TBD"
"Blocks",251014570,"Yes",1068676,4414761902,7110,42,3495,3501,0
"NFT Grocery Store Co",281003266,"TBD",222896,2015437183,4731,13,142,149,"TBD"
"AlcheCoin",310014962,"Yes",251483,66309960,17249,150,166,209,"TBD"
"Curator Coin",319473667,"TBD",97757,29999346711417,5099,7,10,11,19
"TacoCoin",329110405,"Yes",801090,7998612106,54908,65,6411,6424,"TBD"
"NCoin",338543684,"TBD",31668,99999950000000,6411,5,5,7,0
"Dope Panda",391379500,"Yes",112372,369306347514151,6332,12,44,46,"TBD"
"Clean Ocean Token",393155456,"TBD",278712,19943754653,15367,8,156,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",299671,373164827065823,3248,40,1658,1667,46
"RDinitiativ",467134640,"Yes",7780,139565635786484,314,7,46,46,0
"FairMeme_Algo",547405153,"TBD",28419,99994313641657,2230,1,2,2,23
"Cosmic Gold",571576867,"Yes",168632,270000000000000,5971,222,244,262,"TBD"
"Orbital Gnome Strike",613608234,"Yes",694100,981344894933888,2890,17,9,20,35
"DeCHO Loyalty Token ",722955559,"Yes",50669,1065966080,881,4,315,317,3
"ToolsX",394014424,"TBD",34794,99999558,4887,1,2,2,"TBD"
"MAGMA",445362421,"Yes",123250,7700028150000000000,14742,8,249,252,1727
"NFTrade",455356741,"TBD",41182,938911979,1429,4,6,6,"TBD"
"PariToken",461849439,"Yes",21831,999132270299,3413,9,7,10,"TBD"
"AlgoPatties",522963891,"Yes",15796,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",170329,5510315423000000,1153,11,715,720,"TBD"
"Governance Algo",793124631,"Yes",196011,157251813262160,16609,1014,1391,1854,723
"goBTC",386192725,"Yes",404104,17627101294,29671,168,144,187,"TBD"
"goETH",386195940,"Yes",287797,143465968857,30686,122,103,133,"TBD"
"Kitsune Inu",406361925,"Yes",112448,7971102564,24089,41,54,67,"TBD"
"pTokens BTC",744665252,"Yes",9371,528007251,502,15,12,18,"TBD"
"Veterand",610886011,"Yes",1682,97998000000000,254,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
