"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1517276,21699981169,35291,685,1575,1992,64
"Yieldly",226701642,"Yes",6188396,10000000000000000,183686,427,453,516,238
"Defly Token",470842789,"Yes",560490,626132022611959,27809,702,635,1013,37
"AlgoGems",230946361,"Yes",549085,9999791678232,113079,15,9,19,42
"Xfinite Entertainmen",283820866,"Yes",1680402,4000000000000000000,508455,1115,1129,1149,1632
"goMINT",441139422,"Yes",124833,110414156877177,7314,36,29,42,96
"Choice Coin",297995609,"TBD",1238977,100000000000,34069,116,87,130,1612
"ZONE",444035862,"Yes",3153880,1000000000000000,107753,1145,2052,2602,301
"PLANET",27165954,"Yes",321131212,862974511314769,155312,476,12329,12391,3
"Vote Coin",452399768,"Yes",483708,3548714976745,1461,22,76,78,30
"USDC",31566704,"Yes",8210854,173103202868311,3722382,36049,922,36199,28
"Tether USDt",312769,"Yes",4521395,134999938897207,2512334,1636,635,1737,15
"Shosha",412056867,"Yes",35683,12694978238300,2929,4,5,6,29
"HEADLINE",137594422,"Yes",678070,24031673297926,29817,75,107,121,85
"Glitter Finance",607591690,"Yes",103647,33782850931659,8285,24,83,91,16
"Webblen",509808838,"Yes",109387,35888837149137950,5132,10,11,14,12
"SockHODLER",452047208,"Yes",95118,53356051517962,10337,28,49,59,31
"KryptoNurd",330168845,"Yes",408221,27270264180,4992,15,11,17,12
"Board",342889824,"Yes",339016,10000000000000000,30133,43,80,93,23
"Chips",388592191,"Yes",421060,3051618294,8313,146,810,823,60
"AlgoFund",463554836,"Yes",132478,37766644783915,4295,8,10,10,13171
"Zenny",317670428,"Yes",59847,10000000000000000,6777,0,0,0,23
"Kaafila",239444645,"Yes",116359,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175700,772167798297,11660,14,14,18,81
"AlgOcean",409604194,"Yes",91864,132650330575,3978,12,186,190,17
"ASA Portfolio",542132831,"Yes",35570,1000000000000000,1259,7,23,26,17
"BirdBot",478549868,"TBD",259210,7015757647,5373,15,37,42,21
"AlgoScout Token",569120128,"Yes",506704,983980387959360,4233,15,1032,1038,10
"NEKOIN",404044168,"Yes",189484,75999980400000,37334,11,48,52,9
"Svansy Coin",388502764,"Yes",180546,291420420420420400,14510,8,9,12,21
"Nexus",403499324,"Yes",149260,10000000000,12414,28,109,122,199
"Loot Box",408898501,"Yes",76558,100000000,5685,24,97,110,6
