"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",866111,16,8846,112,1338,1349,57
"Yieldly",226701642,"Yes",5642756,100,166654,973,988,1134,232
"Defly Token",470842789,"Yes",366079,59,10372,248,673,695,29
"AlgoGems",230946361,"Yes",498612,100,105230,84,543,616,40
"Xfinite Entertainmen",283820866,"Yes",861257,100,211740,225,185,274,1627
"goMINT",441139422,"Yes",64391,9,6674,133,151,164,90
"Choice Coin",297995609,"TBD",1119800,100,33847,93,413,449,1609
"ZONE",444035862,"Yes",223904,100,50160,140,399,512,296
"PLANET",27165954,"Yes",275508020,14,144190,773,14955,15099,2
"Vote Coin",452399768,"Yes",250874,0,1233,22,68,73,30
"USDC",31566704,"Yes",5014296,0,2102489,2150,875,2337,28
"Tether USDt",312769,"Yes",3712379,0,2215948,2335,883,2402,14
"Shosha",412056867,"Yes",34341,14,2882,2,4,6,29
"HEADLINE",137594422,"Yes",614836,100,24645,101,123,140,84
"Glitter Finance",607591690,"Yes",48058,20,7269,88,339,350,16
"Webblen",509808838,"Yes",100866,5,4994,44,47,55,12
"SockHODLER",452047208,"Yes",77965,50,10107,14,77,83,31
"KryptoNurd",330168845,"Yes",329169,25,4847,50,927,940,12
"Board",342889824,"Yes",283942,47,29589,208,285,291,23
"Chips",388592191,"Yes",264656,27,7499,85,635,643,57
"AlgoFund",463554836,"Yes",112838,36,4116,80,85,89,13161
"Zenny",317670428,"Yes",52971,100,6724,13,11,18,21
"Kaafila",239444645,"Yes",112964,50,90750,250,108,301,12799
"Octorand",559219992,"Yes",157035,79,11433,21,22,31,81
"AlgOcean",409604194,"Yes",56401,12,3833,16,176,181,17
"ASA Portfolio",542132831,"Yes",14570,100,1104,22,156,164,17
"BirdBot",478549868,"TBD",237025,14,5314,25,188,195,21
"AlgoScout Token",569120128,"Yes",333345,98,4076,23,1194,1198,10
"NEKOIN",404044168,"Yes",175346,76,37225,12,72,79,9
"Svansy Coin",388502764,"Yes",175282,68,14427,20,14,26,21
"Nexus",403499324,"Yes",125293,100,12071,28,91,102,198
"Loot Box",408898501,"Yes",49349,100,5532,14,51,58,5
"Smile Coin",300208676,"Yes",1831109,44,94829,317,253,377,43
"Parsec AU",546713076,"TBD",35154,0,9947,2,2,3,3
"Algoneer",305992851,"Yes",28102,45,4098,2,2,3,3
"CryptoTrees",444108880,"Yes",411696,28,21766,62,1034,1038,1159
"ASA Stats Token",393537671,"Yes",117209,50,11184,133,271,283,20
"SUPERIO",433379445,"Yes",68453,45,1560,3,684,686,7
"Aegir",453816186,"TBD",12554,21,1007,5,15,17,13
"LionCoin",372666897,"TBD",29639,99,202,9,9,10,3
"SeedBomb",523605642,"Yes",28032,86,6968,13,71,75,2
"ALGO FAM TOKEN",142838028,"Yes",30588,79,6228,12,11,14,105
"Crescendo",435335235,"Yes",129809,94,6546,14,635,640,32
"Dark Coin",601894079,"Yes",42981,100,636,20,217,222,0
"Raptor Coin",426980914,"TBD",46791,100,4131,13,34,39,16
"Wageroo",575353596,"Yes",24846,28,875,17,88,92,1
"AKITA INU",523683256,"TBD",453364,100,15202,31,159,176,79
"Opulous",287867876,"Yes",2923601,13,1932170,1129,160,1165,153
"SIGN.NET",266846137,"Yes",5971,3,1119,8,8,11,14
"Tinychart Token",378382099,"TBD",205317,100,9796,68,43,72,105
"GARD",684649988,"Yes",33236,50,3022,31,32,36,44
"MariCoin",499213551,"TBD",6698,4,2286,3,3,4,106
"Algodex Token",724480511,"Yes",68324,100,23985,962,309,1002,86
"AIRSHO Coin",457205263,"TBD",4282,0,2499,9,8,10,12
"Karen Coin",568879303,"Yes",21291,86,7510,3,8,11,3
"Algorand Faucet Drop",393495312,"Yes",148419,21,2689,9,834,835,16
"MoonX",535221681,"Yes",39328,20,4260,11,149,151,5
"Asia Reserve Currenc",163650,"TBD",472434,100,45075,30,33,40,0
"🦴 Bones ASA 🦴",510337930,"Yes",14091,75,2742,7,4,10,21
"Buy Token",137020565,"TBD",186293,34,156971,97,11,102,"TBD"
"AlgoNuts",226265212,"TBD",74436,69,10460,13,19,20,"TBD"
"Blocks",251014570,"TBD",720517,10,6941,53,3422,3429,0
"NFT Grocery Store Co",281003266,"TBD",193044,0,4607,38,199,208,"TBD"
"AlcheCoin",310014962,"Yes",201598,57,16845,59,73,94,"TBD"
"Curator Coin",319473667,"TBD",95393,30,5083,5,6,7,19
"TacoCoin",329110405,"Yes",593539,100,53863,35,729,744,"TBD"
"NCoin",338543684,"TBD",31299,50,6402,5,5,7,"TBD"
"Dope Panda",391379500,"Yes",102037,34,6267,15,192,197,"TBD"
"Clean Ocean Token",393155456,"TBD",267604,0,15229,15,163,170,"TBD"
"AlgoLeagues Coin",445905873,"Yes",149233,37,2790,29,1344,1352,46
"RDinitiativ",467134640,"Yes",4386,14,278,9,39,40,0
"FairMeme_Algo",547405153,"TBD",28320,100,2225,4,3,5,23
"Cosmic Gold",571576867,"Yes",130168,100,5393,161,242,252,"TBD"
"Orbital Gnome Strike",613608234,"Yes",510787,98,2757,14,1385,1388,33
"DeCHO Loyalty Token ",722955559,"Yes",40369,20,804,9,320,324,3
"ToolsX",394014424,"TBD",34416,100,4877,4,4,6,"TBD"
"MAGMA",445362421,"Yes",103673,99,14674,9,198,201,"TBD"
"NFTrade",455356741,"Yes",31011,33,1279,41,105,110,"TBD"
"PariToken",461849439,"Yes",20666,100,3395,3,3,5,"TBD"
"AlgoPatties",522963891,"Yes",12048,100,485,3,33,36,"TBD"
"80Acres",555540865,"Yes",88876,69,925,5,587,590,"TBD"
"Governance Algo",793124631,"Yes",27495,2,3305,118,107,133,708
