"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1500689,21699981749,34479,707,1657,2058,64
"Yieldly",226701642,"TBD",6177768,10000000000000000,183182,376,416,477,238
"Defly Token",470842789,"Yes",555195,625382022611959,26949,745,672,1086,36
"AlgoGems",230946361,"Yes",548885,9999791678232,113066,14,12,17,42
"Xfinite Entertainmen",283820866,"Yes",1667699,4000000000000000000,504315,2073,2075,2104,1632
"goMINT",441139422,"Yes",124424,110414156877177,7303,25,26,34,96
"Choice Coin",297995609,"TBD",1191611,100000000000,34038,114,87,145,1612
"ZONE",444035862,"Yes",3122779,1000000000000000,106064,963,1947,2390,301
"PLANET",27165954,"Yes",319628912,862974511314769,155168,678,12558,12687,3
"Vote Coin",452399768,"Yes",474867,3548714976745,1454,19,70,72,30
"USDC",31566704,"Yes",8114132,173873704960512,3682184,2456,1062,2613,28
"Tether USDt",312769,"Yes",4502927,134999938897207,2506895,2218,979,2321,15
"Shosha",412056867,"Yes",35670,12694978238300,2928,1,3,4,29
"HEADLINE",137594422,"Yes",676735,23968658631250,29801,80,102,121,85
"Glitter Finance",607591690,"Yes",102733,33782850931659,8278,30,85,96,16
"Webblen",509808838,"Yes",109322,35888837149137950,5129,4,3,6,12
"SockHODLER",452047208,"Yes",94733,53356051517962,10333,17,43,50,31
"KryptoNurd",330168845,"Yes",407885,27270264180,4991,10,16,16,12
"Board",342889824,"Yes",338178,10000000000000000,30127,32,71,85,23
"Chips",388592191,"Yes",415092,3044018294,8287,89,740,753,60
"AlgoFund",463554836,"Yes",132336,37766644783915,4290,14,17,19,13171
"Zenny",317670428,"Yes",59845,10000000000000000,6777,3,3,5,23
"Kaafila",239444645,"Yes",116330,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",175037,773666258297,11654,21,19,29,81
"AlgOcean",409604194,"Yes",90873,132650330575,3978,11,185,189,17
"ASA Portfolio",542132831,"Yes",35359,1000000000000000,1253,3,20,22,17
"BirdBot",478549868,"TBD",258831,7015757647,5372,20,38,46,21
"AlgoScout Token",569120128,"Yes",500974,983995277888945,4230,20,1037,1040,10
