"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",828239,16,8805,127,1381,1388,57
"Yieldly",226701642,"Yes",5589600,100,164916,905,834,1041,231
"Defly Token",470842789,"Yes",351414,57,10287,242,635,660,29
"AlgoGems",230946361,"Yes",491543,100,104464,179,550,713,40
"Xfinite Entertainmen",283820866,"Yes",850668,100,210662,266,139,308,1627
"goMINT",441139422,"Yes",54379,9,6548,74,97,102,88
"Choice Coin",297995609,"TBD",1111784,100,33828,70,462,479,1609
"ZONE",444035862,"Yes",215588,100,48895,127,947,1033,296
"PLANET",27165954,"Yes",271393981,14,143110,986,15043,15267,2
"Vote Coin",452399768,"Yes",232296,0,1208,26,70,75,30
"USDC",31566704,"Yes",4911683,0,2074219,2423,543,2559,27
"Tether USDt",312769,"Yes",3643715,0,2185429,2899,1617,2973,14
"Shosha",412056867,"Yes",34285,14,2881,6,9,11,28
"HEADLINE",137594422,"Yes",606572,100,24152,64,71,91,84
"Glitter Finance",607591690,"Yes",40634,6,7163,84,317,335,15
"Webblen",509808838,"Yes",97437,5,4972,66,75,80,12
"SockHODLER",452047208,"Yes",76641,50,10085,23,73,86,31
"KryptoNurd",330168845,"Yes",316283,25,4835,53,994,1006,12
"Board",342889824,"Yes",275323,47,29538,176,208,223,23
"Chips",388592191,"Yes",252393,27,7463,108,656,672,57
"AlgoFund",463554836,"Yes",109632,36,4091,81,86,91,13158
"Zenny",317670428,"Yes",50504,100,6722,7,8,11,21
"Kaafila",239444645,"TBD",112040,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155897,79,11425,31,37,43,81
"AlgOcean",409604194,"Yes",54005,12,3763,15,168,174,17
"ASA Portfolio",542132831,"Yes",12110,100,1066,14,143,146,17
"BirdBot",478549868,"TBD",233764,14,5309,22,211,215,21
"AlgoScout Token",569120128,"Yes",318147,98,4053,25,1196,1202,10
"NEKOIN",404044168,"Yes",174139,76,37212,15,88,96,9
"Svansy Coin",388502764,"Yes",173744,68,14422,24,30,40,21
