"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1780198,24519320078,43305,83,689,703,64
"Yieldly",226701642,"Yes",6371097,10000000000000000,188311,296,304,375,239
"Defly Token",470842789,"Yes",627212,641141611653049,32004,174,148,202,38
"AlgoGems",230946361,"Yes",551906,9999791677660,113256,18,18,23,44
"Xfinite Entertainmen",283820866,"Yes",1722436,4000000000000000000,515840,88,64,103,1632
"goMINT",441139422,"Yes",136057,130424156705734,7530,44,46,54,99
"Choice Coin",297995609,"TBD",1284995,100000000000,34144,33,41,48,1612
"ZONE",444035862,"Yes",3676603,1000000000000000,122626,611,2153,2402,302
"PLANET",27165954,"Yes",340706144,1862974511308059,160171,335,11440,11521,3
"Vote Coin",452399768,"Yes",618871,3548714942152,1569,29,97,100,31
"USDC",31566704,"Yes",9402012,124627227600293,3859133,927,718,1098,29
"Tether USDt",312769,"Yes",4825240,134999938897207,2599456,770,530,865,15
"Shosha",412056867,"Yes",36490,12694978238300,2982,3,4,5,29
"HEADLINE",137594422,"Yes",705474,24390703904005,31188,68,75,93,85
"Glitter Finance",607591690,"Yes",127539,43782849192339,8513,39,83,90,16
"Webblen",509808838,"Yes",111547,1141477137149137900,5215,4,4,6,12
"SockHODLER",452047208,"Yes",100850,53355842571489,10414,18,45,57,31
"KryptoNurd",330168845,"Yes",411853,27258556425,5028,13,15,19,12
"Board",342889824,"Yes",347370,10000000000000000,30226,20,18,24,23
"Chips",388592191,"Yes",514394,3252598294,9012,106,805,823,61
"AlgoFund",463554836,"Yes",135313,37766644737428,4380,10,11,13,13175
"Zenny",317670428,"Yes",60067,10000000000000000,6785,2,3,4,23
"Kaafila",239444645,"Yes",117194,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180002,763591908297,11752,6,6,9,81
"AlgOcean",409604194,"Yes",107475,132745322042,4100,13,18,23,17
"ASA Portfolio",542132831,"Yes",37545,1000000000000000,1337,1,1,2,17
"BirdBot",478549868,"TBD",263228,7015757580,5396,15,22,28,21
"AlgoScout Token",569120128,"Yes",579148,983686792930333,4299,19,1013,1018,10
"NEKOIN",404044168,"Yes",194453,75999980400000,37379,5,34,37,9
