"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1340031,21048234068,27443,1377,1226,2512,64
"Yieldly",226701642,"Yes",6085949,10000000000000000,182484,611,629,730,237
"Defly Token",470842789,"Yes",468590,622582022611959,11365,250,281,331,36
"AlgoGems",230946361,"Yes",547793,9999791678232,113027,28,25,35,42
"Xfinite Entertainmen",283820866,"Yes",1369446,4000000000000000000,389910,4205,4119,4234,1632
"goMINT",441139422,"Yes",119050,110378156885490,7232,56,75,82,96
"Choice Coin",297995609,"TBD",1167062,99999985467,34014,39,39,52,1612
"ZONE",444035862,"Yes",2798092,1000000000000000,95320,1961,12972,13348,300
"PLANET",27165954,"Yes",309870572,762974532945188,154246,411,12515,12591,2
"Vote Coin",452399768,"Yes",417860,2548714976745,1385,23,27,30,30
"USDC",31566704,"Yes",7473460,177530289132226,3631234,2727,1521,2902,28
"Tether USDt",312769,"Yes",4319347,157999948897249,2464753,2015,1120,2130,14
"Shosha",412056867,"Yes",35499,12694978238300,2924,5,4,6,29
"HEADLINE",137594422,"Yes",664808,23999236213636,29518,124,151,179,87
"Glitter Finance",607591690,"Yes",94374,24782850965240,7805,38,103,111,16
"Webblen",509808838,"Yes",108331,35888837149137950,5108,16,20,25,12
"SockHODLER",452047208,"Yes",91980,51590436517963,10297,24,57,67,31
"KryptoNurd",330168845,"Yes",405530,27270265183,4970,17,25,33,12
"Board",342889824,"Yes",330020,5222620790427211,30081,113,138,170,23
"Chips",388592191,"Yes",378411,2971718304,8102,143,800,816,58
"AlgoFund",463554836,"Yes",129717,37766644783915,4257,38,40,45,13170
"Zenny",317670428,"Yes",59130,10000000000000000,6770,3,3,6,23
"Kaafila",239444645,"Yes",115994,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170956,774416538297,11615,9,7,13,81
"AlgOcean",409604194,"Yes",81092,132658802884,3958,15,192,197,17
"ASA Portfolio",542132831,"Yes",33676,1000000000000000,1244,15,32,36,17
"BirdBot",478549868,"TBD",256196,7015757747,5361,15,42,45,21
"AlgoScout Token",569120128,"Yes",464718,984167376688900,4206,22,1066,1073,10
"NEKOIN",404044168,"Yes",186498,75999980400000,37311,11,53,60,9
"Svansy Coin",388502764,"Yes",179371,287420420420420400,14494,11,11,14,21
"Nexus",403499324,"Yes",142329,10000000000,12316,38,97,121,199
"Loot Box",408898501,"Yes",68289,100000000,5651,20,42,56,6
"Smile Coin",300208676,"Yes",2279461,7399083663712255,105968,453,456,496,44
"Parsec AU",546713076,"TBD",35834,88731409362137,9964,4,4,6,3
"Algoneer",305992851,"Yes",32707,4450000000,4146,3,2,4,3
"CryptoTrees",444108880,"Yes",595891,25363344041,22073,41,751,761,1159
"ASA Stats Token",393537671,"Yes",148564,522605592836687,11473,34,33,43,21
"SUPERIO",433379445,"Yes",154246,447393083,1916,52,2124,2130,8
"Aegir",453816186,"TBD",13812,126145093641566,1050,1,1,2,15
"LionCoin",372666897,"TBD",31327,3917873234,207,6,5,7,3
"SeedBomb",523605642,"Yes",32454,864513267097078,6997,6,50,52,2
"ALGO FAM TOKEN",142838028,"Yes",32393,786084,6309,7,6,7,709
"Crescendo",435335235,"Yes",199176,1417366758,6762,12,633,638,32
"Dark Coin",601894079,"Yes",72572,500000000,756,2,254,255,0
"Raptor Coin",426980914,"TBD",48692,10000000000,4203,1,1,2,16
"Wageroo",575353596,"Yes",34519,301448932786,911,3,4,5,1
"AKITA INU",523683256,"Yes",482203,999999590339675,15597,34,76,93,94
"Opulous",287867876,"Yes",3219269,1231954196172445000,2043450,978,119,1024,158
"SIGN.NET",266846137,"Yes",6735,629999938341249,1153,1,1,2,15
"Tinychart Token",378382099,"TBD",210342,99999867080,9883,6,5,8,109
"GARD",684649988,"Yes",71836,16520000001592190000,4137,65,66,72,206
"MariCoin",499213551,"TBD",8828,425289597838,2793,2,1,7,114
"Algodex Token",724480511,"Yes",151245,6000000000000000,32717,85,63,109,89
"AIRSHO Coin",457205263,"TBD",4501,227356564,2499,3,1,4,12
"Karen Coin",568879303,"Yes",21916,860062999000000000,7530,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",246057,2611686922506749,2993,14,894,897,16
"MoonX",535221681,"TBD",44818,297593240708261500,4296,6,3,8,5
"Asia Reserve Currenc",163650,"TBD",485875,88616203299384480,45145,18,16,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15582,749998307604716,2894,6,3,7,20
"Buy Token",137020565,"Yes",197568,34498971733,166359,52,12,58,"TBD"
"AlgoNuts",226265212,"TBD",82523,703793956,10622,13,12,16,"TBD"
"Blocks",251014570,"Yes",1262991,4451085655,7160,45,3525,3530,0
"NFT Grocery Store Co",281003266,"TBD",233548,2015163113,4783,33,139,152,"TBD"
"AlcheCoin",310014962,"Yes",274651,70582193,17396,62,46,87,7
"Curator Coin",319473667,"TBD",98161,29999330744722,5104,6,5,8,19
"TacoCoin",329110405,"Yes",917028,7988482223,55023,46,1658,1672,"TBD"
"NCoin",338543684,"TBD",31873,99999950000000,6414,4,3,6,0
"Dope Panda",391379500,"Yes",114163,374306347514151,6339,16,37,43,"TBD"
"Clean Ocean Token",393155456,"TBD",283965,19943742330,15398,10,160,164,"TBD"
"AlgoLeagues Coin",445905873,"Yes",371939,373164827065823,3386,66,1685,1697,46
"RDinitiativ",467134640,"Yes",9553,139565635786484,329,4,46,47,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",192086,270000000000000,6276,183,211,236,"TBD"
"Orbital Gnome Strike",613608234,"Yes",780501,996522577299267,2925,17,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",61901,1021910233,906,21,318,326,4
"ToolsX",394014424,"TBD",34889,99989558,4891,4,5,7,"TBD"
"MAGMA",445362421,"Yes",160926,7699927725000000000,14915,26,1377,1382,1728
"NFTrade",455356741,"TBD",41274,938909524,1433,1,1,2,"TBD"
"PariToken",461849439,"Yes",22282,999132145722,3415,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",17720,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",214021,5510315423000000,1193,11,743,747,"TBD"
"Governance Algo",793124631,"Yes",323641,191482186967399,30118,582,180,620,727
"goBTC",386192725,"Yes",431908,16703676662,31075,119,126,135,"TBD"
"goETH",386195940,"Yes",316875,156303344910,32015,118,118,126,"TBD"
"Kitsune Inu",406361925,"Yes",116478,7972089100,24149,36,59,69,"TBD"
"pTokens BTC",744665252,"Yes",13317,365465590,564,12,13,15,"TBD"
"Veterand",610886011,"Yes",3087,97997495555516,270,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
