"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877995,23998943754,43850,39,52,62,64
"Yieldly",226701642,"Yes",6642226,10000000000000000,258749,585,199,671,240
"Defly Token",470842789,"Yes",689131,691341328430051,33211,109,110,138,38
"AlgoGems",230946361,"Yes",563477,9999766207130,113708,21,30,33,44
"Xfinite Entertainmen",283820866,"Yes",1853781,4000000000000000000,585440,461,36,473,1632
"goMINT",441139422,"Yes",149216,132989064691737,7894,19,19,24,99
"Choice Coin",297995609,"TBD",1317501,99999974146,34443,31,27,38,1612
"ZONE",444035862,"Yes",3833178,1000000000000000,125692,143,537,584,303
"PLANET",27165954,"Yes",355939432,1962963508568924,231026,658,9657,10115,3
"Vote Coin",452399768,"Yes",853092,103548714942152,1680,27,97,101,31
"USDC",31566704,"Yes",11060439,94102471265286,4106059,1956,813,2112,29
"Tether USDt",312769,"Yes",5224822,125999928894686,2740366,1139,240,1167,14
"Shosha",412056867,"Yes",37259,12694978238300,3075,4,5,6,29
"HEADLINE",137594422,"Yes",733172,24999999892486,31732,43,45,54,85
"Glitter Finance",607591690,"Yes",170878,54782845127495,8847,22,21,27,16
"Webblen",509808838,"Yes",132228,1141477137149137900,5612,7,10,11,14
"SockHODLER",452047208,"Yes",105068,55121442571489,10540,3,17,20,31
"KryptoNurd",330168845,"Yes",417189,27258554783,5158,6,6,9,12
"Board",342889824,"TBD",352516,10000000000000000,30380,5,5,7,23
"Chips",388592191,"Yes",620883,9912489617,9945,96,820,832,61
"AlgoFund",463554836,"Yes",137187,37766644721410,4484,1,1,2,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,0,0,0,23
"Kaafila",239444645,"Yes",118391,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182267,761991808297,11914,6,6,9,81
"AlgOcean",409604194,"Yes",126908,135745282042,4256,11,195,198,17
"ASA Portfolio",542132831,"Yes",38673,1000000000000000,1417,3,3,4,17
"BirdBot",478549868,"Yes",278406,7015757279,5516,12,14,15,21
"AlgoScout Token",569120128,"Yes",663322,983454573571125,4497,12,950,951,10
"NEKOIN",404044168,"Yes",200060,75999980400000,37518,4,24,26,9
"Svansy Coin",388502764,"Yes",183198,420420420420420400,14639,0,0,0,21
