"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",853474,16,8835,111,1375,1387,57
"Yieldly",226701642,"Yes",5625089,100,165932,902,916,1050,232
"Defly Token",470842789,"Yes",360807,58,10342,238,633,656,29
"AlgoGems",230946361,"Yes",496024,100,104942,68,550,607,40
"Xfinite Entertainmen",283820866,"Yes",858308,100,211322,224,200,274,1627
"goMINT",441139422,"Yes",61309,9,6638,130,149,161,90
"Choice Coin",297995609,"TBD",1116666,100,33844,41,428,441,1609
"ZONE",444035862,"Yes",220967,100,49654,161,955,1082,296
"PLANET",27165954,"Yes",274080013,14,143777,671,15002,15146,2
"Vote Coin",452399768,"Yes",244221,0,1225,22,66,69,30
"USDC",31566704,"Yes",4979788,0,2093446,1862,735,2038,27
"Tether USDt",312769,"Yes",3692942,0,2206185,2120,839,2189,14
"Shosha",412056867,"Yes",34320,14,2882,4,3,5,28
"HEADLINE",137594422,"Yes",611640,100,24395,87,112,131,84
"Glitter Finance",607591690,"Yes",45742,12,7235,95,343,361,16
"Webblen",509808838,"Yes",100188,5,4990,63,76,83,12
"SockHODLER",452047208,"Yes",77465,50,10099,17,68,75,31
"KryptoNurd",330168845,"Yes",323973,25,4842,46,985,998,12
"Board",342889824,"Yes",281009,47,29570,249,273,293,23
"Chips",388592191,"Yes",260277,27,7492,102,649,656,57
"AlgoFund",463554836,"Yes",111725,36,4110,75,82,88,13161
"Zenny",317670428,"Yes",51941,100,6722,10,16,17,21
"Kaafila",239444645,"Yes",112775,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",156540,79,11431,21,17,23,81
"AlgOcean",409604194,"Yes",55568,12,3805,20,170,180,17
"ASA Portfolio",542132831,"Yes",13641,100,1081,14,154,159,17
"BirdBot",478549868,"TBD",235861,14,5311,24,183,190,21
"AlgoScout Token",569120128,"Yes",327828,98,4071,37,1195,1205,10
"NEKOIN",404044168,"Yes",174960,76,37217,14,69,79,9
"Svansy Coin",388502764,"Yes",174537,68,14426,17,24,29,21
"Nexus",403499324,"Yes",124832,100,12063,23,89,97,198
"Loot Box",408898501,"Yes",48742,100,5525,23,59,74,5
"Smile Coin",300208676,"Yes",1801956,44,94312,283,264,351,43
"Parsec AU",546713076,"TBD",35140,0,9947,3,3,5,3
"Algoneer",305992851,"Yes",28026,45,4097,5,49,51,3
"CryptoTrees",444108880,"Yes",403133,28,21755,61,1034,1040,1159
"ASA Stats Token",393537671,"Yes",113886,50,11165,129,265,274,20
"SUPERIO",433379445,"Yes",65779,45,1557,3,523,525,7
"Aegir",453816186,"TBD",12490,21,1003,4,15,17,13
"LionCoin",372666897,"TBD",29541,99,202,4,4,6,3
"SeedBomb",523605642,"Yes",27702,86,6966,10,70,74,2
"ALGO FAM TOKEN",142838028,"Yes",30517,79,6223,7,7,10,105
"Crescendo",435335235,"Yes",127647,93,6541,9,8,14,32
"Dark Coin",601894079,"Yes",41964,100,629,3,216,218,0
"Raptor Coin",426980914,"TBD",46541,100,4127,18,36,45,16
"Wageroo",575353596,"Yes",24412,28,872,35,103,109,1
"AKITA INU",523683256,"TBD",452353,100,15190,31,153,169,79
"Opulous",287867876,"Yes",2913488,13,1927961,1122,147,1166,153
"SIGN.NET",266846137,"Yes",5898,3,1119,9,11,15,14
"Tinychart Token",378382099,"TBD",204280,100,9773,78,35,81,105
"GARD",684649988,"Yes",32313,50,3005,30,26,36,44
"MariCoin",499213551,"TBD",6666,4,2279,3,4,6,106
"Algodex Token",724480511,"Yes",61188,100,22095,314,237,340,86
"AIRSHO Coin",457205263,"TBD",4263,0,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21218,86,7510,4,9,13,3
"Algorand Faucet Drop",393495312,"Yes",144889,21,2679,10,833,836,16
"MoonX",535221681,"Yes",38319,20,4259,13,142,146,5
"Asia Reserve Currenc",163650,"TBD",471730,100,45073,22,24,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",14075,75,2737,16,20,33,21
"Buy Token",137020565,"TBD",185872,34,156534,117,2,118,"TBD"
"AlgoNuts",226265212,"TBD",73976,69,10456,14,9,16,"TBD"
"Blocks",251014570,"TBD",698614,10,6908,61,3426,3430,0
"NFT Grocery Store Co",281003266,"TBD",191558,0,4596,26,199,204,"TBD"
"AlcheCoin",310014962,"Yes",200591,57,16835,188,2658,2675,"TBD"
"Curator Coin",319473667,"TBD",95342,30,5083,8,8,12,19
"TacoCoin",329110405,"Yes",583416,100,53850,47,744,773,"TBD"
"NCoin",338543684,"TBD",31263,50,6402,22,3,24,"TBD"
"Dope Panda",391379500,"Yes",101139,34,6265,15,187,192,"TBD"
"Clean Ocean Token",393155456,"TBD",266972,0,15228,10,150,155,"TBD"
"AlgoLeagues Coin",445905873,"Yes",143150,37,2780,35,1345,1355,46
"RDinitiativ",467134640,"Yes",4184,14,275,3,29,32,0
"FairMeme_Algo",547405153,"TBD",28310,100,2224,7,2,8,23
"Cosmic Gold",571576867,"Yes",127312,100,5373,201,221,248,"TBD"
"Orbital Gnome Strike",613608234,"Yes",497942,97,2755,28,1392,1395,33
