"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1551828,21699971753,36347,474,1106,1493,64
"Yieldly",226701642,"Yes",6206154,10000000000000000,183918,323,328,392,238
"Defly Token",470842789,"Yes",568851,626732022611959,28617,417,131,456,37
"AlgoGems",230946361,"Yes",549448,9999791678232,113101,8,9,11,42
"Xfinite Entertainmen",283820866,"Yes",1686207,4000000000000000000,511353,90,79,111,1632
"goMINT",441139422,"Yes",125746,120424156705737,7350,26,39,47,97
"Choice Coin",297995609,"TBD",1243969,100000000000,34090,35,35,45,1612
"ZONE",444035862,"Yes",3225325,1000000000000000,111580,715,2445,2701,301
"PLANET",27165954,"Yes",324163353,862974511314769,155562,298,12110,12167,3
"Vote Coin",452399768,"Yes",495133,3548714976745,1469,16,41,43,30
"USDC",31566704,"Yes",8376364,168082440771646,3754102,2486,3274,4061,28
"Tether USDt",312769,"Yes",4569160,134999938897207,2528743,704,577,810,15
"Shosha",412056867,"Yes",35718,12694978238300,2929,3,4,5,29
"HEADLINE",137594422,"Yes",680587,24017203600966,29854,55,87,94,85
"Glitter Finance",607591690,"Yes",105973,33782850931659,8301,25,80,89,16
"Webblen",509808838,"Yes",109490,35888837149137950,5139,5,3,7,12
"SockHODLER",452047208,"Yes",95907,53356051517962,10345,17,46,52,31
"KryptoNurd",330168845,"Yes",408585,27270264180,4999,15,12,18,12
"Board",342889824,"Yes",340501,10000000000000000,30141,36,64,72,23
"Chips",388592191,"Yes",432168,3065298294,8357,75,752,763,60
"AlgoFund",463554836,"Yes",132818,37766644783915,4306,13,13,14,13171
"Zenny",317670428,"Yes",59913,10000000000000000,6777,2,1,3,23
"Kaafila",239444645,"Yes",116554,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",176610,767851798297,11681,15,16,22,81
"AlgOcean",409604194,"Yes",94181,132650330575,3989,8,186,188,17
"ASA Portfolio",542132831,"Yes",35889,1000000000000000,1264,3,26,27,17
"BirdBot",478549868,"TBD",259796,7015757647,5377,17,41,44,21
"AlgoScout Token",569120128,"Yes",518125,983931788610774,4244,14,1038,1040,10
"NEKOIN",404044168,"Yes",190220,75999980400000,37340,11,48,54,9
"Svansy Coin",388502764,"Yes",180746,291420420420420400,14514,5,3,6,21
"Nexus",403499324,"Yes",150714,10000000000,12433,14,51,61,199
"Loot Box",408898501,"Yes",78861,100000000,5691,23,48,60,6
"Smile Coin",300208676,"Yes",2365853,7817083348941262,106903,135,164,196,44
"Parsec AU",546713076,"TBD",35953,88724797964647,9967,0,0,0,3
"Algoneer",305992851,"Yes",34235,4450000000,4155,2,2,3,3
"CryptoTrees",444108880,"Yes",663527,27863344041,22152,48,385,392,1159
"ASA Stats Token",393537671,"Yes",158437,522605592836687,11558,48,34,51,22
"SUPERIO",433379445,"Yes",187905,447393079,2009,21,21,25,8
"Aegir",453816186,"TBD",13973,627353580235,1077,0,0,0,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33588,864513267097078,7004,4,3,6,2
"ALGO FAM TOKEN",142838028,"Yes",34581,887084,6389,10,9,10,709
"Crescendo",435335235,"Yes",235473,1500000000,6906,16,738,743,32
"Dark Coin",601894079,"Yes",86546,500000000,795,5,270,271,0
"Raptor Coin",426980914,"TBD",48874,10000000000,4212,0,0,0,16
"Wageroo",575353596,"Yes",34621,301448931077,915,2,2,3,1
"AKITA INU",523683256,"Yes",489040,999999550861259,15833,21,50,62,94
"Opulous",287867876,"Yes",3407726,1365314830170532600,2094575,126,106,165,159
"SIGN.NET",266846137,"Yes",6877,629999938341249,1166,2,2,4,16
"Tinychart Token",378382099,"TBD",210860,99998865469,9903,2,3,4,110
"GARD",684649988,"Yes",104749,16520000001322041000,4441,52,51,59,206
"MariCoin",499213551,"TBD",9267,425289597838,2894,7,5,12,115
"Algodex Token",724480511,"Yes",158376,6000000000000000,33903,34,16,43,90
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21968,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",288119,2741379313601445,3064,5,905,905,16
"MoonX",535221681,"TBD",44936,297587273717114600,4297,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487251,88616203291005170,45166,11,10,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",16257,749998207604716,2949,0,0,0,21
"Buy Token",137020565,"Yes",204561,34498966733,167559,12,13,15,"TBD"
"AlgoNuts",226265212,"TBD",86187,707523117,10699,6,6,7,"TBD"
"Blocks",251014570,"Yes",1507700,4493227948,7218,37,36,46,0
"NFT Grocery Store Co",281003266,"TBD",245752,2118640999,4835,16,126,131,"TBD"
"AlcheCoin",310014962,"Yes",298212,79760492,17667,113,92,146,7
"Curator Coin",319473667,"TBD",98576,29999330744722,5110,6,7,8,19
"TacoCoin",329110405,"Yes",1037981,7992116321,55147,45,1500,1510,"TBD"
"NCoin",338543684,"TBD",32065,99999950000000,6416,3,2,4,0
"Dope Panda",391379500,"Yes",115916,374304805618097,6358,7,6,8,"TBD"
"Clean Ocean Token",393155456,"TBD",290189,19943735957,15435,9,126,129,"TBD"
"AlgoLeagues Coin",445905873,"Yes",459597,385164775259743,3511,40,1697,1709,46
"RDinitiativ",467134640,"Yes",12712,139565635786484,504,10,48,51,0
"FairMeme_Algo",547405153,"TBD",28482,99994313641657,2237,1,1,2,23
"Cosmic Gold",571576867,"Yes",211580,270000000000000,6479,79,88,99,"TBD"
"Orbital Gnome Strike",613608234,"Yes",879234,994999999965203,3004,10,666,672,35
"DeCHO Loyalty Token ",722955559,"Yes",75872,1021910233,914,3,300,302,4
"ToolsX",394014424,"TBD",35118,100000000,4901,4,2,6,"TBD"
"MAGMA",445362421,"Yes",223145,7699927175000000000,14953,3,1335,1337,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,1,1,2,"TBD"
"PariToken",461849439,"Yes",24042,999131506870,3420,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",18781,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",274735,5510315423000000,1239,7,756,762,"TBD"
"Governance Algo",793124631,"Yes",402322,191680341618740,39667,462,65,479,734
"goBTC",386192725,"Yes",496029,16584112652,31597,72,76,88,"TBD"
"goETH",386195940,"Yes",358789,132974067820,32388,52,56,63,"TBD"
"Kitsune Inu",406361925,"Yes",121051,7972049272,24219,13,26,31,"TBD"
"pTokens BTC",744665252,"Yes",16722,280439598,594,8,9,11,"TBD"
"Veterand",610886011,"Yes",5977,97997495555516,283,6,55,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
