"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",985302,17452946923,8978,98,1283,1297,63
"Yieldly",226701642,"Yes",5795799,10000000000000000,173671,899,854,1038,235
"Defly Token",470842789,"Yes",419452,616882024545147,10807,208,231,277,35
"AlgoGems",230946361,"Yes",523577,9999792593847,108728,126,559,665,41
"Xfinite Entertainmen",283820866,"Yes",892131,4000000000000000000,215988,220,142,265,1628
"goMINT",441139422,"Yes",89583,100378156886475,6910,101,143,156,92
"Choice Coin",297995609,"TBD",1138100,99999372516,33898,40,95,101,1612
"ZONE",444035862,"Yes",251024,1000000000000000,54485,147,371,496,298
"PLANET",27165954,"Yes",287093075,702974532962649,148537,872,13538,13789,2
"Vote Coin",452399768,"Yes",302707,2548714976745,1288,20,64,69,30
"USDC",31566704,"Yes",5414578,175170306802169,2249282,1824,1034,2342,28
"Tether USDt",312769,"Yes",3965669,157999948938083,2360621,2444,1418,2507,14
"Shosha",412056867,"Yes",34755,12694978238300,2894,6,6,8,29
"HEADLINE",137594422,"Yes",636528,24945533232994,26474,119,131,148,86
"Glitter Finance",607591690,"Yes",75831,24782850969301,7616,105,229,249,16
"Webblen",509808838,"Yes",104409,35888837149137950,5030,14,18,25,12
"SockHODLER",452047208,"Yes",83540,49858770401425,10170,18,80,85,31
"KryptoNurd",330168845,"Yes",368707,26968947032,4912,26,914,923,12
"Board",342889824,"Yes",304892,4888468500115970,29778,113,142,152,23
"Chips",388592191,"Yes",302679,2778519787,7636,110,651,669,55
"AlgoFund",463554836,"Yes",121209,37766645895664,4172,49,49,59,13163
"Zenny",317670428,"Yes",56805,10000000000000000,6745,6,18,21,21
"Kaafila",239444645,"Yes",115039,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",161923,780518938297,11498,43,23,49,81
"AlgOcean",409604194,"Yes",64055,125534989036,3867,12,182,185,17
"ASA Portfolio",542132831,"Yes",21899,1000000000000000,1157,10,135,140,17
"BirdBot",478549868,"TBD",247061,7015757775,5340,31,175,182,21
"AlgoScout Token",569120128,"Yes",379897,984500711219563,4142,29,1160,1163,10
"NEKOIN",404044168,"Yes",179797,75999980400000,37255,11,146,148,9
"Svansy Coin",388502764,"Yes",178102,287420420420420400,14471,16,11,17,21
"Nexus",403499324,"Yes",130422,10000000000,12146,18,93,104,199
"Loot Box",408898501,"Yes",55050,100000000,5589,20,59,68,5
"Smile Coin",300208676,"Yes",1999036,5750185301469837,99805,414,1632,1761,44
"Parsec AU",546713076,"TBD",35436,88675690683137,9960,3,4,6,3
"Algoneer",305992851,"Yes",29725,4450000000,4123,5,5,6,3
"CryptoTrees",444108880,"Yes",477205,17208363986,21953,56,778,789,1159
"ASA Stats Token",393537671,"Yes",132142,503279368224534,11359,73,93,110,21
"SUPERIO",433379445,"Yes",90081,447388083,1687,7,567,569,7
"Aegir",453816186,"TBD",13174,126081819887265,1027,2,10,12,15
"LionCoin",372666897,"TBD",30461,4399973234,204,4,3,4,3
"SeedBomb",523605642,"Yes",30412,864513267105478,6983,2,61,62,2
"ALGO FAM TOKEN",142838028,"Yes",31297,785084,6268,13,12,15,106
"Crescendo",435335235,"Yes",152976,1417366758,6573,15,617,624,32
"Dark Coin",601894079,"Yes",51984,500000000,679,13,235,239,0
"Raptor Coin",426980914,"TBD",48097,10000000000,4167,0,0,0,16
"Wageroo",575353596,"Yes",28283,291320364941,890,15,91,97,1
"AKITA INU",523683256,"Yes",462189,999999616747746,15314,39,82,98,78
"Opulous",287867876,"Yes",3037906,647304206608220700,1959549,1628,486,1692,155
"SIGN.NET",266846137,"Yes",6390,629999938341249,1129,4,2,6,14
"Tinychart Token",378382099,"TBD",209042,99999990084,9835,9,7,14,107
"GARD",684649988,"Yes",49725,9200000298020487000,3119,44,26,46,105
"MariCoin",499213551,"TBD",7124,421259597838,2430,15,19,22,107
"Algodex Token",724480511,"Yes",119495,6000000000000000,30249,197,204,244,87
"AIRSHO Coin",457205263,"TBD",4378,227356564,2499,3,3,4,12
"Karen Coin",568879303,"Yes",21631,860062999000000000,7521,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",179513,2263285788796032,2851,7,865,866,16
"MoonX",535221681,"TBD",44524,297593827327107500,4290,5,6,8,5
"Asia Reserve Currenc",163650,"TBD",481853,88616203348858240,45103,21,17,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",14745,749998307604716,2792,8,11,12,21
"Buy Token",137020565,"TBD",190071,34498951733,160264,130,21,135,"TBD"
"AlgoNuts",226265212,"TBD",77076,698523956,10501,17,14,21,"TBD"
"Blocks",251014570,"TBD",914549,4386946579,7049,64,3496,3503,0
"NFT Grocery Store Co",281003266,"TBD",211537,2006562377,4673,23,184,193,"TBD"
"AlcheCoin",310014962,"Yes",227869,62027007,17028,73,179,208,"TBD"
"Curator Coin",319473667,"TBD",97020,29999346711417,5092,10,8,12,19
"TacoCoin",329110405,"Yes",682855,9998823790,54651,53,6385,6393,"TBD"
"NCoin",338543684,"TBD",31525,99999950000000,6409,2,3,4,0
"Dope Panda",391379500,"Yes",109672,364306539662420,6310,16,188,193,"TBD"
"Clean Ocean Token",393155456,"TBD",273036,19943814053,15287,13,163,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",220642,368131879285582,3143,27,1645,1654,46
"RDinitiativ",467134640,"Yes",5923,139565635786484,291,5,45,48,0
"FairMeme_Algo",547405153,"TBD",28387,99994313641657,2226,1,1,2,23
"Cosmic Gold",571576867,"Yes",148277,270000000000000,5635,176,189,213,"TBD"
"Orbital Gnome Strike",613608234,"Yes",602796,989668684466430,2832,24,1396,1402,35
"DeCHO Loyalty Token ",722955559,"Yes",44540,1035966080,856,13,12,16,3
"ToolsX",394014424,"TBD",34681,100000000,4882,0,0,0,"TBD"
"MAGMA",445362421,"Yes",112720,7700028587500000000,14726,6,237,240,1724
"NFTrade",455356741,"TBD",40426,938921979,1425,8,9,11,"TBD"
"PariToken",461849439,"Yes",21058,999132270299,3407,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",13951,999999750427823,491,5,35,39,11
"80Acres",555540865,"Yes",126101,5510315423000000,1041,10,654,657,"TBD"
"Governance Algo",793124631,"Yes",121868,156980870198750,5321,198,187,211,718
"goBTC",386192725,"Yes",366052,19371977177,27408,194,72,204,"TBD"
"goETH",386195940,"Yes",248127,152797747503,28373,193,63,196,"TBD"
"Kitsune Inu",406361925,"Yes",100750,7943218729,23920,62,82,97,"TBD"
"pTokens BTC",744665252,"Yes",4858,418850694,416,19,16,20,"TBD"
"Veterand",610886011,"Yes",1626,97998000000000,251,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
