"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1077974,17652782180,9218,83,1184,1198,64
"Yieldly",226701642,"Yes",5918014,10000000000000000,178150,805,796,953,236
"Defly Token",470842789,"Yes",440878,618432022691147,11043,172,207,238,36
"AlgoGems",230946361,"Yes",542132,9999792142538,111232,128,194,292,41
"Xfinite Entertainmen",283820866,"Yes",1021852,4000000000000000000,255263,4988,4788,5022,1630
"goMINT",441139422,"Yes",107181,100378156886404,7081,74,83,94,94
"Choice Coin",297995609,"TBD",1155940,99999325163,33928,61,102,117,1612
"ZONE",444035862,"Yes",628330,1000000000000000,69969,2801,6028,6314,300
"PLANET",27165954,"Yes",295890971,702974532945188,151644,472,13025,13192,2
"Vote Coin",452399768,"Yes",349661,2548714976745,1323,19,63,68,30
"USDC",31566704,"Yes",5653426,169018749526492,2282262,2127,909,2272,28
"Tether USDt",312769,"Yes",4083886,157999948897249,2394346,2127,963,2211,14
"Shosha",412056867,"Yes",35251,12694978238300,2915,6,6,10,29
"HEADLINE",137594422,"Yes",646339,23535388235513,27568,31,26,35,87
"Glitter Finance",607591690,"Yes",83979,24782850969301,7723,71,106,143,16
"Webblen",509808838,"Yes",106347,35888837149137950,5075,21,21,27,12
"SockHODLER",452047208,"Yes",86926,51624395401312,10211,17,45,52,31
"KryptoNurd",330168845,"Yes",394772,26968925728,4933,15,917,922,12
"Board",342889824,"Yes",317831,5004205331909044,29915,87,113,127,23
"Chips",388592191,"Yes",330049,2826941554,7766,86,637,643,55
"AlgoFund",463554836,"Yes",124709,37766645895664,4202,34,31,37,13168
"Zenny",317670428,"Yes",57900,10000000000000000,6761,7,23,25,21
"Kaafila",239444645,"Yes",115504,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",166335,777230978297,11560,27,26,35,81
"AlgOcean",409604194,"Yes",70717,130617602886,3902,16,235,238,17
"ASA Portfolio",542132831,"Yes",27775,1000000000000000,1200,20,123,127,17
"BirdBot",478549868,"TBD",252215,7015757773,5346,16,48,52,21
"AlgoScout Token",569120128,"Yes",412954,984389070332854,4168,32,1125,1135,10
"NEKOIN",404044168,"Yes",182683,75999980400000,37277,15,148,156,9
"Svansy Coin",388502764,"Yes",178815,287420420420420400,14482,13,12,17,21
"Nexus",403499324,"Yes",134235,10000000000,12179,18,89,100,199
