"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1877880,23998943754,43844,46,58,74,64
"Yieldly",226701642,"Yes",6641157,10000000000000000,257289,9409,194,9490,240
"Defly Token",470842789,"Yes",688690,690441328430051,33199,110,95,129,38
"AlgoGems",230946361,"Yes",563442,9999766207130,113701,15,21,27,44
"Xfinite Entertainmen",283820866,"Yes",1853614,4000000000000000000,583987,9252,28,9261,1632
"goMINT",441139422,"Yes",149194,132989064691737,7892,19,20,23,99
"Choice Coin",297995609,"TBD",1317406,99999974146,34442,55,66,72,1612
"ZONE",444035862,"Yes",3831781,1000000000000000,125678,126,491,529,303
"PLANET",27165954,"Yes",355746708,1962963508568924,229560,9543,9758,19027,3
"Vote Coin",452399768,"Yes",850863,103548714942152,1679,29,99,103,31
"USDC",31566704,"Yes",11047915,94102471265286,4102561,10862,810,11046,29
"Tether USDt",312769,"Yes",5222827,125999928894686,2737899,10102,288,10127,14
"Shosha",412056867,"Yes",37241,12694978238300,3075,1,1,2,29
"HEADLINE",137594422,"Yes",733092,24999999892486,31729,38,35,49,85
"Glitter Finance",607591690,"Yes",170833,54782845127495,8847,27,32,37,16
"Webblen",509808838,"Yes",132194,1141477137149137900,5611,13,11,16,14
"SockHODLER",452047208,"Yes",105030,55121442571489,10540,10,27,32,31
"KryptoNurd",330168845,"Yes",417170,27258554783,5157,10,10,13,12
"Board",342889824,"TBD",352514,10000000000000000,30380,8,9,12,23
"Chips",388592191,"Yes",619574,9912489617,9936,96,820,833,61
"AlgoFund",463554836,"Yes",137187,37766644721410,4484,8,9,13,13176
"Zenny",317670428,"Yes",60424,10000000000000000,6823,2,1,2,23
"Kaafila",239444645,"Yes",118391,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182253,761993808297,11914,4,3,6,81
"AlgOcean",409604194,"Yes",126712,135745282042,4253,13,204,207,17
"ASA Portfolio",542132831,"Yes",38671,1000000000000000,1416,0,0,0,17
"BirdBot",478549868,"Yes",278324,7015757279,5515,26,23,30,21
"AlgoScout Token",569120128,"Yes",662309,983457650448141,4495,15,951,953,10
"NEKOIN",404044168,"Yes",200033,75999980400000,37518,11,24,28,9
"Svansy Coin",388502764,"Yes",183193,420420420420420400,14639,4,4,6,21
"Nexus",403499324,"Yes",178064,10000000000,13061,16,26,34,202
"Loot Box",408898501,"Yes",108977,100000000,5998,25,60,70,6
"Smile Coin",300208676,"Yes",2624543,9999999992800000,179359,9261,35,9269,44
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,2,3,4,3
"Algoneer",305992851,"Yes",37962,6995945787,4276,3,3,5,3
"CryptoTrees",444108880,"Yes",783160,40510842155,22604,19,44,52,1159
"ASA Stats Token",393537671,"Yes",187406,666229800048062,11923,22,18,26,23
"SUPERIO",433379445,"Yes",190275,447810802,2171,11,12,15,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34547,864513267097078,7032,5,6,7,2
"ALGO FAM TOKEN",142838028,"Yes",40737,999984,6876,5,4,7,710
"Crescendo",435335235,"Yes",254700,1500000000,7142,9,19,23,32
"Dark Coin",601894079,"Yes",126686,500000000,958,7,7,8,0
"Raptor Coin",426980914,"TBD",50428,10000000000,4312,10,9,12,16
"Wageroo",575353596,"Yes",35086,301448928177,977,9,5,11,1
"AKITA INU",523683256,"Yes",531633,999999545218292,17142,49,89,108,94
"Opulous",287867876,"Yes",4162475,1712652714162204400,2258685,9814,179,9854,161
"SIGN.NET",266846137,"Yes",7502,629999859795577,1256,1,1,2,16
"Tinychart Token",378382099,"TBD",212470,99990672712,10005,3,3,5,110
"GARD",684649988,"Yes",172977,16520000000936417000,5247,52,49,60,206
"MariCoin",499213551,"Yes",75832,461584689838,13813,20,18,23,115
"Algodex Token",724480511,"Yes",248089,6000000000000000,106053,9244,22,9252,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22275,860062999000000000,7555,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",424435,3175651640941790,3409,18,890,893,17
"MoonX",535221681,"TBD",45391,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493077,88616203187220800,45359,11,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",19065,749998207604716,3108,3,2,4,21
"Buy Token",137020565,"Yes",287925,55617402302,245508,9246,17,9252,"TBD"
"AlgoNuts",226265212,"TBD",96533,727521984,10952,12,15,18,"TBD"
"Blocks",251014570,"Yes",2160118,4595371067,7486,36,40,48,0
"NFT Grocery Store Co",281003266,"TBD",272248,3173294240,4984,6,65,69,"TBD"
"AlcheCoin",310014962,"Yes",357803,85308282,18289,23,18,25,7
"Curator Coin",319473667,"TBD",100241,29997220252391,5163,4,3,6,19
"TacoCoin",329110405,"Yes",1177686,9999923924,55649,32,333,344,"TBD"
"NCoin",338543684,"TBD",32406,99999950000000,6435,7,4,9,0
"Dope Panda",391379500,"Yes",119939,374304778238325,6487,18,18,21,"TBD"
"Clean Ocean Token",393155456,"TBD",301728,19941588350,15596,5,54,57,"TBD"
