"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1874880,23998944065,43830,119,331,353,64
"Yieldly",226701642,"Yes",6594561,10000000000000000,237536,293,356,424,240
"Defly Token",470842789,"Yes",682729,680764616101288,33116,135,123,162,38
"AlgoGems",230946361,"Yes",562803,9999766207130,113664,25,26,33,44
"Xfinite Entertainmen",283820866,"Yes",1828723,4000000000000000000,564300,45,57,64,1632
"goMINT",441139422,"Yes",148623,132942768411737,7879,30,28,35,99
"Choice Coin",297995609,"TBD",1314435,99999974146,34433,49,53,60,1612
"ZONE",444035862,"Yes",3821495,1000000000000000,125507,177,569,633,303
"PLANET",27165954,"Yes",353925206,1962963508568924,209815,276,10129,10171,3
"Vote Coin",452399768,"Yes",826128,103548714942152,1664,33,96,104,31
"USDC",31566704,"Yes",10797510,96283346625286,4060698,4608,785,4767,29
"Tether USDt",312769,"Yes",5173344,125999928894686,2708347,2393,538,2426,14
"Shosha",412056867,"Yes",37210,12694978238300,3072,2,2,2,29
"HEADLINE",137594422,"Yes",729638,24991980774545,31696,32,29,40,85
"Glitter Finance",607591690,"Yes",168800,54782845127495,8835,36,36,44,16
"Webblen",509808838,"Yes",132015,1141477137149137900,5603,12,13,17,14
"SockHODLER",452047208,"Yes",104719,55121442571489,10535,15,28,39,31
"KryptoNurd",330168845,"Yes",416691,27258554783,5152,18,20,25,12
"Board",342889824,"TBD",352268,10000000000000000,30374,24,20,28,23
"Chips",388592191,"Yes",605816,9898989617,9874,122,807,828,61
"AlgoFund",463554836,"Yes",137059,37766644721410,4476,8,10,12,13176
"Zenny",317670428,"Yes",60398,10000000000000000,6821,1,1,2,23
"Kaafila",239444645,"Yes",118347,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182158,762009608297,11902,14,13,16,81
"AlgOcean",409604194,"Yes",123771,135745282042,4233,9,193,196,17
"ASA Portfolio",542132831,"Yes",38642,1000000000000000,1415,3,25,28,17
"BirdBot",478549868,"Yes",277025,7015757279,5509,22,26,29,21
"AlgoScout Token",569120128,"Yes",652099,983488387765255,4492,32,969,976,10
"NEKOIN",404044168,"Yes",199364,75999980400000,37508,14,39,44,9
"Svansy Coin",388502764,"Yes",183140,420420420420420400,14635,9,6,13,21
"Nexus",403499324,"Yes",177374,10000000000,13040,28,77,90,202
"Loot Box",408898501,"Yes",106868,100000000,5990,21,54,64,6
"Smile Coin",300208676,"Yes",2597309,9999999992800000,159676,101,113,121,44
"Parsec AU",546713076,"TBD",36394,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37868,6995945787,4265,8,8,10,3
"CryptoTrees",444108880,"Yes",781152,40510842155,22591,45,154,161,1159
"ASA Stats Token",393537671,"Yes",185618,666229800048062,11911,32,29,37,23
"SUPERIO",433379445,"Yes",190183,447810802,2155,8,9,15,8
"Aegir",453816186,"TBD",14455,627276552386,1129,9,10,11,15
"LionCoin",372666897,"TBD",34910,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34517,864513267097078,7031,0,0,0,2
"ALGO FAM TOKEN",142838028,"Yes",40650,999984,6862,13,8,15,710
"Crescendo",435335235,"Yes",254412,1500000000,7134,9,15,22,32
"Dark Coin",601894079,"Yes",126633,500000000,955,4,4,6,0
"Raptor Coin",426980914,"TBD",50235,10000000000,4309,15,14,18,16
"Wageroo",575353596,"Yes",35028,301448928177,971,9,7,9,1
"AKITA INU",523683256,"Yes",529090,999999545218292,17084,59,80,109,94
"Opulous",287867876,"Yes",4112756,1712652714162204400,2230806,1836,156,1885,161
"SIGN.NET",266846137,"Yes",7486,629999859795577,1252,0,0,0,16
"Tinychart Token",378382099,"TBD",212328,99990672712,10000,10,11,12,110
"GARD",684649988,"Yes",167631,16520000000936417000,5195,70,71,82,206
"MariCoin",499213551,"Yes",75214,461635657838,13799,10,7,11,115
"Algodex Token",724480511,"Yes",226206,6000000000000000,86387,45,33,52,92
"AIRSHO Coin",457205263,"TBD",4622,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22262,860062999000000000,7554,3,2,3,3
