"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1224985,20638136915,21554,1470,4364,5127,64
"Yieldly",226701642,"Yes",6027013,10000000000000000,181966,757,795,857,237
"Defly Token",470842789,"Yes",457850,619432022611959,11214,167,165,206,36
"AlgoGems",230946361,"Yes",547327,9999792142538,112997,23,21,30,42
"Xfinite Entertainmen",283820866,"Yes",1194178,4000000000000000000,319872,3641,3562,3672,1631
"goMINT",441139422,"Yes",115166,110378156885490,7172,74,83,96,94
"Choice Coin",297995609,"TBD",1162915,100000000000,33964,51,54,78,1612
"ZONE",444035862,"Yes",1674922,1000000000000000,85504,3574,10333,10617,300
"PLANET",27165954,"Yes",303975422,762974532945188,153842,383,12703,12770,2
"Vote Coin",452399768,"Yes",391452,2548714976745,1363,24,75,79,30
"USDC",31566704,"Yes",6072541,176605091312246,2392106,3903,2121,4030,28
"Tether USDt",312769,"Yes",4211815,157999948897249,2430559,2569,1404,2662,14
"Shosha",412056867,"Yes",35390,12694978238300,2920,2,3,4,29
"HEADLINE",137594422,"Yes",654261,23572888114495,28393,44,45,57,87
"Glitter Finance",607591690,"Yes",91213,24782850969301,7779,52,112,124,16
"Webblen",509808838,"Yes",107565,35888837149137950,5094,21,28,32,12
"SockHODLER",452047208,"Yes",89781,51590436517963,10257,18,56,63,31
"KryptoNurd",330168845,"Yes",404477,26765410786,4955,27,22,35,12
"Board",342889824,"Yes",324697,5105105196909044,30019,64,75,89,23
"Chips",388592191,"Yes",358151,2912141545,8006,95,730,740,57
"AlgoFund",463554836,"Yes",127886,37766644783915,4236,40,41,46,13169
"Zenny",317670428,"Yes",58946,10000000000000000,6769,0,0,0,23
"Kaafila",239444645,"Yes",115744,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169747,775103438297,11597,21,18,27,81
"AlgOcean",409604194,"Yes",76853,132717602884,3947,22,188,195,17
