"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1572828,22099971753,36608,154,1122,1186,64
"Yieldly",226701642,"Yes",6214996,10000000000000000,184157,316,325,384,239
"Defly Token",470842789,"Yes",574679,627582022611959,28952,166,126,200,37
"AlgoGems",230946361,"Yes",549627,9999791678232,113109,13,16,20,42
"Xfinite Entertainmen",283820866,"Yes",1688517,4000000000000000000,511589,64,62,83,1632
"goMINT",441139422,"Yes",126537,120424156705737,7362,23,29,35,98
"Choice Coin",297995609,"TBD",1250300,100000000000,34097,28,25,34,1612
"ZONE",444035862,"Yes",3268818,1000000000000000,113384,609,2468,2640,302
"PLANET",27165954,"Yes",325944153,862974511314769,155784,264,11915,11971,3
"Vote Coin",452399768,"Yes",506194,3548714976745,1479,27,93,98,30
"USDC",31566704,"Yes",8492144,144432276418310,3760346,2764,3395,4738,28
"Tether USDt",312769,"Yes",4590456,134999938897207,2531108,1332,631,1471,15
"Shosha",412056867,"Yes",35738,12694978238300,2929,1,1,2,29
"HEADLINE",137594422,"Yes",682565,24017703600966,29875,38,82,94,85
"Glitter Finance",607591690,"Yes",107635,33782850931659,8309,19,79,85,16
"Webblen",509808838,"Yes",109551,35888837149137950,5142,6,5,7,12
"SockHODLER",452047208,"Yes",96307,53355912571490,10347,25,56,65,31
"KryptoNurd",330168845,"Yes",408936,27270264180,5000,10,15,17,12
"Board",342889824,"Yes",341300,10000000000000000,30148,36,76,86,23
"Chips",388592191,"Yes",439322,3124418294,8415,94,787,807,60
"AlgoFund",463554836,"Yes",132990,37766644783915,4311,13,14,16,13172
"Zenny",317670428,"Yes",59923,10000000000000000,6777,3,3,5,23
"Kaafila",239444645,"Yes",116593,49999999000,90810,250,108,301,12802
"Octorand",559219992,"Yes",177297,764101108297,11693,17,12,22,81
"AlgOcean",409604194,"Yes",95764,132650330575,3990,8,188,190,17
"ASA Portfolio",542132831,"Yes",36166,1000000000000000,1271,7,25,29,17
"BirdBot",478549868,"TBD",260210,7015757647,5380,17,38,45,21
"AlgoScout Token",569120128,"Yes",522559,983902263598164,4247,24,1037,1039,10
"NEKOIN",404044168,"Yes",190526,75999980400000,37346,9,51,54,9
"Svansy Coin",388502764,"Yes",180847,291420420420420400,14521,13,14,18,21
"Nexus",403499324,"Yes",151390,10000000000,12442,16,75,83,199
"Loot Box",408898501,"Yes",80219,99999800,5705,15,152,157,6
"Smile Coin",300208676,"Yes",2371011,7865083348941262,107089,117,111,138,44
"Parsec AU",546713076,"TBD",35959,88724797964647,9967,2,4,4,3
"Algoneer",305992851,"Yes",34246,4450000000,4156,0,0,0,3
"CryptoTrees",444108880,"Yes",672094,30861118927,22174,44,664,673,1159
"ASA Stats Token",393537671,"Yes",159148,522605313460166,11565,30,30,36,22
"SUPERIO",433379445,"Yes",188233,447393079,2017,14,48,53,8
"Aegir",453816186,"TBD",14006,627276552494,1079,7,6,9,15
"LionCoin",372666897,"TBD",31813,4463732138,211,0,0,0,3
"SeedBomb",523605642,"Yes",33603,864513267097078,7004,4,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",34965,1000000,6397,8,8,10,709
"Crescendo",435335235,"Yes",240515,1500000000,6910,14,741,745,32
"Dark Coin",601894079,"Yes",88528,500000000,798,4,269,271,0
"Raptor Coin",426980914,"TBD",48885,10000000000,4213,1,1,2,16
"Wageroo",575353596,"Yes",34632,301448931077,915,1,1,2,1
"AKITA INU",523683256,"Yes",489603,999999550861259,15847,21,53,66,94
"Opulous",287867876,"Yes",3417529,1449844300070532600,2095807,926,113,968,160
"SIGN.NET",266846137,"Yes",6889,629999938341249,1168,2,1,2,16
"Tinychart Token",378382099,"TBD",210879,99998865366,9905,2,4,5,110
"GARD",684649988,"Yes",108284,16520000001321042000,4471,66,71,80,206
"MariCoin",499213551,"TBD",9361,425289597838,2913,20,18,22,115
"Algodex Token",724480511,"Yes",159748,6000000000000000,34186,136,109,146,91
"AIRSHO Coin",457205263,"TBD",4540,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21974,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",293987,2763641280916381,3076,4,907,909,16
"MoonX",535221681,"TBD",44954,297587273717114600,4299,8,8,11,5
"Asia Reserve Currenc",163650,"TBD",487327,88616203291005170,45167,7,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16326,749998207604716,2950,1,1,2,21
"Buy Token",137020565,"Yes",204717,34498966733,167571,8,10,13,"TBD"
