"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1000424,17452946923,8990,59,1183,1184,63
"Yieldly",226701642,"Yes",5810857,10000000000000000,174213,621,599,742,235
"Defly Token",470842789,"Yes",423450,616882024545147,10824,155,160,198,35
"AlgoGems",230946361,"Yes",526374,9999792593847,109027,105,557,641,41
"Xfinite Entertainmen",283820866,"Yes",894872,4000000000000000000,216399,170,113,206,1628
"goMINT",441139422,"Yes",92989,100378156886475,6975,114,138,153,92
"Choice Coin",297995609,"TBD",1139526,99999372516,33902,50,102,112,1612
"ZONE",444035862,"Yes",254413,1000000000000000,54706,43,344,364,298
"PLANET",27165954,"Yes",288501182,702974532962649,148959,614,13423,13581,2
"Vote Coin",452399768,"Yes",309737,2548714976745,1291,18,63,66,30
"USDC",31566704,"Yes",5444438,173913944412166,2253644,1534,628,1617,28
"Tether USDt",312769,"Yes",3983392,157999948938083,2364875,1799,969,1859,14
"Shosha",412056867,"Yes",34901,12694978238300,2898,26,28,38,29
"HEADLINE",137594422,"Yes",637902,24954533232994,26660,86,90,105,86
"Glitter Finance",607591690,"Yes",77319,24782850969301,7626,67,146,153,16
"Webblen",509808838,"Yes",104879,35888837149137950,5046,22,20,27,12
"SockHODLER",452047208,"Yes",84031,49858770401425,10173,15,64,69,31
"KryptoNurd",330168845,"Yes",372741,26968946979,4918,32,914,922,12
"Board",342889824,"Yes",306975,4888458500115970,29798,94,123,133,23
"Chips",388592191,"Yes",306767,2785099787,7658,80,632,638,55
"AlgoFund",463554836,"Yes",121713,37766645895664,4175,40,39,44,13164
"Zenny",317670428,"Yes",56913,10000000000000000,6750,2,18,20,21
"Kaafila",239444645,"Yes",115175,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",162551,780412918297,11508,24,33,40,81
"AlgOcean",409604194,"Yes",64979,125534989036,3875,16,186,191,17
"ASA Portfolio",542132831,"Yes",22946,1000000000000000,1170,19,141,144,17
"BirdBot",478549868,"TBD",248061,7015757775,5344,25,180,185,21
"AlgoScout Token",569120128,"Yes",385076,984481674438403,4145,23,1158,1162,10
"NEKOIN",404044168,"Yes",180170,75999980400000,37256,11,57,60,9
"Svansy Coin",388502764,"Yes",178182,287420420420420400,14473,12,14,19,21
"Nexus",403499324,"Yes",131030,10000000000,12150,19,82,89,199
"Loot Box",408898501,"Yes",55615,100000000,5593,16,39,46,5
"Smile Coin",300208676,"Yes",2019745,5750185301469836,100206,257,224,330,44
"Parsec AU",546713076,"TBD",35444,88675690683137,9960,0,0,0,3
"Algoneer",305992851,"Yes",29730,4450000000,4123,0,0,0,3
"CryptoTrees",444108880,"Yes",483831,17208363986,21964,55,754,764,1159
"ASA Stats Token",393537671,"Yes",133557,503279368224534,11369,59,83,92,21
"SUPERIO",433379445,"Yes",92459,447388083,1689,1,570,571,7
"Aegir",453816186,"TBD",13227,126081819887265,1027,2,5,6,15
"LionCoin",372666897,"TBD",30547,4399973234,204,10,8,10,3
"SeedBomb",523605642,"Yes",30496,864513267105478,6983,3,18,20,2
"ALGO FAM TOKEN",142838028,"Yes",31370,785084,6276,12,11,12,106
"Crescendo",435335235,"Yes",155815,1417366758,6577,13,622,625,32
"Dark Coin",601894079,"Yes",53175,500000000,683,4,236,238,0
"Raptor Coin",426980914,"TBD",48134,10000000000,4168,0,0,0,16
"Wageroo",575353596,"Yes",28630,291300450088,890,4,72,73,1
"AKITA INU",523683256,"Yes",462791,999999616747746,15321,27,74,87,78
"Opulous",287867876,"Yes",3049978,647304206608220700,1962886,861,171,898,155
"SIGN.NET",266846137,"Yes",6403,629999938341249,1129,0,0,0,14
"Tinychart Token",378382099,"TBD",209103,99999990084,9838,5,4,7,107
"GARD",684649988,"Yes",50247,9200000298312325000,3153,40,42,47,105
"MariCoin",499213551,"TBD",7189,421259597838,2449,1,1,2,108
"Algodex Token",724480511,"Yes",121578,6000000000000000,30408,167,161,198,87
"AIRSHO Coin",457205263,"TBD",4381,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21642,860062999000000000,7521,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",183239,2281456482095128,2858,11,864,867,16
"MoonX",535221681,"TBD",44533,297593827327107500,4290,6,5,8,5
"Asia Reserve Currenc",163650,"TBD",482099,88616203348858240,45107,11,11,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",14787,749998307604716,2797,5,2,6,21
"Buy Token",137020565,"TBD",190301,34498951733,160467,19,18,21,"TBD"
"AlgoNuts",226265212,"TBD",77225,698523956,10501,10,8,13,"TBD"
"Blocks",251014570,"TBD",933194,4390097316,7059,31,3494,3504,0
"NFT Grocery Store Co",281003266,"TBD",213011,2006527557,4678,26,315,321,"TBD"
"AlcheCoin",310014962,"Yes",232013,62855189,17053,69,62,94,"TBD"
"Curator Coin",319473667,"TBD",97126,29999346711417,5093,10,10,15,19
"TacoCoin",329110405,"Yes",692020,9998798771,54683,64,1470,1492,"TBD"
"NCoin",338543684,"TBD",31544,99999950000000,6409,0,0,0,0
"Dope Panda",391379500,"Yes",110367,364306347514151,6313,7,169,171,"TBD"
"Clean Ocean Token",393155456,"TBD",273671,19943814053,15297,8,139,143,"TBD"
