"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1199627,20638136915,20044,1103,3964,4520,64
"Yieldly",226701642,"Yes",6012262,10000000000000000,181656,620,694,757,236
"Defly Token",470842789,"Yes",456082,619432022611959,11189,168,169,217,36
"AlgoGems",230946361,"Yes",547022,9999792142538,112994,24,29,33,42
"Xfinite Entertainmen",283820866,"Yes",1165060,4000000000000000000,307086,2650,2545,2677,1631
"goMINT",441139422,"Yes",114443,110378156885490,7161,78,128,141,94
"Choice Coin",297995609,"TBD",1162198,100000000000,33961,39,74,86,1612
"ZONE",444035862,"Yes",1467447,1000000000000000,83595,1460,9314,9492,300
"PLANET",27165954,"Yes",302981231,762974532945188,153782,473,12653,12740,2
"Vote Coin",452399768,"Yes",385910,2548714976745,1357,19,71,74,30
"USDC",31566704,"Yes",6031850,178764182572246,2383893,4739,2725,4867,28
"Tether USDt",312769,"Yes",4195506,157999948897249,2426387,2585,1601,2690,14
"Shosha",412056867,"Yes",35374,12694978238300,2920,3,3,5,29
"HEADLINE",137594422,"Yes",653520,23572888114495,28318,37,40,50,87
"Glitter Finance",607591690,"Yes",90604,24782850969301,7776,48,107,115,16
"Webblen",509808838,"Yes",107433,35888837149137950,5094,21,27,29,12
"SockHODLER",452047208,"Yes",89398,51590436517963,10245,20,58,67,31
"KryptoNurd",330168845,"Yes",404235,26765410786,4952,27,18,31,12
"Board",342889824,"Yes",323899,5105105196909044,30016,59,65,78,23
"Chips",388592191,"Yes",354821,2909101545,7988,160,772,790,56
"AlgoFund",463554836,"Yes",127615,37766644783915,4233,42,39,45,13169
"Zenny",317670428,"Yes",58845,10000000000000000,6769,2,14,16,23
"Kaafila",239444645,"Yes",115714,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",169482,775115438297,11595,15,19,26,81
"AlgOcean",409604194,"Yes",76079,132717602884,3941,16,228,231,17
"ASA Portfolio",542132831,"Yes",31809,1000000000000000,1231,15,119,122,17
"BirdBot",478549868,"TBD",254636,7015757747,5357,17,45,49,21
"AlgoScout Token",569120128,"Yes",439559,984264567156631,4193,33,1108,1112,10
"NEKOIN",404044168,"Yes",184841,75999980400000,37300,15,146,154,9
"Svansy Coin",388502764,"Yes",179137,287420420420420400,14487,12,12,15,21
"Nexus",403499324,"Yes",137461,10000000000,12216,18,69,77,199
"Loot Box",408898501,"Yes",63838,100000000,5630,23,83,98,5
"Smile Coin",300208676,"Yes",2200585,6947183929784540,105315,254,261,291,44
"Parsec AU",546713076,"TBD",35762,88731694100137,9963,9,4,12,3
"Algoneer",305992851,"Yes",31906,4450000000,4141,8,9,12,3
"CryptoTrees",444108880,"Yes",559938,22211860782,22036,41,759,763,1159
"ASA Stats Token",393537671,"Yes",145457,522605592836687,11453,38,36,48,21
"SUPERIO",433379445,"Yes",118655,447393083,1831,25,133,147,7
"Aegir",453816186,"TBD",13733,126145093641566,1049,1,1,1,15
"LionCoin",372666897,"TBD",31174,3917873234,206,8,7,9,3
"SeedBomb",523605642,"Yes",31846,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32161,786084,6303,6,6,7,106
"Crescendo",435335235,"Yes",184368,1417366758,6744,14,638,640,32
"Dark Coin",601894079,"Yes",66125,500000000,734,21,253,258,0
"Raptor Coin",426980914,"TBD",48598,10000000000,4200,6,4,8,16
"Wageroo",575353596,"Yes",32977,298967173459,907,13,82,88,1
"AKITA INU",523683256,"Yes",476927,999999590339675,15496,101,139,178,79
"Opulous",287867876,"Yes",3165898,1210954196172445200,2010835,1491,118,1539,158
"SIGN.NET",266846137,"Yes",6638,629999938341249,1147,3,2,5,15
"Tinychart Token",378382099,"TBD",210064,99999881409,9867,9,10,12,108
"GARD",684649988,"Yes",60258,16520000001984393000,3726,86,81,93,206
"MariCoin",499213551,"TBD",8321,425289597838,2670,7,2,15,113
"Algodex Token",724480511,"Yes",143320,6000000000000000,31972,182,187,223,88
"AIRSHO Coin",457205263,"TBD",4473,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21826,860062999000000000,7528,2,2,4,3
