"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1120775,20760782180,14228,1424,2852,3539,64
"Yieldly",226701642,"Yes",5959668,10000000000000000,179539,740,709,863,236
"Defly Token",470842789,"Yes",448071,619182022691147,11097,152,158,192,36
"AlgoGems",230946361,"Yes",544666,9999792142538,112027,147,88,190,42
"Xfinite Entertainmen",283820866,"Yes",1086188,4000000000000000000,284276,4807,4576,4831,1630
"goMINT",441139422,"Yes",110907,100378156886389,7121,75,79,91,94
"Choice Coin",297995609,"TBD",1159137,100000000000,33947,50,101,113,1612
"ZONE",444035862,"Yes",930673,1000000000000000,74423,1338,5734,6044,300
"PLANET",27165954,"Yes",299143630,762974532945188,152599,492,13006,13156,2
"Vote Coin",452399768,"Yes",365703,2548714976745,1346,18,73,76,30
"USDC",31566704,"Yes",5876777,173751199512247,2342686,3432,1732,3555,28
"Tether USDt",312769,"Yes",4136501,157999948897249,2407098,2337,1181,2397,14
"Shosha",412056867,"Yes",35327,12694978238300,2917,6,6,7,29
"HEADLINE",137594422,"Yes",649381,23572888114495,27890,60,66,75,87
"Glitter Finance",607591690,"Yes",87619,24782850969301,7757,66,129,138,16
"Webblen",509808838,"Yes",106897,35888837149137950,5083,21,23,26,12
"SockHODLER",452047208,"Yes",87773,51624395401312,10223,26,68,80,31
"KryptoNurd",330168845,"Yes",403059,26968925721,4941,25,918,926,12
"Board",342889824,"Yes",320555,5105205196909044,29934,75,95,108,23
"Chips",388592191,"Yes",341588,2892301547,7871,112,679,692,55
"AlgoFund",463554836,"Yes",126145,37766645895664,4206,37,36,41,13168
"Zenny",317670428,"Yes",58183,10000000000000000,6765,3,15,17,21
"Kaafila",239444645,"Yes",115639,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",168089,777108318297,11575,34,25,47,81
"AlgOcean",409604194,"Yes",73223,131717602886,3907,21,191,196,17
"ASA Portfolio",542132831,"Yes",29628,1000000000000000,1212,26,127,133,17
"BirdBot",478549868,"TBD",253493,7015757747,5351,24,51,55,21
"AlgoScout Token",569120128,"Yes",425418,984330271096956,4175,20,1117,1121,10
"NEKOIN",404044168,"Yes",183641,75999980400000,37283,11,55,58,9
"Svansy Coin",388502764,"Yes",178957,287420420420420400,14485,6,6,9,21
"Nexus",403499324,"Yes",135691,10000000000,12196,21,77,91,199
"Loot Box",408898501,"Yes",61464,99998599,5620,23,148,156,5
"Smile Coin",300208676,"Yes",2165167,5945184084865964,104027,241,159,275,44
"Parsec AU",546713076,"TBD",35682,88732121207137,9963,2,2,3,3
"Algoneer",305992851,"Yes",31134,4450000000,4130,3,3,4,3
"CryptoTrees",444108880,"Yes",539261,22211860782,22017,44,741,750,1159
"ASA Stats Token",393537671,"Yes",143449,503279354836687,11434,27,32,41,21
"SUPERIO",433379445,"Yes",115949,447393083,1795,12,580,583,7
"Aegir",453816186,"TBD",13681,126145093641566,1040,2,2,4,15
"LionCoin",372666897,"TBD",31048,4399973234,206,6,5,6,3
"SeedBomb",523605642,"Yes",31776,864513267097078,6991,8,7,12,2
"ALGO FAM TOKEN",142838028,"Yes",32021,785084,6295,9,8,10,106
"Crescendo",435335235,"Yes",175817,1417366758,6729,17,647,650,32
"Dark Coin",601894079,"Yes",62777,500000000,714,5,240,241,0
"Raptor Coin",426980914,"TBD",48402,10000000000,4180,11,9,14,16
"Wageroo",575353596,"Yes",31855,296005304312,903,8,76,79,1
"AKITA INU",523683256,"Yes",472280,999999590339675,15419,54,91,118,79
"Opulous",287867876,"Yes",3136791,1210954196172445200,1993913,1331,142,1377,157
"SIGN.NET",266846137,"Yes",6606,629999938341249,1139,4,3,6,15
