"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1038869,17452782180,9082,119,1216,1261,63
"Yieldly",226701642,"Yes",5870014,10000000000000000,175871,851,812,1000,236
"Defly Token",470842789,"Yes",432663,618082024545147,10898,190,150,230,36
"AlgoGems",230946361,"Yes",534645,9999792593847,110002,135,564,661,41
"Xfinite Entertainmen",283820866,"Yes",929236,4000000000000000000,221879,477,236,576,1629
"goMINT",441139422,"Yes",102763,100378156886404,7041,131,228,247,94
"Choice Coin",297995609,"TBD",1142978,99999372515,33913,50,93,109,1612
"ZONE",444035862,"Yes",279930,1000000000000000,56305,561,548,943,300
"PLANET",27165954,"Yes",292342171,702974532962649,150202,561,13398,13560,2
"Vote Coin",452399768,"Yes",329477,2548714976745,1312,22,64,69,30
"USDC",31566704,"Yes",5542655,173872176898802,2265896,1727,739,1841,28
"Tether USDt",312769,"Yes",4032942,157999948938083,2376954,2127,1069,2172,14
"Shosha",412056867,"Yes",35098,12694978238300,2909,6,6,8,29
"HEADLINE",137594422,"Yes",642458,22882888242994,27153,99,92,114,87
"Glitter Finance",607591690,"Yes",81299,24782850969301,7655,84,152,166,16
"Webblen",509808838,"Yes",105642,35888837149137950,5063,22,27,33,12
"SockHODLER",452047208,"Yes",85607,51624395401312,10189,18,55,64,31
"KryptoNurd",330168845,"Yes",384081,26968925729,4929,23,921,928,12
"Board",342889824,"Yes",313957,4994749346935924,29860,105,121,138,23
"Chips",388592191,"Yes",319006,2803321562,7697,95,647,661,55
"AlgoFund",463554836,"Yes",123513,37766645895664,4190,38,40,44,13165
"Zenny",317670428,"Yes",57550,10000000000000000,6758,6,21,23,21
"Kaafila",239444645,"Yes",115355,49999999000,90810,250,108,301,12801
"Octorand",559219992,"Yes",164905,778067988297,11545,27,20,33,81
"AlgOcean",409604194,"Yes",67845,130733915036,3891,14,189,192,17
"ASA Portfolio",542132831,"Yes",25483,1000000000000000,1187,21,132,137,17
"BirdBot",478549868,"TBD",250891,7015757773,5346,21,162,172,21
"AlgoScout Token",569120128,"Yes",400773,984415178742270,4155,17,1136,1140,10
"NEKOIN",404044168,"Yes",181570,75999980400000,37270,11,67,70,9
"Svansy Coin",388502764,"Yes",178525,287420420420420400,14481,7,6,9,21
"Nexus",403499324,"Yes",132768,10000000000,12170,22,83,95,199
"Loot Box",408898501,"Yes",57545,100000000,5601,21,150,158,5
"Smile Coin",300208676,"Yes",2073910,5815185093452205,101490,263,181,294,44
"Parsec AU",546713076,"TBD",35519,88732548314137,9961,4,2,5,3
"Algoneer",305992851,"Yes",30540,4450000000,4125,1,1,2,3
"CryptoTrees",444108880,"Yes",503523,18908363646,21987,51,748,753,1159
"ASA Stats Token",393537671,"Yes",137974,503279368224534,11410,63,79,94,21
"SUPERIO",433379445,"Yes",99673,447393083,1756,13,573,578,7
"Aegir",453816186,"TBD",13396,126081819887265,1031,5,17,18,15
"LionCoin",372666897,"TBD",30675,4399973234,205,8,8,10,3
"SeedBomb",523605642,"Yes",30706,864513267097078,6987,2,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",31593,785084,6281,6,7,8,106
"Crescendo",435335235,"Yes",164044,1417366758,6683,20,655,660,32
"Dark Coin",601894079,"Yes",56700,500000000,695,8,236,239,0
"Raptor Coin",426980914,"TBD",48267,10000000000,4174,2,4,6,16
"Wageroo",575353596,"Yes",29803,293968975187,899,11,80,83,1
"AKITA INU",523683256,"Yes",466510,999999604339675,15360,35,133,150,78
"Opulous",287867876,"Yes",3077537,717304206600250800,1971159,1142,157,1176,157
"SIGN.NET",266846137,"Yes",6478,629999938341249,1132,4,3,5,14
