"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1804613,24519301012,43362,78,649,662,64
"Yieldly",226701642,"Yes",6401663,10000000000000000,188980,305,302,381,239
"Defly Token",470842789,"Yes",640093,646851200694139,32086,135,135,176,38
"AlgoGems",230946361,"Yes",553175,9999791677660,113298,10,11,13,44
"Xfinite Entertainmen",283820866,"Yes",1729870,4000000000000000000,516457,88,55,104,1632
"goMINT",441139422,"Yes",139548,130424156705734,7578,57,63,76,99
"Choice Coin",297995609,"TBD",1288549,100000000000,34158,25,24,33,1612
"ZONE",444035862,"Yes",3729143,1000000000000000,123522,319,1306,1454,303
"PLANET",27165954,"Yes",344165131,1862963501308059,160875,391,11199,11296,3
"Vote Coin",452399768,"Yes",659732,3548714942152,1583,28,130,134,31
"USDC",31566704,"Yes",9661772,129345410800290,3879465,1386,834,1546,29
"Tether USDt",312769,"Yes",4884243,134999938897207,2618496,820,335,894,14
"Shosha",412056867,"Yes",36694,12694978238300,2998,3,2,5,30
"HEADLINE",137594422,"Yes",713315,24412003903449,31238,49,54,69,85
"Glitter Finance",607591690,"Yes",149627,53782849192339,8576,46,81,91,16
"Webblen",509808838,"Yes",111907,1141477137149137900,5226,8,7,11,14
"SockHODLER",452047208,"Yes",101656,53355842571489,10419,17,34,45,31
"KryptoNurd",330168845,"Yes",412576,27258556423,5037,17,16,19,12
"Board",342889824,"Yes",348453,10000000000000000,30237,19,15,21,23
"Chips",388592191,"Yes",533119,3270598288,9113,107,827,845,61
"AlgoFund",463554836,"Yes",135848,37766644737428,4392,11,13,19,13175
"Zenny",317670428,"Yes",60104,10000000000000000,6789,2,2,3,23
"Kaafila",239444645,"Yes",117344,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180514,762599708297,11763,9,11,13,81
