"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1664887,22599342552,42362,1225,4264,4717,64
"Yieldly",226701642,"Yes",6285095,10000000000000000,186480,374,383,472,239
"Defly Token",470842789,"Yes",588299,631082022611959,31253,222,187,266,37
"AlgoGems",230946361,"Yes",549961,9999791677660,113139,11,13,15,42
"Xfinite Entertainmen",283820866,"Yes",1695002,4000000000000000000,513957,101,86,125,1632
"goMINT",441139422,"Yes",127930,120424156705737,7404,38,45,50,99
"Choice Coin",297995609,"TBD",1274346,99999999031,34109,34,36,44,1612
"ZONE",444035862,"Yes",3388486,1000000000000000,116862,687,3427,3596,303
"PLANET",27165954,"Yes",330275712,1062974511314768,158124,365,11866,11929,3
"Vote Coin",452399768,"Yes",531171,3548714976745,1501,22,96,99,31
"USDC",31566704,"Yes",8621657,120616619310643,3783662,2401,1006,2659,28
"Tether USDt",312769,"Yes",4635524,134999938897207,2545748,1861,544,1955,15
"Shosha",412056867,"Yes",35844,12694978238300,2937,6,6,7,29
"HEADLINE",137594422,"Yes",691748,24020203904006,30998,68,72,93,85
"Glitter Finance",607591690,"Yes",111413,33782850931080,8368,36,97,105,16
"Webblen",509808838,"Yes",110110,41427137149137950,5167,18,16,23,12
"SockHODLER",452047208,"Yes",97590,53355912571489,10367,26,52,63,31
"KryptoNurd",330168845,"Yes",409438,27270263610,5009,12,14,18,12
"Board",342889824,"Yes",343323,10000000000000000,30170,33,67,81,23
"Chips",388592191,"Yes",457751,3172098294,8512,102,792,813,60
"AlgoFund",463554836,"Yes",133473,37766644783915,4325,16,19,20,13173
"Zenny",317670428,"Yes",59952,10000000000000000,6779,2,2,3,23
"Kaafila",239444645,"Yes",116654,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",178251,763840618297,11706,29,23,34,81
"AlgOcean",409604194,"Yes",99140,132640330575,4005,11,190,194,17
"ASA Portfolio",542132831,"Yes",36621,1000000000000000,1283,6,6,8,17
"BirdBot",478549868,"TBD",261172,7015757647,5385,20,35,45,21
"AlgoScout Token",569120128,"Yes",539413,983825453661425,4257,17,1021,1027,10
"NEKOIN",404044168,"Yes",191653,75999980400000,37350,8,126,129,9
"Svansy Coin",388502764,"Yes",181082,301420420420420400,14530,2,2,4,21
"Nexus",403499324,"Yes",153449,10000000000,12468,31,90,100,199
"Loot Box",408898501,"Yes",83814,100000000,5736,19,56,64,6
"Smile Coin",300208676,"Yes",2386094,7926083348941262,109535,131,116,159,44
"Parsec AU",546713076,"TBD",35997,88724797964647,9968,1,1,2,3
"Algoneer",305992851,"Yes",34600,4450000000,4159,2,2,3,3
"CryptoTrees",444108880,"Yes",690163,30522300375,22214,42,684,690,1159
"ASA Stats Token",393537671,"Yes",160838,542931551460166,11584,45,36,52,22
"SUPERIO",433379445,"Yes",188539,447393079,2028,15,19,27,8
"Aegir",453816186,"TBD",14050,627276552494,1080,1,1,1,15
"LionCoin",372666897,"TBD",31821,4463732138,212,0,0,0,3
"SeedBomb",523605642,"Yes",33640,864513267097078,7006,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",36415,999984,6517,36,19,42,709
"Crescendo",435335235,"Yes",250332,1500000000,6927,11,601,607,32
"Dark Coin",601894079,"Yes",93512,500000000,810,6,274,277,0
"Raptor Coin",426980914,"TBD",48934,10000000000,4217,3,2,4,16
"Wageroo",575353596,"Yes",34654,301448931077,917,0,0,0,1
"AKITA INU",523683256,"Yes",492528,999999550861259,15907,66,139,169,94
"Opulous",287867876,"Yes",3439571,1537626929370532600,2107948,1373,135,1431,160
"SIGN.NET",266846137,"Yes",6916,629999938341249,1176,0,0,0,16
"Tinychart Token",378382099,"TBD",211015,99998865366,9909,2,3,3,110
"GARD",684649988,"Yes",114855,16520000001306040000,4559,94,88,103,206
"MariCoin",499213551,"TBD",50489,442289597838,12972,1,3,4,115
"Algodex Token",724480511,"Yes",162859,6000000000000000,36443,48,22,57,92
"AIRSHO Coin",457205263,"TBD",4550,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",308548,2808202369121688,3114,41,928,933,16
"MoonX",535221681,"TBD",44989,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487572,88616203291004640,45176,5,8,9,0
"🦴 Bones ASA 🦴",510337930,"Yes",16568,749998207604716,2961,2,1,3,21
"Buy Token",137020565,"Yes",205015,34498966733,167592,4,2,5,"TBD"
"AlgoNuts",226265212,"TBD",87598,717523117,10714,18,16,23,"TBD"
"Blocks",251014570,"Yes",1608548,4510272557,7241,35,27,46,0
"NFT Grocery Store Co",281003266,"TBD",250291,2118628194,4850,22,123,133,"TBD"
"AlcheCoin",310014962,"Yes",308139,80518992,17755,41,40,60,7
"Curator Coin",319473667,"TBD",98669,29999220252391,5113,2,2,3,19
"TacoCoin",329110405,"Yes",1081418,7991058206,55182,26,960,967,"TBD"
"NCoin",338543684,"TBD",32113,99999950000000,6418,1,2,3,0
"Dope Panda",391379500,"Yes",116095,374304805610306,6365,5,6,7,"TBD"
"Clean Ocean Token",393155456,"TBD",292534,19943611206,15442,6,111,116,"TBD"
"AlgoLeagues Coin",445905873,"Yes",504790,385164775259743,3544,24,1779,1785,46
