"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1855083,23998944065,43730,203,479,582,64
"Yieldly",226701642,"Yes",6559610,10000000000000000,228928,1427,318,1525,239
"Defly Token",470842789,"Yes",673273,671511191443762,32939,206,193,252,38
"AlgoGems",230946361,"Yes",561652,9999766207130,113602,47,42,66,44
"Xfinite Entertainmen",283820866,"Yes",1806817,4000000000000000000,555743,1200,68,1216,1632
"goMINT",441139422,"Yes",146786,124875639959737,7827,43,49,66,99
"Choice Coin",297995609,"TBD",1309177,100000000000,34388,177,77,192,1612
"ZONE",444035862,"Yes",3789608,1000000000000000,124743,198,217,359,303
"PLANET",27165954,"Yes",351070461,1862963497558924,201025,1797,10924,12171,3
"Vote Coin",452399768,"Yes",792298,103548714942152,1641,40,100,109,31
"USDC",31566704,"Yes",10516197,108773316232118,3996028,6175,795,6374,29
"Tether USDt",312769,"Yes",5128741,125999928894686,2687582,2970,420,3001,14
"Shosha",412056867,"Yes",37131,12694978238300,3067,12,7,14,29
"HEADLINE",137594422,"Yes",727377,24991980774545,31641,90,99,128,85
"Glitter Finance",607591690,"Yes",164549,54782845127495,8795,81,82,118,16
"Webblen",509808838,"TBD",131323,1141477137149137900,5564,57,26,64,14
"SockHODLER",452047208,"Yes",104118,55121442571489,10514,36,39,61,31
"KryptoNurd",330168845,"Yes",415772,27258556188,5131,62,30,68,12
"Board",342889824,"TBD",351827,10000000000000000,30353,79,22,86,23
"Chips",388592191,"Yes",582628,9873495161,9673,128,801,828,61
"AlgoFund",463554836,"Yes",136685,37766644721411,4458,33,13,35,13176
"Zenny",317670428,"Yes",60337,10000000000000000,6816,11,52,56,23
"Kaafila",239444645,"Yes",118179,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181877,762058838297,11879,27,20,33,81
"AlgOcean",409604194,"Yes",120073,133745282042,4208,47,204,232,17
"ASA Portfolio",542132831,"Yes",38430,1000000000000000,1401,27,16,31,17
"BirdBot",478549868,"Yes",275055,7015757279,5474,60,34,65,21
