"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1340423,21048234068,27443,1377,1226,2512,64
"Yieldly",226701642,"Yes",6086558,10000000000000000,182484,611,629,730,237
"Defly Token",470842789,"Yes",468987,622582022611959,11365,250,281,331,36
"AlgoGems",230946361,"Yes",547794,9999791678232,113027,28,25,35,42
"Xfinite Entertainmen",283820866,"Yes",1370915,4000000000000000000,389910,4205,4119,4234,1632
"goMINT",441139422,"Yes",119086,110378156885490,7232,56,75,82,96
"Choice Coin",297995609,"TBD",1167079,99999985467,34014,39,39,52,1612
"ZONE",444035862,"Yes",2810487,1000000000000000,95320,1961,12972,13348,300
"PLANET",27165954,"Yes",309984938,762974532945188,154246,411,12515,12591,2
"Vote Coin",452399768,"Yes",417916,2548714976745,1385,23,27,30,30
"USDC",31566704,"Yes",7475587,178495588792226,3631234,2727,1521,2902,28
"Tether USDt",312769,"Yes",4320804,157999948897249,2464753,2015,1120,2130,14
"Shosha",412056867,"Yes",35499,12694978238300,2924,5,4,6,29
"HEADLINE",137594422,"Yes",665037,23999236213636,29518,124,151,179,87
"Glitter Finance",607591690,"Yes",94399,24782850965240,7805,38,103,111,16
"Webblen",509808838,"Yes",108339,35888837149137950,5108,16,20,25,12
"SockHODLER",452047208,"Yes",92016,51590436517963,10297,24,57,67,31
"KryptoNurd",330168845,"Yes",405536,27270265183,4970,17,25,33,12
"Board",342889824,"Yes",330248,5222620790427211,30081,113,138,170,23
"Chips",388592191,"Yes",379179,2971718304,8102,143,800,816,58
"AlgoFund",463554836,"Yes",129745,37766644783915,4257,38,40,45,13170
"Zenny",317670428,"Yes",59130,10000000000000000,6770,3,3,6,23
"Kaafila",239444645,"Yes",116000,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170961,774416538297,11615,9,7,13,81
"AlgOcean",409604194,"Yes",81094,132658802884,3958,15,192,197,17
"ASA Portfolio",542132831,"Yes",33683,1000000000000000,1244,15,32,36,17
"BirdBot",478549868,"TBD",256202,7015757747,5361,15,42,45,21
"AlgoScout Token",569120128,"Yes",465858,984164431820965,4206,22,1066,1073,10
"NEKOIN",404044168,"Yes",186522,75999980400000,37311,11,53,60,9
"Svansy Coin",388502764,"Yes",179371,287420420420420400,14494,11,11,14,21
"Nexus",403499324,"Yes",142459,10000000000,12316,38,97,121,199
"Loot Box",408898501,"Yes",68327,100000000,5651,20,42,56,6
"Smile Coin",300208676,"Yes",2280422,7399083663712255,105968,453,456,496,44
"Parsec AU",546713076,"TBD",35834,88731409362137,9964,4,4,6,3
"Algoneer",305992851,"Yes",32707,4450000000,4146,3,2,4,3
"CryptoTrees",444108880,"Yes",595998,25363344041,22073,41,751,761,1159
"ASA Stats Token",393537671,"Yes",148600,522605592836687,11473,34,33,43,21
"SUPERIO",433379445,"Yes",154269,447393083,1916,52,2124,2130,8
"Aegir",453816186,"TBD",13813,126145093641566,1050,1,1,2,15
"LionCoin",372666897,"TBD",31327,3917873234,207,6,5,7,3
"SeedBomb",523605642,"Yes",32458,864513267097078,6997,6,50,52,2
"ALGO FAM TOKEN",142838028,"Yes",32393,786084,6309,7,6,7,709
"Crescendo",435335235,"Yes",199194,1417366758,6762,12,633,638,32
"Dark Coin",601894079,"Yes",72877,500000000,756,2,254,255,0
"Raptor Coin",426980914,"TBD",48692,10000000000,4203,1,1,2,16
"Wageroo",575353596,"Yes",34519,301448932786,911,3,4,5,1
"AKITA INU",523683256,"Yes",482231,999999590339675,15597,34,76,93,94
"Opulous",287867876,"Yes",3219706,1231954196172445000,2043450,978,119,1024,158
"SIGN.NET",266846137,"Yes",6735,629999938341249,1153,1,1,2,15
"Tinychart Token",378382099,"TBD",210343,99999867080,9883,6,5,8,109
