"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1784121,24519320078,43318,78,683,703,64
"Yieldly",226701642,"Yes",6375833,10000000000000000,188457,340,323,440,239
"Defly Token",470842789,"Yes",629498,643996406173594,32010,139,117,173,38
"AlgoGems",230946361,"Yes",552069,9999791677660,113260,19,17,24,44
"Xfinite Entertainmen",283820866,"Yes",1723788,4000000000000000000,515985,148,70,164,1632
"goMINT",441139422,"Yes",136518,130424156705734,7536,61,58,69,99
"Choice Coin",297995609,"TBD",1285864,100000000000,34145,41,41,51,1612
"ZONE",444035862,"Yes",3690907,1000000000000000,122712,467,1913,2070,302
"PLANET",27165954,"Yes",341363999,1862963501308059,160324,498,11492,11625,3
"Vote Coin",452399768,"Yes",625256,3548714942152,1572,28,108,112,31
"USDC",31566704,"Yes",9440053,125345026540293,3859907,1317,965,1582,29
"Tether USDt",312769,"Yes",4832703,134999938897207,2600183,770,373,843,15
"Shosha",412056867,"Yes",36512,12694978238300,2982,1,1,2,29
"HEADLINE",137594422,"Yes",706847,24390703904005,31194,58,68,85,85
"Glitter Finance",607591690,"Yes",128395,53782849192339,8519,55,83,97,16
"Webblen",509808838,"Yes",111570,1141477137149137900,5215,0,0,0,14
"SockHODLER",452047208,"Yes",100996,53355842571489,10414,23,40,47,31
"KryptoNurd",330168845,"Yes",412034,27258556425,5033,21,22,24,12
"Board",342889824,"Yes",347463,10000000000000000,30227,23,18,28,23
"Chips",388592191,"Yes",518308,3257098294,9020,185,930,943,61
"AlgoFund",463554836,"Yes",135412,37766644737428,4383,23,28,30,13175
"Zenny",317670428,"Yes",60071,10000000000000000,6786,0,0,0,23
"Kaafila",239444645,"Yes",117211,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180057,763591908297,11754,11,15,18,81
"AlgOcean",409604194,"Yes",107798,132745322042,4102,15,107,111,17
"ASA Portfolio",542132831,"Yes",37564,1000000000000000,1339,5,4,7,17
"BirdBot",478549868,"TBD",263299,7015757580,5396,8,8,10,21
"AlgoScout Token",569120128,"Yes",582405,983677688467570,4301,18,1012,1018,10
"NEKOIN",404044168,"Yes",194722,75999980400000,37380,7,34,36,9
"Svansy Coin",388502764,"Yes",181938,301420420420420400,14551,6,6,10,21
"Nexus",403499324,"Yes",166784,10000000000,12664,39,104,122,202
"Loot Box",408898501,"Yes",93754,100000000,5823,29,112,126,6
"Smile Coin",300208676,"Yes",2438861,8376082729327175,111292,219,144,243,44
"Parsec AU",546713076,"TBD",36157,90024512226647,9973,1,1,2,3
"Algoneer",305992851,"Yes",35885,4450000000,4185,7,7,10,3
"CryptoTrees",444108880,"Yes",738798,35522298873,22286,37,393,397,1159
"ASA Stats Token",393537671,"Yes",169255,542931426113491,11653,46,110,117,23
"SUPERIO",433379445,"Yes",189351,447810873,2058,10,10,13,8
"Aegir",453816186,"TBD",14134,627276552494,1084,5,6,6,15
"LionCoin",372666897,"TBD",31845,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33761,864513267097078,7013,4,5,6,2
"ALGO FAM TOKEN",142838028,"Yes",38384,999984,6588,10,9,12,710
"Crescendo",435335235,"Yes",252027,1500000000,6979,8,25,29,32
"Dark Coin",601894079,"Yes",107822,500000000,854,4,291,293,0
"Raptor Coin",426980914,"TBD",49069,10000000000,4231,2,4,4,16
"Wageroo",575353596,"Yes",34776,301448931077,932,0,0,0,1
"AKITA INU",523683256,"Yes",505283,999999550861258,16423,51,72,90,94
"Opulous",287867876,"Yes",3765943,1693152753368697900,2133334,272,187,338,160
"SIGN.NET",266846137,"Yes",7087,629999938341249,1204,6,6,9,16
"Tinychart Token",378382099,"TBD",211378,99997044625,9923,5,6,8,110
"GARD",684649988,"Yes",134439,16520000001017418000,4846,69,67,82,206
"MariCoin",499213551,"Yes",63194,463350823838,13508,77,77,103,115
