"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1844531,24729067308,43671,60,505,518,64
"Yieldly",226701642,"Yes",6535410,10000000000000000,219895,1311,252,1409,239
"Defly Token",470842789,"Yes",667753,662657766786236,32858,136,142,171,38
"AlgoGems",230946361,"Yes",560699,9999766209738,113557,39,26,45,44
"Xfinite Entertainmen",283820866,"Yes",1791942,4000000000000000000,546773,1177,53,1192,1632
"goMINT",441139422,"Yes",145320,124875639959737,7803,51,53,60,99
"Choice Coin",297995609,"TBD",1305150,100000000000,34358,33,38,42,1612
"ZONE",444035862,"Yes",3780304,1000000000000000,124684,105,256,300,303
"PLANET",27165954,"Yes",349557361,1862963497558924,191931,1451,10960,12126,3
"Vote Coin",452399768,"Yes",767845,103548714942152,1632,28,111,114,31
"USDC",31566704,"Yes",10314264,91134431722118,3960030,3210,755,3419,29
"Tether USDt",312769,"Yes",5093845,125999928894689,2671400,2039,290,2087,14
"Shosha",412056867,"Yes",36978,12694978238300,3049,2,2,3,29
"HEADLINE",137594422,"Yes",724942,24991980774545,31602,44,60,72,85
"Glitter Finance",607591690,"Yes",162403,54782845127495,8770,32,60,61,16
"Webblen",509808838,"TBD",131025,1141477137149137900,5547,9,8,11,14
"SockHODLER",452047208,"Yes",103635,55121442571489,10501,17,40,51,31
"KryptoNurd",330168845,"Yes",415008,27258556188,5122,8,11,12,12
"Board",342889824,"TBD",351570,10000000000000000,30348,17,11,18,23
"Chips",388592191,"Yes",571678,9837995161,9599,98,783,802,61
"AlgoFund",463554836,"Yes",136503,37766644721411,4448,3,3,5,13176
"Zenny",317670428,"Yes",60240,10000000000000000,6814,2,2,3,23
"Kaafila",239444645,"Yes",117886,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",181789,762058838297,11870,4,3,5,81
"AlgOcean",409604194,"Yes",117718,133745282042,4195,13,197,203,17
"ASA Portfolio",542132831,"Yes",38274,1000000000000000,1391,1,2,3,17
"BirdBot",478549868,"TBD",265157,7015757279,5438,26,17,27,21
"AlgoScout Token",569120128,"Yes",624473,983561924507442,4453,27,662,672,10
"NEKOIN",404044168,"Yes",198146,75999980400000,37474,6,24,27,9
"Svansy Coin",388502764,"Yes",182865,420420420420420400,14617,6,5,8,21
"Nexus",403499324,"Yes",174105,10000000000,12946,31,77,90,202
"Loot Box",408898501,"Yes",102402,100000000,5943,22,50,61,6
"Smile Coin",300208676,"Yes",2563030,8375981607087861,142200,1228,100,1248,44
"Parsec AU",546713076,"TBD",36301,90024513226617,9992,1,1,2,3
"Algoneer",305992851,"Yes",37048,4450000000,4236,0,0,0,3
"CryptoTrees",444108880,"Yes",767634,39522289806,22515,35,149,159,1159
"ASA Stats Token",393537671,"Yes",181917,572931426048062,11859,28,25,33,23
"SUPERIO",433379445,"Yes",189860,447810802,2123,7,8,11,8
"Aegir",453816186,"TBD",14284,627276552386,1112,0,0,0,15
"LionCoin",372666897,"TBD",34577,4463731940,283,14,10,14,3
"SeedBomb",523605642,"Yes",33942,864513267097078,7029,6,4,6,2
"ALGO FAM TOKEN",142838028,"Yes",39941,999984,6664,7,5,7,710
"Crescendo",435335235,"Yes",253210,1500000000,7085,10,11,17,32
"Dark Coin",601894079,"Yes",122573,500000000,926,7,294,296,0
"Raptor Coin",426980914,"TBD",49341,9800000000,4272,2,2,3,16
"Wageroo",575353596,"Yes",34916,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",522209,999999545218292,16930,34,49,68,94
"Opulous",287867876,"Yes",4012331,1712652714162204400,2196687,1762,172,1827,160
"SIGN.NET",266846137,"Yes",7414,629999859795577,1237,2,1,2,16
"Tinychart Token",378382099,"TBD",212037,99991854397,9980,5,6,8,110
"GARD",684649988,"Yes",150489,16520000000936417000,4993,41,38,46,206
"MariCoin",499213551,"Yes",73898,463350823838,13739,35,35,46,115
"Algodex Token",724480511,"Yes",205936,6000000000000000,68921,1147,19,1154,92
"AIRSHO Coin",457205263,"TBD",4602,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22180,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",392598,3067824165532033,3356,6,902,905,17
"MoonX",535221681,"TBD",45327,297587273717114600,4313,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",491642,88616203189541840,45317,12,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",18557,749998207604716,3071,2,1,3,21
"Buy Token",137020565,"Yes",249809,55711908333,208448,1143,12,1150,"TBD"
"AlgoNuts",226265212,"TBD",94350,727521984,10914,14,13,16,"TBD"
"Blocks",251014570,"Yes",2009797,4577928916,7437,38,59,72,0
"NFT Grocery Store Co",281003266,"TBD",267576,3227347500,4956,10,77,82,"TBD"
"AlcheCoin",310014962,"Yes",345193,84108514,18163,27,20,29,7
"Curator Coin",319473667,"TBD",99585,29997220252391,5149,7,5,7,19
"TacoCoin",329110405,"Yes",1153509,9999927254,55568,33,572,586,"TBD"
"NCoin",338543684,"TBD",32309,99999950000000,6430,1,1,2,0
"Dope Panda",391379500,"Yes",118799,374304778238325,6456,5,4,8,"TBD"
"Clean Ocean Token",393155456,"TBD",299626,19943431069,15564,3,65,67,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591870,420164611868792,3799,28,83,93,46
"RDinitiativ",467134640,"Yes",22973,140065636786484,1120,19,65,67,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,1,2,2,23
"Cosmic Gold",571576867,"TBD",274131,270000000000000,7529,34,42,53,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904152,999999999983754,3226,3,5,7,35
"DeCHO Loyalty Token ",722955559,"Yes",105823,1021897868,973,3,286,289,4
