"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1383763,21048234054,28953,728,1315,1867,64
"Yieldly",226701642,"Yes",6112566,10000000000000000,182626,551,815,889,237
"Defly Token",470842789,"Yes",502035,623082022611959,19155,561,284,646,36
"AlgoGems",230946361,"Yes",547984,9999791678232,113034,15,13,22,42
"Xfinite Entertainmen",283820866,"Yes",1433228,4000000000000000000,410157,1906,1822,1950,1632
"goMINT",441139422,"Yes",120966,110414156877177,7251,59,114,122,96
"Choice Coin",297995609,"TBD",1168354,99999985467,34015,35,31,48,1612
"ZONE",444035862,"Yes",2900884,1000000000000000,97053,1576,7287,7884,300
"PLANET",27165954,"Yes",311898761,762974532945188,154388,325,12361,12426,2
"Vote Coin",452399768,"Yes",425075,2548714976745,1401,31,76,80,30
"USDC",31566704,"Yes",7645603,182609456602226,3642265,3140,1650,3314,28
"Tether USDt",312769,"Yes",4363093,157999948897249,2472518,2560,1527,2767,14
"Shosha",412056867,"Yes",35530,12694978238300,2926,3,6,7,29
"HEADLINE",137594422,"Yes",668643,23999836213636,29690,92,128,145,85
"Glitter Finance",607591690,"Yes",95521,27782850965240,7809,35,101,108,16
"Webblen",509808838,"Yes",108582,35888837149137950,5115,21,28,33,12
"SockHODLER",452047208,"Yes",92536,51590436517962,10307,24,56,68,31
"KryptoNurd",330168845,"Yes",405961,27270265182,4976,32,37,49,12
"Board",342889824,"Yes",332642,5222620790427210,30094,89,133,146,23
"Chips",388592191,"Yes",386232,2981038300,8141,93,738,753,58
"AlgoFund",463554836,"Yes",130319,37766644783915,4265,32,33,37,13170
"Zenny",317670428,"Yes",59628,10000000000000000,6773,1,0,1,23
"Kaafila",239444645,"Yes",116060,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",171364,774328838297,11624,17,10,20,81
"AlgOcean",409604194,"Yes",83074,132658790575,3962,15,191,197,17
"ASA Portfolio",542132831,"Yes",34392,1000000000000000,1246,6,45,48,17
"BirdBot",478549868,"TBD",256760,7015757747,5362,13,52,53,21
"AlgoScout Token",569120128,"Yes",472922,984105776965566,4217,25,1072,1077,10
"NEKOIN",404044168,"Yes",187315,75999980400000,37318,17,52,60,9
"Svansy Coin",388502764,"Yes",179766,291420420420420400,14501,41,25,43,21
"Nexus",403499324,"Yes",143984,10000000000,12356,25,90,107,199
"Loot Box",408898501,"Yes",69713,100000000,5658,22,60,71,6
"Smile Coin",300208676,"Yes",2297056,7435083663712255,106116,456,430,490,44
"Parsec AU",546713076,"TBD",35859,88725224071647,9965,1,2,3,3
"Algoneer",305992851,"Yes",32737,4450000000,4147,3,3,3,3
"CryptoTrees",444108880,"Yes",606307,25363344041,22084,52,741,748,1159
"ASA Stats Token",393537671,"Yes",150499,522605592836687,11485,48,112,123,21
"SUPERIO",433379445,"Yes",164439,447393083,1938,60,2102,2111,8
"Aegir",453816186,"TBD",13823,126145093641566,1054,0,0,0,15
"LionCoin",372666897,"TBD",31353,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",32832,864513267097078,6998,4,49,51,2
"ALGO FAM TOKEN",142838028,"Yes",32658,786084,6324,15,11,16,709
"Crescendo",435335235,"Yes",203505,1417366758,6778,23,642,648,32
"Dark Coin",601894079,"Yes",74451,500000000,762,4,259,261,0
"Raptor Coin",426980914,"TBD",48718,10000000000,4203,8,6,11,16
"Wageroo",575353596,"Yes",34557,301448932786,914,0,0,0,1
"AKITA INU",523683256,"Yes",483316,999999558808144,15622,45,70,91,94
"Opulous",287867876,"Yes",3244624,1231954196172057600,2049215,1106,164,1151,158
"SIGN.NET",266846137,"Yes",6756,629999938341249,1153,0,0,0,16
"Tinychart Token",378382099,"TBD",210450,99999867079,9884,11,11,13,109
"GARD",684649988,"Yes",79600,16520000001524111000,4188,86,89,100,206
"MariCoin",499213551,"TBD",8873,425289597838,2808,3,2,5,114
"Algodex Token",724480511,"Yes",152302,6000000000000000,32863,76,73,107,89
"AIRSHO Coin",457205263,"TBD",4516,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21937,860062999000000000,7531,1,2,3,3
"Algorand Faucet Drop",393495312,"Yes",251777,2628559468813268,3008,14,902,904,16
"MoonX",535221681,"TBD",44845,297593240708261500,4296,7,8,11,5
"Asia Reserve Currenc",163650,"TBD",486154,88616203291512690,45148,21,23,27,0
"🦴 Bones ASA 🦴",510337930,"Yes",15639,749998307604716,2897,3,1,4,20
"Buy Token",137020565,"Yes",198040,34498971733,166688,59,6,62,"TBD"
"AlgoNuts",226265212,"TBD",83452,705028523,10629,14,14,20,"TBD"
"Blocks",251014570,"Yes",1298357,4457162528,7166,34,3549,3555,0
"NFT Grocery Store Co",281003266,"TBD",235438,2015163113,4788,21,146,152,"TBD"
