"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1863215,23998944065,43781,62,409,421,64
"Yieldly",226701642,"Yes",6580609,10000000000000000,236687,1138,276,1264,239
"Defly Token",470842789,"Yes",677608,676587903772525,33055,127,131,163,38
"AlgoGems",230946361,"Yes",562205,9999766207130,113630,19,12,26,44
"Xfinite Entertainmen",283820866,"Yes",1824749,4000000000000000000,563472,1015,52,1029,1632
"goMINT",441139422,"Yes",147825,124875639959737,7854,25,19,29,99
"Choice Coin",297995609,"TBD",1311940,100000000000,34410,39,39,46,1612
"ZONE",444035862,"Yes",3810891,1000000000000000,125120,169,623,678,303
"PLANET",27165954,"Yes",352495700,1862963497558924,208938,1250,10318,11314,3
"Vote Coin",452399768,"Yes",808924,103548714942152,1655,23,88,91,31
"USDC",31566704,"Yes",10650216,95554817312117,4028666,3878,577,4037,29
"Tether USDt",312769,"Yes",5152326,125999928894686,2700185,1721,280,1742,14
"Shosha",412056867,"Yes",37175,12694978238300,3070,2,1,2,29
"HEADLINE",137594422,"Yes",728605,24991980774545,31678,34,40,50,85
"Glitter Finance",607591690,"Yes",166588,54782845127495,8818,36,33,42,16
"Webblen",509808838,"Yes",131834,1141477137149137900,5585,14,15,20,14
"SockHODLER",452047208,"Yes",104421,55121442571489,10529,6,26,29,31
"KryptoNurd",330168845,"Yes",416223,27258554783,5142,17,15,20,12
"Board",342889824,"TBD",351988,10000000000000000,30366,11,10,13,23
"Chips",388592191,"Yes",594482,9885495161,9776,128,809,835,61
"AlgoFund",463554836,"Yes",136874,37766644721410,4466,4,4,6,13176
"Zenny",317670428,"Yes",60394,10000000000000000,6820,0,0,0,23
"Kaafila",239444645,"Yes",118216,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182017,762009608297,11890,6,5,8,81
"AlgOcean",409604194,"Yes",121851,135745282042,4220,12,195,200,17
"ASA Portfolio",542132831,"Yes",38544,1000000000000000,1410,4,2,5,17
"BirdBot",478549868,"Yes",275863,7015757279,5501,16,16,20,21
"AlgoScout Token",569120128,"Yes",643366,983512936492513,4481,27,968,975,10
"NEKOIN",404044168,"Yes",199007,75999980400000,37496,20,25,38,9
"Svansy Coin",388502764,"Yes",183076,420420420420420400,14628,5,3,6,21
"Nexus",403499324,"Yes",176366,10000000000,13014,34,78,95,202
"Loot Box",408898501,"Yes",105333,100000000,5974,21,46,55,6
"Smile Coin",300208676,"Yes",2590838,10000000000000000,158866,1071,120,1087,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9997,2,1,2,3
"Algoneer",305992851,"Yes",37737,6995945787,4256,8,8,9,3
"CryptoTrees",444108880,"Yes",776343,39510842155,22566,38,135,147,1159
"ASA Stats Token",393537671,"Yes",184468,657931426048062,11892,32,28,37,23
"SUPERIO",433379445,"Yes",190108,447810802,2148,3,4,7,8
"Aegir",453816186,"TBD",14405,627276552386,1122,2,2,3,15
"LionCoin",372666897,"TBD",34865,4463731940,284,9,4,10,3
"SeedBomb",523605642,"Yes",34496,864513267097078,7030,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",40505,999984,6697,17,11,18,710
"Crescendo",435335235,"Yes",254234,1500000000,7124,9,14,19,32
"Dark Coin",601894079,"Yes",126563,500000000,945,10,8,13,0
"Raptor Coin",426980914,"TBD",49881,10000000000,4299,7,8,10,16
"Wageroo",575353596,"Yes",34957,301448928177,963,1,2,2,1
"AKITA INU",523683256,"Yes",527528,999999545218292,17038,52,52,87,94
