"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",824346,16,8801,132,1314,1334,57
"Yieldly",226701642,"Yes",5586228,100,164752,857,787,977,231
"Defly Token",470842789,"Yes",350836,57,10285,230,645,666,29
"AlgoGems",230946361,"Yes",490902,100,104309,157,548,687,40
"Xfinite Entertainmen",283820866,"Yes",850238,100,210486,260,152,308,1627
"goMINT",441139422,"Yes",54101,9,6545,76,101,109,88
"Choice Coin",297995609,"TBD",1110854,100,33824,63,407,437,1609
"ZONE",444035862,"Yes",214907,100,48816,152,380,510,296
"PLANET",27165954,"Yes",271149028,14,142939,817,15108,15311,2
"Vote Coin",452399768,"Yes",230897,0,1205,18,60,63,30
"USDC",31566704,"Yes",4904266,0,2072278,2550,550,2699,27
"Tether USDt",312769,"Yes",3638543,0,2183563,2955,1415,3009,14
"Shosha",412056867,"Yes",34279,14,2881,8,6,10,28
"HEADLINE",137594422,"Yes",605860,100,24149,64,60,87,84
"Glitter Finance",607591690,"Yes",40172,6,7151,84,309,326,15
"Webblen",509808838,"Yes",97184,5,4966,69,71,79,12
"SockHODLER",452047208,"Yes",76553,50,10082,15,68,73,31
"KryptoNurd",330168845,"Yes",315211,25,4835,35,931,942,12
"Board",342889824,"Yes",274693,47,29535,168,200,211,23
"Chips",388592191,"Yes",251380,27,7462,106,656,666,57
"AlgoFund",463554836,"Yes",109351,36,4090,80,83,91,13158
"Zenny",317670428,"Yes",50354,100,6722,8,9,13,21
"Kaafila",239444645,"TBD",112025,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",155756,79,11423,30,28,38,81
"AlgOcean",409604194,"Yes",53723,12,3762,14,167,174,17
"ASA Portfolio",542132831,"Yes",11961,100,1065,17,123,127,17
"BirdBot",478549868,"TBD",233393,14,5309,25,208,215,21
"AlgoScout Token",569120128,"Yes",318050,98,4052,29,1200,1204,10
"NEKOIN",404044168,"Yes",174040,76,37211,11,57,61,9
"Svansy Coin",388502764,"Yes",173710,68,14422,31,26,45,21
"Nexus",403499324,"Yes",123285,100,12052,36,179,192,198
"Loot Box",408898501,"Yes",47319,100,5517,10,43,49,5
"Smile Coin",300208676,"Yes",1753002,40,93425,324,221,393,43
"Parsec AU",546713076,"TBD",35109,0,9947,2,3,4,3
"Algoneer",305992851,"Yes",27621,45,4095,6,7,8,3
"CryptoTrees",444108880,"Yes",383746,25,21738,80,1013,1030,1159
"ASA Stats Token",393537671,"Yes",108826,45,11138,121,234,242,19
"SUPERIO",433379445,"Yes",61984,45,1551,4,528,530,7
"Aegir",453816186,"TBD",12218,21,1000,26,30,37,13
"LionCoin",372666897,"TBD",29465,99,202,4,3,4,3
"SeedBomb",523605642,"Yes",26978,86,6961,16,15,23,2
"ALGO FAM TOKEN",142838028,"Yes",30366,79,6218,13,14,15,105
"Crescendo",435335235,"Yes",127420,93,6539,16,91,98,32
"Dark Coin",601894079,"Yes",39994,100,626,14,219,223,0
"Raptor Coin",426980914,"TBD",46143,100,4120,13,34,41,16
"Wageroo",575353596,"Yes",23438,28,869,27,82,90,1
"AKITA INU",523683256,"TBD",449635,100,15174,32,341,358,79
"Opulous",287867876,"Yes",2891645,13,1915437,1692,147,1729,153
"SIGN.NET",266846137,"Yes",5757,3,1115,5,8,9,14
"Tinychart Token",378382099,"TBD",202849,100,9737,38,24,42,105
"GARD",684649988,"Yes",29483,50,2560,65,66,75,44
"MariCoin",499213551,"TBD",6606,4,2256,2,4,5,106
"Algodex Token",724480511,"Yes",53226,100,17511,443,202,486,86
