"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1370717,21048234054,28949,1681,1388,2817,64
"Yieldly",226701642,"Yes",6109055,10000000000000000,182593,573,626,707,237
"Defly Token",470842789,"Yes",492330,623082022611959,19147,1039,421,1121,36
"AlgoGems",230946361,"Yes",547951,9999791678232,113034,20,20,26,42
"Xfinite Entertainmen",283820866,"Yes",1426880,4000000000000000000,408386,4330,4218,4376,1632
"goMINT",441139422,"Yes",120612,110414156877177,7245,65,82,90,96
"Choice Coin",297995609,"TBD",1168025,99999985467,34015,32,38,48,1612
"ZONE",444035862,"Yes",2881666,1000000000000000,96825,2734,5625,7304,300
"PLANET",27165954,"Yes",311554544,762974532945188,154365,303,12406,12490,2
"Vote Coin",452399768,"Yes",422394,2548714976745,1398,20,33,37,30
"USDC",31566704,"Yes",7600242,177871630412226,3640691,2990,1693,3217,28
"Tether USDt",312769,"Yes",4352153,157999948897249,2471229,2715,1703,3034,14
"Shosha",412056867,"Yes",35525,12694978238300,2926,2,3,4,29
"HEADLINE",137594422,"Yes",667972,23999836213636,29684,120,161,183,85
"Glitter Finance",607591690,"Yes",95309,27782850965240,7808,43,106,113,16
"Webblen",509808838,"Yes",108544,35888837149137950,5113,25,26,34,12
"SockHODLER",452047208,"Yes",92432,51590436517962,10306,35,64,82,31
"KryptoNurd",330168845,"Yes",405867,27270265182,4974,26,39,50,12
"Board",342889824,"Yes",332214,5222620790427210,30091,99,136,149,23
"Chips",388592191,"Yes",384617,2981038300,8139,105,745,758,58
"AlgoFund",463554836,"Yes",130214,37766644783915,4264,34,33,41,13170
"Zenny",317670428,"Yes",59626,10000000000000000,6772,3,1,4,23
"Kaafila",239444645,"Yes",116044,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171250,774384138297,11623,15,17,23,81
"AlgOcean",409604194,"Yes",82570,132658790575,3962,15,194,199,17
"ASA Portfolio",542132831,"Yes",34349,1000000000000000,1246,8,28,31,17
"BirdBot",478549868,"TBD",256658,7015757747,5362,17,46,51,21
"AlgoScout Token",569120128,"Yes",471761,984127482741276,4215,22,1070,1076,10
"NEKOIN",404044168,"Yes",187232,75999980400000,37317,20,154,161,9
"Svansy Coin",388502764,"Yes",179731,291420420420420400,14494,9,7,12,21
"Nexus",403499324,"Yes",143678,10000000000,12350,45,103,134,199
"Loot Box",408898501,"Yes",69518,100000000,5658,27,264,275,6
"Smile Coin",300208676,"Yes",2292709,7399083663712255,106061,436,450,480,44
"Parsec AU",546713076,"TBD",35853,88731409362137,9965,8,7,12,3
"Algoneer",305992851,"Yes",32731,4450000000,4147,5,5,8,3
"CryptoTrees",444108880,"Yes",604589,25363344041,22080,40,744,751,1159
"ASA Stats Token",393537671,"Yes",150211,522605592836687,11484,47,49,59,21
"SUPERIO",433379445,"Yes",162873,447393083,1937,56,1164,1171,8
"Aegir",453816186,"TBD",13822,126145093641566,1054,3,3,3,15
