"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",840805,16,8822,115,1356,1366,57
"Yieldly",226701642,"Yes",5607159,100,165442,1053,1092,1241,232
"Defly Token",470842789,"Yes",356556,58,10329,296,678,705,29
"AlgoGems",230946361,"Yes",494073,100,104781,94,545,625,40
"Xfinite Entertainmen",283820866,"Yes",853403,100,211068,212,173,270,1627
"goMINT",441139422,"Yes",58202,9,6602,138,152,169,90
"Choice Coin",297995609,"TBD",1114477,100,33838,79,437,464,1609
"ZONE",444035862,"Yes",218084,100,49324,144,411,526,296
"PLANET",27165954,"Yes",272852296,14,143541,767,15035,15175,2
"Vote Coin",452399768,"Yes",238871,0,1217,23,65,70,30
"USDC",31566704,"Yes",4949630,0,2087845,2905,992,3098,27
"Tether USDt",312769,"Yes",3672348,0,2199394,3316,1490,3373,14
"Shosha",412056867,"Yes",34297,14,2881,4,5,6,28
"HEADLINE",137594422,"Yes",609363,100,24247,162,163,199,84
"Glitter Finance",607591690,"Yes",43447,8,7207,99,365,382,16
"Webblen",509808838,"Yes",98751,5,4982,62,65,72,12
"SockHODLER",452047208,"Yes",77097,50,10091,19,63,72,31
"KryptoNurd",330168845,"Yes",320570,25,4838,33,924,936,12
"Board",342889824,"Yes",278255,47,29560,256,289,307,23
"Chips",388592191,"Yes",256936,27,7482,112,660,675,57
"AlgoFund",463554836,"Yes",110847,36,4105,80,84,92,13161
"Zenny",317670428,"Yes",51218,100,6722,4,7,9,21
"Kaafila",239444645,"Yes",112616,50,90740,250,108,301,12799
"Octorand",559219992,"Yes",156342,79,11431,14,17,21,81
"AlgOcean",409604194,"Yes",54830,12,3777,24,174,187,17
"ASA Portfolio",542132831,"Yes",12813,100,1074,16,137,140,17
"BirdBot",478549868,"TBD",234940,14,5310,31,200,214,21
"AlgoScout Token",569120128,"Yes",323689,98,4061,27,1192,1196,10
"NEKOIN",404044168,"Yes",174550,76,37212,14,78,85,9
"Svansy Coin",388502764,"Yes",174446,68,14424,18,31,36,21
"Nexus",403499324,"Yes",124373,100,12061,23,146,151,198
"Loot Box",408898501,"Yes",48183,100,5523,16,49,59,5
"Smile Coin",300208676,"Yes",1780053,44,93997,290,249,367,43
"Parsec AU",546713076,"TBD",35120,0,9947,0,0,0,3
"Algoneer",305992851,"Yes",27650,45,4097,6,4,7,3
"CryptoTrees",444108880,"Yes",394635,28,21748,71,1025,1032,1159
"ASA Stats Token",393537671,"Yes",111547,50,11155,149,253,262,20
"SUPERIO",433379445,"Yes",64149,45,1556,7,505,511,7
"Aegir",453816186,"TBD",12401,21,1003,7,19,22,13
"LionCoin",372666897,"TBD",29522,99,202,9,10,12,3
