"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1862947,23998944065,43781,62,409,421,64
"Yieldly",226701642,"Yes",6578786,10000000000000000,236687,1138,276,1264,239
"Defly Token",470842789,"Yes",677073,672711191443762,33055,127,131,163,38
"AlgoGems",230946361,"Yes",562164,9999766207130,113630,19,12,26,44
"Xfinite Entertainmen",283820866,"Yes",1824171,4000000000000000000,563472,1015,52,1029,1632
"goMINT",441139422,"Yes",147737,124875639959737,7854,25,19,29,99
"Choice Coin",297995609,"TBD",1311818,100000000000,34410,39,39,46,1612
"ZONE",444035862,"Yes",3810174,1000000000000000,125120,169,623,678,303
"PLANET",27165954,"Yes",352373088,1862963497558924,208938,1250,10318,11314,3
"Vote Coin",452399768,"Yes",807769,103548714942152,1655,23,88,91,31
"USDC",31566704,"Yes",10638946,104123476432117,4028666,3878,577,4037,29
"Tether USDt",312769,"Yes",5151085,125999928894686,2700185,1721,280,1742,14
"Shosha",412056867,"Yes",37175,12694978238300,3070,2,1,2,29
"HEADLINE",137594422,"Yes",728476,24991980774545,31678,34,40,50,85
"Glitter Finance",607591690,"Yes",166420,54782845127495,8818,36,33,42,16
"Webblen",509808838,"Yes",131811,1141477137149137900,5585,14,15,20,14
"SockHODLER",452047208,"Yes",104396,55121442571489,10529,6,26,29,31
"KryptoNurd",330168845,"Yes",416196,27258554783,5142,17,15,20,12
"Board",342889824,"TBD",351967,10000000000000000,30366,11,10,13,23
"Chips",388592191,"Yes",592758,9885495161,9776,128,809,835,61
"AlgoFund",463554836,"Yes",136871,37766644721410,4466,4,4,6,13176
"Zenny",317670428,"Yes",60393,10000000000000000,6820,0,0,0,23
"Kaafila",239444645,"Yes",118216,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182006,762009608297,11890,6,5,8,81
"AlgOcean",409604194,"Yes",121725,135745282042,4220,12,195,200,17
"ASA Portfolio",542132831,"Yes",38543,1000000000000000,1410,4,2,5,17
"BirdBot",478549868,"Yes",275822,7015757279,5501,16,16,20,21
"AlgoScout Token",569120128,"Yes",642358,983516002516045,4481,27,968,975,10
"NEKOIN",404044168,"Yes",198963,75999980400000,37496,20,25,38,9
"Svansy Coin",388502764,"Yes",183074,420420420420420400,14628,5,3,6,21
"Nexus",403499324,"Yes",176303,10000000000,13014,34,78,95,202
"Loot Box",408898501,"Yes",105247,100000000,5974,21,46,55,6
"Smile Coin",300208676,"Yes",2590520,10000000000000000,158866,1071,120,1087,44
"Parsec AU",546713076,"TBD",36386,90024513226617,9997,2,1,2,3
"Algoneer",305992851,"Yes",37737,6995945787,4256,8,8,9,3
"CryptoTrees",444108880,"Yes",776126,39510842155,22566,38,135,147,1159
"ASA Stats Token",393537671,"Yes",184276,587931426048062,11892,32,28,37,23
"SUPERIO",433379445,"Yes",190102,447810802,2148,3,4,7,8
"Aegir",453816186,"TBD",14405,627276552386,1122,2,2,3,15
"LionCoin",372666897,"TBD",34862,4463731940,284,9,4,10,3
"SeedBomb",523605642,"Yes",34496,864513267097078,7030,1,2,2,2
"ALGO FAM TOKEN",142838028,"Yes",40452,999984,6697,17,11,18,710
"Crescendo",435335235,"Yes",254218,1500000000,7124,9,14,19,32
"Dark Coin",601894079,"Yes",126561,500000000,945,10,8,13,0
"Raptor Coin",426980914,"TBD",49842,10000000000,4299,7,8,10,16
"Wageroo",575353596,"Yes",34957,301448928177,963,1,2,2,1
"AKITA INU",523683256,"Yes",527404,999999545218292,17038,52,52,87,94
"Opulous",287867876,"Yes",4078873,1712652714162204400,2223632,1555,173,1596,160
"SIGN.NET",266846137,"Yes",7473,629999859795577,1248,1,1,2,16
"Tinychart Token",378382099,"TBD",212253,99990672712,9994,4,5,5,110
"GARD",684649988,"Yes",163187,16520000000936417000,5130,75,76,82,206
"MariCoin",499213551,"Yes",74886,461635657838,13781,9,9,15,115
"Algodex Token",724480511,"Yes",224674,6000000000000000,85586,986,25,991,92
"AIRSHO Coin",457205263,"TBD",4613,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",407010,3116729128125466,3376,7,887,888,17
"MoonX",535221681,"TBD",45374,297587273717114600,4321,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492225,88616203189352690,45335,11,12,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",19004,749998207604716,3101,6,5,8,21
"Buy Token",137020565,"Yes",266157,55617401302,225058,968,11,974,"TBD"
"AlgoNuts",226265212,"TBD",95506,727521984,10937,13,10,16,"TBD"
"Blocks",251014570,"Yes",2077203,4580996127,7468,34,768,777,0
"NFT Grocery Store Co",281003266,"TBD",269837,3173312138,4973,7,313,316,"TBD"
"AlcheCoin",310014962,"Yes",350650,84708460,18237,26,29,36,7
"Curator Coin",319473667,"TBD",100005,29997220252391,5157,4,4,4,19
"TacoCoin",329110405,"Yes",1165751,9999926904,55622,30,540,551,"TBD"
"NCoin",338543684,"TBD",32356,99999950000000,6434,1,2,3,0
"Dope Panda",391379500,"Yes",119092,374304778238325,6473,7,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",300647,19943428069,15582,7,54,59,"TBD"
"AlgoLeagues Coin",445905873,"Yes",596535,430164611868792,3832,25,96,103,46
"RDinitiativ",467134640,"Yes",23827,140215636786484,1142,13,45,49,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,1,2,2,23
"Cosmic Gold",571576867,"TBD",275573,270000000000000,7557,24,27,35,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904361,999999146117475,3236,6,7,9,35
"DeCHO Loyalty Token ",722955559,"Yes",109151,1021897868,980,4,3,5,4
"ToolsX",394014424,"TBD",35439,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",382366,7699941042069418000,15045,3,1315,1317,1731
"NFTrade",455356741,"TBD",41508,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28276,999115202468,3481,4,6,6,"TBD"
"AlgoPatties",522963891,"Yes",22649,999999750427823,559,4,16,19,12
"80Acres",555540865,"Yes",358236,5510315423000000,1331,5,422,424,"TBD"
"Governance Algo",793124631,"Yes",685307,53165467395687,55569,348,99,360,739
"goBTC",386192725,"Yes",665391,18613738265,32635,93,96,109,"TBD"
"goETH",386195940,"Yes",456404,147929744667,33103,62,60,71,"TBD"
"Kitsune Inu",406361925,"Yes",139889,7754515913,24477,22,26,36,"TBD"
"pTokens BTC",744665252,"Yes",26484,231488343,700,4,5,5,"TBD"
"Veterand",610886011,"Yes",13608,97995293839662,340,5,44,45,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
