"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",913943,16,8903,129,1330,1346,62
"Yieldly",226701642,"Yes",5700599,100,169235,923,863,1058,233
"Defly Token",470842789,"Yes",386579,61,10501,357,755,801,31
"AlgoGems",230946361,"Yes",508131,100,106615,158,565,695,40
"Xfinite Entertainmen",283820866,"Yes",872406,100,213411,274,176,319,1628
"goMINT",441139422,"Yes",74505,10,6771,128,182,198,91
"Choice Coin",297995609,"TBD",1128663,100,33882,81,121,149,1612
"ZONE",444035862,"Yes",235206,100,52198,195,250,398,296
"PLANET",27165954,"Yes",280201068,14,145986,770,13738,13961,2
"Vote Coin",452399768,"Yes",272069,0,1267,25,67,72,30
"USDC",31566704,"Yes",5181166,0,2160679,7271,1163,7660,28
"Tether USDt",312769,"Yes",3822300,0,2271345,7113,861,7221,14
"Shosha",412056867,"Yes",34514,14,2887,3,4,6,29
"HEADLINE",137594422,"Yes",625162,100,25506,120,137,163,85
"Glitter Finance",607591690,"Yes",60579,20,7428,105,372,383,16
"Webblen",509808838,"Yes",102792,3,5005,24,33,37,12
"SockHODLER",452047208,"Yes",80671,50,10137,41,145,171,31
"KryptoNurd",330168845,"Yes",344005,25,4862,33,914,924,12
"Board",342889824,"Yes",288592,48,29617,47,56,74,23
"Chips",388592191,"Yes",278564,27,7534,101,646,655,57
"AlgoFund",463554836,"Yes",116499,36,4136,67,76,84,13163
"Zenny",317670428,"Yes",55006,100,6727,2,2,3,21
"Kaafila",239444645,"Yes",114074,50,90810,250,108,301,12799
"Octorand",559219992,"Yes",158748,79,11449,34,26,41,81
"AlgOcean",409604194,"Yes",59227,12,3843,18,176,183,17
"ASA Portfolio",542132831,"Yes",17771,100,1129,17,150,151,17
"BirdBot",478549868,"TBD",240722,14,5322,23,185,191,21
"AlgoScout Token",569120128,"Yes",351130,98,4094,31,1183,1188,10
"NEKOIN",404044168,"Yes",177734,76,37239,12,90,96,9
"Svansy Coin",388502764,"Yes",176892,68,14445,30,18,35,21
"Nexus",403499324,"Yes",127378,100,12090,29,86,95,198
"Loot Box",408898501,"Yes",51738,100,5562,28,67,80,5
"Smile Coin",300208676,"Yes",1899731,50,96888,321,218,392,43
"Parsec AU",546713076,"TBD",35255,0,9948,29,5,31,3
"Algoneer",305992851,"Yes",28360,45,4113,9,7,11,3
"CryptoTrees",444108880,"Yes",442102,30,21916,78,770,785,1159
"ASA Stats Token",393537671,"Yes",122484,50,11276,56,83,100,20
"SUPERIO",433379445,"Yes",78320,45,1572,4,1296,1299,7
"Aegir",453816186,"TBD",12821,21,1013,8,12,15,13
"LionCoin",372666897,"TBD",29928,99,202,7,7,8,3
"SeedBomb",523605642,"Yes",29148,86,6976,9,72,76,2
"ALGO FAM TOKEN",142838028,"Yes",30848,79,6236,7,8,9,106
"Crescendo",435335235,"Yes",139008,94,6557,15,632,634,32
"Dark Coin",601894079,"Yes",46310,100,649,11,219,222,0
"Raptor Coin",426980914,"TBD",47773,100,4154,5,35,38,16
"Wageroo",575353596,"Yes",26219,28,878,13,83,87,1
"AKITA INU",523683256,"TBD",456995,100,15228,34,103,117,78
"Opulous",287867876,"Yes",2957794,13,1945674,932,209,998,154
"SIGN.NET",266846137,"Yes",6185,3,1121,5,7,8,14
"Tinychart Token",378382099,"TBD",207154,100,9812,24,19,29,107
"GARD",684649988,"Yes",45013,50,3055,38,33,41,44
"MariCoin",499213551,"TBD",6764,4,2300,9,5,11,106
"Algodex Token",724480511,"Yes",105559,100,28940,292,294,350,87
"AIRSHO Coin",457205263,"TBD",4333,0,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21457,86,7512,5,9,12,3
"Algorand Faucet Drop",393495312,"Yes",160658,22,2739,16,850,854,16
"MoonX",535221681,"Yes",42626,29,4266,15,149,152,5
"Asia Reserve Currenc",163650,"TBD",478347,100,45088,33,36,42,0
"🦴 Bones ASA 🦴",510337930,"Yes",14236,75,2752,1,2,3,21
"Buy Token",137020565,"TBD",187779,34,158270,112,4,114,"TBD"
"AlgoNuts",226265212,"TBD",75455,70,10473,16,13,19,"TBD"
"Blocks",251014570,"TBD",793883,10,6994,58,3469,3474,0
"NFT Grocery Store Co",281003266,"TBD",204439,0,4633,36,192,198,"TBD"
"AlcheCoin",310014962,"Yes",210905,58,16910,85,82,122,"TBD"
"Curator Coin",319473667,"TBD",95617,30,5087,11,11,14,19
"TacoCoin",329110405,"Yes",620919,100,53914,37,825,839,"TBD"
"NCoin",338543684,"TBD",31404,50,6403,3,4,5,"TBD"
"Dope Panda",391379500,"Yes",105131,35,6290,19,183,188,"TBD"
"Clean Ocean Token",393155456,"TBD",269788,0,15246,4,159,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",174408,37,3095,15,1609,1614,46
"RDinitiativ",467134640,"Yes",4943,14,283,3,33,36,0
"FairMeme_Algo",547405153,"TBD",28355,100,2225,3,3,4,23
"Cosmic Gold",571576867,"Yes",136280,100,5460,65,101,116,"TBD"
"Orbital Gnome Strike",613608234,"Yes",547900,97,2783,21,1385,1390,34
"DeCHO Loyalty Token ",722955559,"Yes",43902,35,814,8,6,11,3
"ToolsX",394014424,"TBD",34568,100,4881,12,10,13,"TBD"
"MAGMA",445362421,"Yes",107017,99,14686,5,211,214,"TBD"
"NFTrade",455356741,"Yes",35065,35,1333,76,133,154,"TBD"
"PariToken",461849439,"Yes",20723,100,3398,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",12773,100,487,5,39,42,"TBD"
"80Acres",555540865,"Yes",102614,69,937,4,589,590,"TBD"
"Governance Algo",793124631,"Yes",99620,2,3792,181,163,187,712
"goBTC",386192725,"Yes",350327,0,26134,242,133,259,"TBD"
"goETH",386195940,"Yes",231430,0,26956,249,129,259,"TBD"
"Kitsune Inu",406361925,"Yes",93609,77,23809,56,75,86,"TBD"
"pTokens BTC",744665252,"Yes",3203,0,340,24,24,30,"TBD"
"Veterand",610886011,"Yes",1564,91,242,3,2,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
