"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1264815,21048236914,24069,1103,1300,2215,64
"Yieldly",226701642,"Yes",6049121,10000000000000000,182201,483,519,581,237
"Defly Token",470842789,"Yes",461151,619782022611959,11269,143,153,181,36
"AlgoGems",230946361,"Yes",547479,9999792142538,113004,13,14,19,42
"Xfinite Entertainmen",283820866,"Yes",1257461,4000000000000000000,343627,7135,7060,7153,1632
"goMINT",441139422,"Yes",116391,110378156885490,7193,58,70,81,95
"Choice Coin",297995609,"TBD",1164578,100000000000,34002,24,48,56,1612
"ZONE",444035862,"Yes",2053843,1000000000000000,89165,2949,10496,11023,300
"PLANET",27165954,"Yes",305859391,762974532945188,153942,301,12619,12664,2
"Vote Coin",452399768,"Yes",401068,2548714976745,1367,19,72,75,30
"USDC",31566704,"Yes",6140065,171730883742246,2415215,4477,1484,4614,28
"Tether USDt",312769,"Yes",4248374,157999948897249,2446171,3246,1452,3314,14
"Shosha",412056867,"Yes",35425,12694978238300,2922,3,5,6,29
"HEADLINE",137594422,"Yes",655648,23572938114495,28547,95,93,111,87
"Glitter Finance",607591690,"Yes",92255,24782850969301,7789,48,117,125,16
"Webblen",509808838,"Yes",107858,35888837149137950,5098,21,23,27,12
"SockHODLER",452047208,"Yes",90424,51590436517963,10265,25,58,67,31
"KryptoNurd",330168845,"Yes",404792,26765410786,4958,16,21,28,12
"Board",342889824,"Yes",326110,5118432606909044,30029,76,89,106,23
"Chips",388592191,"Yes",365154,2921658325,8047,94,731,742,58
"AlgoFund",463554836,"Yes",128447,37766644783915,4241,33,37,39,13170
"Zenny",317670428,"Yes",59110,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115860,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170260,774440238297,11599,19,16,26,81
"AlgOcean",409604194,"Yes",78219,132717602884,3952,9,185,189,17
"ASA Portfolio",542132831,"Yes",32822,1000000000000000,1238,21,105,108,17
"BirdBot",478549868,"TBD",255400,7015757747,5358,11,44,46,21
"AlgoScout Token",569120128,"Yes",450531,984238206435759,4198,21,1089,1092,10
"NEKOIN",404044168,"Yes",185605,75999980400000,37307,11,57,61,9
"Svansy Coin",388502764,"Yes",179255,287420420420420400,14490,3,3,5,21
"Nexus",403499324,"Yes",139724,10000000000,12278,26,78,96,199
"Loot Box",408898501,"Yes",65954,100000000,5641,22,272,282,6
"Smile Coin",300208676,"Yes",2232571,7139183929784540,105633,396,405,430,44
"Parsec AU",546713076,"TBD",35793,88731694100137,9964,2,2,4,3
"Algoneer",305992851,"Yes",31960,4450000000,4143,1,1,2,3
"CryptoTrees",444108880,"Yes",574171,23113360782,22054,40,744,752,1159
"ASA Stats Token",393537671,"Yes",146643,522605592836687,11460,35,37,43,21
"SUPERIO",433379445,"Yes",125634,447393083,1842,17,854,858,8
"Aegir",453816186,"TBD",13765,126145093641566,1049,3,4,4,15
"LionCoin",372666897,"TBD",31281,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",31883,864513267097078,6994,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",32261,786084,6306,8,7,9,106
"Crescendo",435335235,"Yes",190681,1417366758,6753,9,634,637,32
"Dark Coin",601894079,"Yes",68841,500000000,741,6,245,248,0
"Raptor Coin",426980914,"TBD",48638,10000000000,4200,2,4,4,16
"Wageroo",575353596,"Yes",33750,301556957733,907,7,76,79,1
"AKITA INU",523683256,"Yes",479494,999999590339675,15532,46,87,106,94
"Opulous",287867876,"Yes",3191114,1231954196172445200,2027656,2364,91,2393,158
"SIGN.NET",266846137,"Yes",6673,629999938341249,1149,3,2,3,15
"Tinychart Token",378382099,"TBD",210186,99999881409,9872,15,11,17,109
"GARD",684649988,"Yes",64429,16520000001610193000,3978,126,112,141,206
"MariCoin",499213551,"TBD",8646,425289597838,2753,29,80,88,113
"Algodex Token",724480511,"Yes",146595,6000000000000000,32262,48,55,81,88
"AIRSHO Coin",457205263,"TBD",4479,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21869,860062999000000000,7529,3,2,5,3
"Algorand Faucet Drop",393495312,"Yes",234638,2577871031427195,2977,19,903,904,16
"MoonX",535221681,"TBD",44794,297593827327107500,4295,5,4,6,5
"Asia Reserve Currenc",163650,"TBD",485536,88616203300253570,45143,20,18,23,0
"🦴 Bones ASA 🦴",510337930,"Yes",15431,749998307604716,2883,3,3,4,20
"Buy Token",137020565,"Yes",196925,34498971733,165846,61,1,62,"TBD"
"AlgoNuts",226265212,"TBD",81645,703103956,10612,24,18,28,"TBD"
"Blocks",251014570,"Yes",1190665,4438139998,7145,36,3514,3518,0
"NFT Grocery Store Co",281003266,"TBD",229885,2015168715,4774,30,147,161,"TBD"
"AlcheCoin",310014962,"Yes",267436,68896193,17351,107,112,141,7
"Curator Coin",319473667,"TBD",98088,29999346711417,5103,6,6,7,19
"TacoCoin",329110405,"Yes",875119,7992629979,54994,51,1648,1663,"TBD"
"NCoin",338543684,"TBD",31727,99999950000000,6413,2,1,3,0
"Dope Panda",391379500,"Yes",113623,374306347514151,6338,12,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",282079,19943745353,15388,8,150,154,"TBD"
"AlgoLeagues Coin",445905873,"Yes",346360,373164827065823,3313,26,1677,1686,46
"RDinitiativ",467134640,"Yes",8838,139565635786484,323,7,46,47,0
"FairMeme_Algo",547405153,"TBD",28436,99994313641657,2232,1,2,2,23
"Cosmic Gold",571576867,"Yes",185505,270000000000000,6189,202,224,252,"TBD"
"Orbital Gnome Strike",613608234,"Yes",747587,984752899745288,2914,19,1403,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",57914,1065965269,897,2,314,316,3
"ToolsX",394014424,"TBD",34849,99989558,4890,1,1,2,"TBD"
"MAGMA",445362421,"Yes",143521,7699927875000000000,14906,11,1394,1398,1727
"NFTrade",455356741,"TBD",41252,938909524,1431,1,1,2,"TBD"
"PariToken",461849439,"Yes",22120,999132145722,3415,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",17035,999999750427823,494,3,37,38,12
"80Acres",555540865,"Yes",198403,5510315423000000,1183,6,721,723,"TBD"
"Governance Algo",793124631,"Yes",288528,189964871758994,26598,1221,3189,3794,727
"goBTC",386192725,"Yes",424122,17108455775,30797,109,96,124,"TBD"
"goETH",386195940,"Yes",307415,163313661213,31725,81,70,93,"TBD"
"Kitsune Inu",406361925,"Yes",115231,7972096213,24127,28,50,57,"TBD"
"pTokens BTC",744665252,"Yes",12355,387723247,559,12,14,18,"TBD"
"Veterand",610886011,"Yes",2452,97997495555516,262,1,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
