"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",792710,15,8765,115,1345,1356,57
"Yieldly",226701642,"Yes",5515591,100,127453,1000,966,1127,231
"Defly Token",470842789,"Yes",342499,55,10237,277,666,688,29
"AlgoGems",230946361,"Yes",486249,100,103789,114,537,633,40
"Xfinite Entertainment Token",283820866,"Yes",841955,100,209781,238,173,284,1627
"goMINT",441139422,"Yes",51732,9,6519,77,91,101,88
"Choice Coin",297995609,"Yes",1103025,100,33811,139,460,485,1609
"ZONE",444035862,"Yes",209943,100,48031,155,415,537,296
"PLANET",27165954,"Yes",268615492,14,142258,954,15420,15642,2
"Vote Coin",452399768,"Yes",220252,0,1186,38,72,77,30
"USDC",31566704,"Yes",4846964,0,2052704,2377,1288,2598,27
"Tether USDt",312769,"Yes",3590203,0,2163836,1815,477,1886,14
