"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1282294,21048236914,24555,984,1353,2091,64
"Yieldly",226701642,"Yes",6058835,10000000000000000,182263,416,458,511,237
"Defly Token",470842789,"Yes",462565,621582022611959,11287,124,118,155,36
"AlgoGems",230946361,"Yes",547564,9999792142538,113012,13,9,15,42
"Xfinite Entertainmen",283820866,"Yes",1288371,4000000000000000000,355581,1694,1608,1715,1632
"goMINT",441139422,"Yes",117214,110378156885490,7209,72,72,91,95
"Choice Coin",297995609,"TBD",1165129,99999990137,34003,23,31,41,1612
"ZONE",444035862,"Yes",2225362,1000000000000000,90524,2976,9983,10496,300
"PLANET",27165954,"Yes",306850980,762974532945188,154015,250,12537,12591,2
"Vote Coin",452399768,"Yes",405992,2548714976745,1369,16,68,72,30
"USDC",31566704,"Yes",6170362,176171030452246,2426381,3734,1400,3847,28
"Tether USDt",312769,"Yes",4265200,157999948897249,2450664,2384,1415,2452,14
"Shosha",412056867,"Yes",35445,12694978238300,2923,5,8,10,29
"HEADLINE",137594422,"Yes",656642,23586938114495,28651,72,75,89,87
"Glitter Finance",607591690,"Yes",92812,24782850969301,7797,32,97,107,16
"Webblen",509808838,"Yes",107974,35888837149137950,5101,13,18,21,12
"SockHODLER",452047208,"Yes",91057,51590436517963,10282,43,75,90,31
"KryptoNurd",330168845,"Yes",404994,26765410786,4959,21,20,32,12
"Board",342889824,"Yes",327002,5118432606909044,30042,88,111,126,23
"Chips",388592191,"Yes",368380,2927738325,8058,66,720,731,58
"AlgoFund",463554836,"Yes",128784,37766644783915,4245,32,35,38,13170
"Zenny",317670428,"Yes",59112,10000000000000000,6770,0,0,0,23
"Kaafila",239444645,"Yes",115896,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",170475,774432938297,11602,16,23,28,81
"AlgOcean",409604194,"Yes",78844,132717602884,3956,11,188,193,17
"ASA Portfolio",542132831,"Yes",33143,1000000000000000,1239,14,38,41,17
"BirdBot",478549868,"TBD",255571,7015757747,5359,12,42,46,21
"AlgoScout Token",569120128,"Yes",454031,984199404836466,4199,13,1077,1083,10
"NEKOIN",404044168,"Yes",185792,75999980400000,37309,7,45,48,9
"Svansy Coin",388502764,"Yes",179271,287420420420420400,14491,6,5,8,21
"Nexus",403499324,"Yes",140357,10000000000,12292,41,115,133,199
"Loot Box",408898501,"Yes",66498,100000000,5646,24,61,70,6
"Smile Coin",300208676,"Yes",2243441,7139183929784540,105733,424,404,478,44
"Parsec AU",546713076,"TBD",35797,88731694100137,9964,3,3,6,3
"Algoneer",305992851,"Yes",31976,4450000000,4144,5,4,5,3
"CryptoTrees",444108880,"Yes",580030,23113360782,22059,36,726,738,1159
"ASA Stats Token",393537671,"Yes",147059,522605592836687,11464,27,27,33,21
"SUPERIO",433379445,"Yes",130878,447393083,1882,58,1391,1404,8
"Aegir",453816186,"TBD",13776,126145093641566,1049,1,1,2,15
"LionCoin",372666897,"TBD",31289,3917873234,207,2,2,3,3
"SeedBomb",523605642,"Yes",31893,864513267097078,6994,5,2,7,2
"ALGO FAM TOKEN",142838028,"Yes",32285,786084,6307,3,2,4,106
"Crescendo",435335235,"Yes",192755,1417366758,6758,14,632,636,32
"Dark Coin",601894079,"Yes",69769,500000000,745,3,249,251,0
"Raptor Coin",426980914,"TBD",48659,10000000000,4201,9,9,10,16
"Wageroo",575353596,"Yes",33983,301466290674,909,16,78,84,1
"AKITA INU",523683256,"Yes",480091,999999590339675,15545,46,84,106,94
"Opulous",287867876,"Yes",3197200,1231954196172445000,2031443,1369,116,1406,158
"SIGN.NET",266846137,"Yes",6688,629999938341249,1152,3,3,4,15
"Tinychart Token",378382099,"TBD",210209,99999881409,9874,9,8,12,109
"GARD",684649988,"Yes",66622,16520000001610193000,4046,101,106,114,206
"MariCoin",499213551,"TBD",8681,425289597838,2762,4,3,8,113
"Algodex Token",724480511,"Yes",148640,6000000000000000,32405,101,72,125,88
"AIRSHO Coin",457205263,"TBD",4480,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",237490,2586193329629794,2981,10,895,898,16
"MoonX",535221681,"TBD",44798,297593827327107500,4296,2,2,4,5
"Asia Reserve Currenc",163650,"TBD",485603,88616203300253570,45144,9,9,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",15479,749998307604716,2885,2,2,4,20
"Buy Token",137020565,"Yes",197072,34498971733,165969,44,5,48,"TBD"
"AlgoNuts",226265212,"TBD",81714,703103956,10616,14,10,17,"TBD"
"Blocks",251014570,"Yes",1208127,4441322191,7151,31,3516,3521,0
"NFT Grocery Store Co",281003266,"TBD",230930,2015168315,4777,22,313,319,"TBD"
"AlcheCoin",310014962,"Yes",271013,69732193,17363,63,75,98,7
"Curator Coin",319473667,"TBD",98102,29999346711417,5104,3,4,5,19
"TacoCoin",329110405,"Yes",882626,7992550899,54999,88,1630,1680,"TBD"
"NCoin",338543684,"TBD",31840,99999950000000,6414,53,5,56,0
"Dope Panda",391379500,"Yes",113766,374306347514151,6338,9,37,40,"TBD"
"Clean Ocean Token",393155456,"TBD",282583,19943745330,15391,44,136,180,"TBD"
"AlgoLeagues Coin",445905873,"Yes",352795,373164827065823,3354,80,1676,1697,46
"RDinitiativ",467134640,"Yes",9020,139565635786484,324,7,43,46,0
"FairMeme_Algo",547405153,"TBD",28446,99994313641657,2235,2,2,3,23
"Cosmic Gold",571576867,"Yes",187562,270000000000000,6215,181,226,243,"TBD"
"Orbital Gnome Strike",613608234,"Yes",755785,987681124523423,2919,11,1393,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",58874,1065965269,897,1,313,314,3
"ToolsX",394014424,"TBD",34863,99989558,4891,2,2,3,"TBD"
"MAGMA",445362421,"Yes",147866,7699927837500000000,14907,6,1389,1394,1727
"NFTrade",455356741,"TBD",41259,938909524,1432,2,2,3,"TBD"
"PariToken",461849439,"Yes",22144,999132145722,3415,5,3,7,"TBD"
"AlgoPatties",522963891,"Yes",17205,999999750427823,495,1,35,36,12
"80Acres",555540865,"Yes",202223,5510315423000000,1186,4,717,719,"TBD"
"Governance Algo",793124631,"Yes",295369,191471385206501,27995,1026,2985,3508,727
"goBTC",386192725,"Yes",425277,16941967433,30854,62,61,77,"TBD"
"goETH",386195940,"Yes",308955,163380435313,31788,56,44,63,"TBD"
"Kitsune Inu",406361925,"Yes",115480,7972096213,24130,24,41,47,"TBD"
"pTokens BTC",744665252,"Yes",12518,392149935,560,11,12,13,"TBD"
"Veterand",610886011,"Yes",2598,97997495555516,264,2,48,50,"TBD"
