"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1873149,23998944065,43818,477,587,759,64
"Yieldly",226701642,"Yes",6591063,10000000000000000,237513,211,247,305,240
"Defly Token",470842789,"Yes",680806,677087903772525,33099,217,115,241,38
"AlgoGems",230946361,"Yes",562597,9999766207130,113656,41,34,48,44
"Xfinite Entertainmen",283820866,"Yes",1827810,4000000000000000000,564287,53,70,84,1632
"goMINT",441139422,"Yes",148508,124875639959737,7871,25,23,32,99
"Choice Coin",297995609,"TBD",1313399,99999974146,34423,60,68,82,1612
"ZONE",444035862,"Yes",3817680,1000000000000000,125480,329,721,901,303
"PLANET",27165954,"Yes",353559186,1962963508568924,209779,387,10226,10267,3
"Vote Coin",452399768,"Yes",820968,103548714942152,1660,30,106,109,31
"USDC",31566704,"Yes",10754071,98458620735286,4052860,6537,817,6742,29
"Tether USDt",312769,"Yes",5166772,125999928894686,2704866,1159,460,1192,14
"Shosha",412056867,"Yes",37196,12694978238300,3072,7,5,8,29
"HEADLINE",137594422,"Yes",729385,24991980774545,31690,37,37,54,85
"Glitter Finance",607591690,"Yes",168265,54782845127495,8831,39,46,51,16
"Webblen",509808838,"Yes",131958,1141477137149137900,5595,8,9,12,14
"SockHODLER",452047208,"Yes",104655,55121442571489,10531,19,34,43,31
"KryptoNurd",330168845,"Yes",416592,27258554783,5149,31,28,35,12
"Board",342889824,"TBD",352226,10000000000000000,30370,16,17,23,23
"Chips",388592191,"Yes",602392,9894495161,9841,131,818,843,61
"AlgoFund",463554836,"Yes",137058,37766644721410,4473,18,16,21,13176
"Zenny",317670428,"Yes",60396,10000000000000000,6821,1,2,2,23
"Kaafila",239444645,"Yes",118334,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",182123,762009608297,11895,11,9,14,81
"AlgOcean",409604194,"Yes",123198,135745282042,4230,17,197,202,17
"ASA Portfolio",542132831,"Yes",38638,1000000000000000,1412,5,4,7,17
"BirdBot",478549868,"Yes",276740,7015757279,5506,35,32,41,21
