"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1413561,21048231218,30337,946,1163,2006,64
"Yieldly",226701642,"Yes",6131883,10000000000000000,182778,468,465,564,237
"Defly Token",470842789,"Yes",517754,623732022611959,22196,1038,221,1113,36
"AlgoGems",230946361,"Yes",548283,9999791678232,113046,17,84,88,42
"Xfinite Entertainmen",283820866,"Yes",1479121,4000000000000000000,426310,3290,3191,3318,1632
"goMINT",441139422,"Yes",122525,110414156877177,7261,65,90,100,96
"Choice Coin",297995609,"TBD",1170396,99999999817,34017,29,61,76,1612
"ZONE",444035862,"Yes",2971627,1000000000000000,98622,866,6360,6676,300
"PLANET",27165954,"Yes",313600415,762974521314769,154530,362,12219,12301,2
"Vote Coin",452399768,"Yes",439205,3548714976745,1426,25,76,80,30
"USDC",31566704,"Yes",7846060,185558882282226,3652458,1877,967,2025,28
"Tether USDt",312769,"Yes",4407240,157999948897207,2481846,1885,992,1973,15
"Shosha",412056867,"Yes",35561,12694978238300,2926,4,8,8,29
"HEADLINE",137594422,"Yes",671324,24002844337681,29719,75,108,123,85
"Glitter Finance",607591690,"Yes",97135,27782850931659,7818,37,96,105,16
"Webblen",509808838,"Yes",108866,35888837149137950,5119,20,24,29,12
"SockHODLER",452047208,"Yes",93138,51590436517962,10312,34,60,70,31
"KryptoNurd",330168845,"Yes",406526,27270265182,4976,12,22,27,12
"Board",342889824,"Yes",334162,5222620790427210,30103,61,82,93,23
"Chips",388592191,"Yes",392425,2992118300,8160,72,732,742,59
"AlgoFund",463554836,"Yes",130879,37766644783915,4266,31,34,37,13171
"Zenny",317670428,"Yes",59664,10000000000000000,6774,3,6,6,23
"Kaafila",239444645,"Yes",116127,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171709,774228418297,11628,10,12,14,81
"AlgOcean",409604194,"Yes",85614,132658790575,3962,13,192,197,17
"ASA Portfolio",542132831,"Yes",34644,1000000000000000,1247,7,29,30,17
"BirdBot",478549868,"TBD",257348,7015757647,5364,18,51,54,21
"AlgoScout Token",569120128,"Yes",479061,984083488443359,4219,24,1064,1069,10
"NEKOIN",404044168,"Yes",187720,75999980400000,37322,8,47,50,9
"Svansy Coin",388502764,"Yes",180010,291420420420420400,14503,22,16,25,21
"Nexus",403499324,"Yes",145132,10000000000,12373,43,97,118,199
"Loot Box",408898501,"Yes",71669,100000000,5664,17,83,90,6
"Smile Coin",300208676,"Yes",2307647,7435083351951262,106247,356,344,410,44
"Parsec AU",546713076,"TBD",35880,88725224071647,9965,1,1,2,3
"Algoneer",305992851,"Yes",32779,4450000000,4148,3,4,5,3
"CryptoTrees",444108880,"Yes",616333,25363344041,22091,53,722,732,1159
"ASA Stats Token",393537671,"Yes",152444,522605592836687,11491,35,32,38,21
"SUPERIO",433379445,"Yes",172443,447393083,1953,50,2017,2027,8
"Aegir",453816186,"TBD",13860,627353580235,1055,3,3,3,15
"LionCoin",372666897,"TBD",31407,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33190,864513267097078,6999,8,49,53,2
"ALGO FAM TOKEN",142838028,"Yes",33266,886084,6328,9,8,10,709
"Crescendo",435335235,"Yes",208030,1500000000,6786,22,644,649,32
"Dark Coin",601894079,"Yes",76175,500000000,768,6,261,262,0
"Raptor Coin",426980914,"TBD",48742,10000000000,4204,4,4,7,16
"Wageroo",575353596,"Yes",34569,301448932786,914,2,3,4,1
"AKITA INU",523683256,"Yes",484257,999999558808144,15636,50,66,97,94
"Opulous",287867876,"Yes",3270627,1231954196172033800,2056048,805,132,847,158
"SIGN.NET",266846137,"Yes",6779,629999938341249,1155,2,2,2,16
"Tinychart Token",378382099,"TBD",210582,99999867079,9885,6,7,9,109
"GARD",684649988,"Yes",89399,16520000001524111000,4225,103,97,111,206
"MariCoin",499213551,"TBD",8950,425289597838,2834,7,3,10,114
"Algodex Token",724480511,"Yes",152920,6000000000000000,33008,72,32,88,89
"AIRSHO Coin",457205263,"TBD",4521,227356564,2499,2,3,3,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",257488,2645909547020848,3019,5,897,898,16
"MoonX",535221681,"TBD",44874,297593240708261500,4297,2,2,3,5
"Asia Reserve Currenc",163650,"TBD",486394,88616203291512690,45150,14,15,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15743,749998307604716,2902,6,2,7,21
"Buy Token",137020565,"Yes",198450,34498971733,167024,47,5,48,"TBD"
"AlgoNuts",226265212,"TBD",83853,705028523,10636,18,15,21,"TBD"
"Blocks",251014570,"Yes",1328418,4462315531,7168,42,3525,3535,0
"NFT Grocery Store Co",281003266,"TBD",237060,2116362629,4790,27,316,323,"TBD"
"AlcheCoin",310014962,"Yes",281386,72222420,17478,36,34,53,7
"Curator Coin",319473667,"TBD",98330,29999330744722,5108,2,2,3,19
"TacoCoin",329110405,"Yes",953898,7996663829,55063,26,1640,1652,"TBD"
"NCoin",338543684,"TBD",31999,99999950000000,6415,2,2,3,0
"Dope Panda",391379500,"Yes",114767,374304846962185,6342,9,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",285601,19943742330,15409,8,139,143,"TBD"
"AlgoLeagues Coin",445905873,"Yes",396038,375164827065823,3433,53,1655,1664,46
"RDinitiativ",467134640,"Yes",10227,139565635786484,336,8,56,57,0
"FairMeme_Algo",547405153,"TBD",28467,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",200086,270000000000000,6339,144,160,185,"TBD"
"Orbital Gnome Strike",613608234,"Yes",806582,995335245010993,2953,10,1407,1409,35
"DeCHO Loyalty Token ",722955559,"Yes",65692,1021910233,907,1,303,304,4
"ToolsX",394014424,"TBD",34922,99989558,4891,2,3,3,"TBD"
"MAGMA",445362421,"Yes",177944,7699927575000000000,14926,10,1361,1363,1728
"NFTrade",455356741,"TBD",41289,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23222,999131507831,3416,5,4,5,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,3,3,5,12
"80Acres",555540865,"Yes",230270,5510315423000000,1210,6,748,751,"TBD"
"Governance Algo",793124631,"Yes",361871,191608631363260,33901,1019,211,1100,729
"goBTC",386192725,"Yes",455931,16530730651,31370,100,96,115,"TBD"
"goETH",386195940,"Yes",338871,155699602545,32243,83,80,92,"TBD"
"Kitsune Inu",406361925,"Yes",117963,7972089099,24183,30,39,47,"TBD"
"pTokens BTC",744665252,"Yes",15087,328315590,573,6,5,8,"TBD"
"Veterand",610886011,"Yes",4028,97997495555516,276,7,59,61,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
