"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1008668,17452946923,8997,94,1258,1260,63
"Yieldly",226701642,"Yes",5820895,10000000000000000,174424,880,838,1026,235
"Defly Token",470842789,"Yes",425492,616882024545147,10828,171,193,229,35
"AlgoGems",230946361,"Yes",527843,9999792593847,109195,140,564,681,41
"Xfinite Entertainmen",283820866,"Yes",900400,4000000000000000000,217076,698,612,739,1628
"goMINT",441139422,"Yes",94827,100378156886475,6985,132,159,173,92
"Choice Coin",297995609,"TBD",1140319,99999372516,33905,50,92,115,1612
"ZONE",444035862,"Yes",255548,1000000000000000,54713,35,365,381,298
"PLANET",27165954,"Yes",289228202,702974532962649,149168,796,13376,13592,2
"Vote Coin",452399768,"Yes",313689,2548714976745,1297,24,68,70,30
"USDC",31566704,"Yes",5460461,175159397498802,2255748,1732,637,1839,28
"Tether USDt",312769,"Yes",3990846,157999948938083,2366882,1973,930,2022,14
"Shosha",412056867,"Yes",34930,12694978238300,2904,14,9,17,29
"HEADLINE",137594422,"Yes",638553,24957033232994,26724,86,83,105,86
"Glitter Finance",607591690,"Yes",78077,24782850969301,7631,83,163,179,16
"Webblen",509808838,"Yes",105087,35888837149137950,5050,29,35,40,12
"SockHODLER",452047208,"Yes",84442,49858770401425,10175,18,59,68,31
"KryptoNurd",330168845,"Yes",374793,26968946979,4920,29,919,927,12
"Board",342889824,"Yes",308523,4988458500115970,29808,150,169,193,23
"Chips",388592191,"Yes",309718,2788133334,7662,90,650,653,55
"AlgoFund",463554836,"Yes",122102,37766645895664,4179,58,69,73,13164
"Zenny",317670428,"Yes",57132,10000000000000000,6753,9,24,27,21
"Kaafila",239444645,"Yes",115206,49999999000,90810,250,108,301,12800
"Octorand",559219992,"Yes",162874,780121118297,11514,23,20,31,81
"AlgOcean",409604194,"Yes",65534,125534789036,3877,10,185,187,17
"ASA Portfolio",542132831,"Yes",23431,1000000000000000,1176,38,146,150,17
"BirdBot",478549868,"TBD",248765,7015757775,5345,19,170,174,21
"AlgoScout Token",569120128,"Yes",389116,984469262206895,4147,27,1157,1162,10
"NEKOIN",404044168,"Yes",180511,75999980400000,37259,22,149,157,9
"Svansy Coin",388502764,"Yes",178336,287420420420420400,14475,17,16,21,21
"Nexus",403499324,"Yes",131408,10000000000,12153,23,115,126,199
"Loot Box",408898501,"Yes",55947,100000000,5594,23,80,90,5
"Smile Coin",300208676,"Yes",2030845,5765185301469836,100431,295,194,346,44
"Parsec AU",546713076,"TBD",35451,88675690683137,9960,2,2,3,3
"Algoneer",305992851,"Yes",29779,4450000000,4123,3,3,5,3
"CryptoTrees",444108880,"Yes",487723,17408363986,21967,60,780,789,1159
"ASA Stats Token",393537671,"Yes",134368,503279368224534,11376,93,121,136,21
"SUPERIO",433379445,"Yes",93727,447388083,1720,36,585,603,7
"Aegir",453816186,"TBD",13271,126081819887265,1028,15,24,27,15
"LionCoin",372666897,"TBD",30579,4399973234,205,3,5,6,3
"SeedBomb",523605642,"Yes",30559,864513267105478,6984,6,20,25,2
"ALGO FAM TOKEN",142838028,"Yes",31424,785084,6277,3,3,4,106
"Crescendo",435335235,"Yes",157325,1417366758,6611,23,643,648,32
"Dark Coin",601894079,"Yes",53762,500000000,688,8,235,239,0
"Raptor Coin",426980914,"TBD",48171,10000000000,4169,8,10,12,16
"Wageroo",575353596,"Yes",28821,292599672903,890,12,75,78,1
"AKITA INU",523683256,"Yes",464460,999999616747746,15325,51,89,119,78
"Opulous",287867876,"Yes",3053351,647304206608220700,1964198,804,178,846,155
"SIGN.NET",266846137,"Yes",6413,629999938341249,1129,3,3,6,14
"Tinychart Token",378382099,"TBD",209193,99999990084,9840,14,14,21,107
"GARD",684649988,"Yes",50608,9200000298904834000,3177,31,35,39,105
"MariCoin",499213551,"TBD",7243,421259597838,2462,15,11,18,108
"Algodex Token",724480511,"Yes",122721,6000000000000000,30454,205,214,244,87
"AIRSHO Coin",457205263,"TBD",4390,227356564,2499,4,1,5,12
"Karen Coin",568879303,"Yes",21652,860062999000000000,7522,3,3,3,3
"Algorand Faucet Drop",393495312,"Yes",185131,2291882005668141,2881,10,877,878,16
"MoonX",535221681,"TBD",44536,297593827327107500,4290,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",482250,88616203348858240,45110,13,19,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",14822,749998307604716,2798,5,4,7,21
"Buy Token",137020565,"TBD",190493,34498951733,160474,19,16,22,"TBD"
"AlgoNuts",226265212,"TBD",77647,699123956,10502,13,8,14,"TBD"
"Blocks",251014570,"TBD",945344,4392198734,7063,46,3506,3510,0
"NFT Grocery Store Co",281003266,"TBD",213628,2006527557,4682,22,175,183,"TBD"
"AlcheCoin",310014962,"Yes",232641,62883189,17064,111,88,143,"TBD"
"Curator Coin",319473667,"TBD",97214,29999346711417,5096,16,13,20,19
"TacoCoin",329110405,"Yes",705063,9998788080,54712,109,1548,1574,"TBD"
"NCoin",338543684,"TBD",31554,99999950000000,6409,1,1,2,0
"Dope Panda",391379500,"Yes",110573,364306347514151,6317,20,65,70,"TBD"
"Clean Ocean Token",393155456,"TBD",274024,19943814053,15305,13,164,169,"TBD"
"AlgoLeagues Coin",445905873,"Yes",232576,368131879285582,3177,33,1643,1653,46
"RDinitiativ",467134640,"Yes",6207,139565635786484,295,7,38,41,0
"FairMeme_Algo",547405153,"TBD",28392,99994313641657,2228,2,1,3,23
"Cosmic Gold",571576867,"Yes",150797,270000000000000,5653,169,196,206,"TBD"
"Orbital Gnome Strike",613608234,"Yes",619514,997027531116378,2857,19,1418,1420,35
"DeCHO Loyalty Token ",722955559,"Yes",44642,1035966080,867,9,9,12,3
"ToolsX",394014424,"TBD",34692,100000000,4882,2,1,3,"TBD"
"MAGMA",445362421,"Yes",114463,7700028512500000000,14728,12,233,238,1724
"NFTrade",455356741,"TBD",40831,938921979,1426,6,8,8,"TBD"
"PariToken",461849439,"Yes",21168,999132270299,3410,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",14320,999999750427823,491,3,34,36,11
"80Acres",555540865,"Yes",133849,5510315423000000,1095,40,686,706,"TBD"
"Governance Algo",793124631,"Yes",126558,156985325683355,5577,74,67,80,718
"goBTC",386192725,"Yes",370281,19190446178,27657,90,85,99,"TBD"
"goETH",386195940,"Yes",252975,153946676920,28609,99,86,105,"TBD"
"Kitsune Inu",406361925,"Yes",103754,7943218729,23947,113,161,192,"TBD"
"pTokens BTC",744665252,"Yes",5434,450524300,433,22,22,23,"TBD"
"Veterand",610886011,"Yes",1630,97998000000000,251,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
