"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1801710,24519301012,43356,90,1043,1066,64
"Yieldly",226701642,"Yes",6398954,10000000000000000,188838,341,303,428,239
"Defly Token",470842789,"Yes",639040,646851200694139,32075,140,530,562,38
"AlgoGems",230946361,"Yes",553090,9999791677660,113293,13,9,16,44
"Xfinite Entertainmen",283820866,"Yes",1729444,4000000000000000000,516315,143,77,169,1632
"goMINT",441139422,"Yes",139249,130424156705734,7576,52,54,65,99
"Choice Coin",297995609,"TBD",1288273,99999925762,34155,26,28,35,1612
"ZONE",444035862,"Yes",3724825,1000000000000000,123317,327,2306,2453,303
"PLANET",27165954,"Yes",343884403,1862963501308059,160722,420,11183,11315,3
"Vote Coin",452399768,"Yes",656307,3548714942152,1580,27,105,108,31
"USDC",31566704,"Yes",9650384,129345410800291,3877981,1401,791,1607,29
"Tether USDt",312769,"Yes",4882375,134999938897207,2617343,913,332,973,14
"Shosha",412056867,"Yes",36690,12694978238300,2998,2,2,4,30
"HEADLINE",137594422,"Yes",713020,24412003904005,31231,62,64,91,85
"Glitter Finance",607591690,"Yes",149115,53782849192339,8570,59,89,104,16
"Webblen",509808838,"Yes",111845,1141477137149137900,5224,6,6,9,14
"SockHODLER",452047208,"Yes",101577,53355842571489,10418,18,30,42,31
"KryptoNurd",330168845,"Yes",412533,27258556423,5036,10,17,18,12
"Board",342889824,"Yes",348397,10000000000000000,30235,15,15,24,23
"Chips",388592191,"Yes",531748,3270598288,9101,82,812,830,61
"AlgoFund",463554836,"Yes",135735,37766644737428,4391,6,10,12,13175
"Zenny",317670428,"Yes",60102,10000000000000000,6789,1,1,2,23
"Kaafila",239444645,"Yes",117338,49999999000,90810,250,108,301,12803
"Octorand",559219992,"Yes",180493,762599708297,11761,10,12,16,81
"AlgOcean",409604194,"Yes",109108,132745322042,4112,10,17,21,17
"ASA Portfolio",542132831,"Yes",37702,1000000000000000,1346,1,1,2,17
"BirdBot",478549868,"TBD",263567,7015757580,5399,10,9,14,21
"AlgoScout Token",569120128,"Yes",593425,983647303544614,4320,16,1012,1015,10
"NEKOIN",404044168,"Yes",195277,75999980400000,37384,3,35,37,9
"Svansy Coin",388502764,"Yes",182281,301420420420420400,14555,8,9,12,21
"Nexus",403499324,"Yes",168824,10000000000,12682,18,79,87,202
"Loot Box",408898501,"Yes",96050,100000000,5833,18,77,83,6
"Smile Coin",300208676,"Yes",2504249,8375985990136015,111675,219,141,244,44
"Parsec AU",546713076,"TBD",36176,90024512226647,9975,1,1,2,3
"Algoneer",305992851,"Yes",35920,4450000000,4187,3,3,5,3
"CryptoTrees",444108880,"Yes",748126,36522298873,22313,36,361,368,1159
"ASA Stats Token",393537671,"Yes",172236,552931426113491,11673,50,61,68,23
"SUPERIO",433379445,"Yes",189481,447810873,2064,7,6,11,8
"Aegir",453816186,"TBD",14144,627276552494,1085,0,0,0,15
"LionCoin",372666897,"TBD",31862,4463732138,213,0,0,0,3
"SeedBomb",523605642,"Yes",33775,864513267097078,7014,3,1,4,2
"ALGO FAM TOKEN",142838028,"Yes",38848,999984,6595,6,4,8,710
"Crescendo",435335235,"Yes",252188,1500000000,6980,4,3,5,32
"Dark Coin",601894079,"Yes",111503,500000000,865,9,295,298,0
"Raptor Coin",426980914,"TBD",49129,10000000000,4235,2,3,4,16
"Wageroo",575353596,"Yes",34801,301448931077,934,3,2,5,1
"AKITA INU",523683256,"Yes",510687,999999550861258,16483,41,74,89,94
"Opulous",287867876,"Yes",3836809,1693152753368697900,2148178,709,287,831,160
"SIGN.NET",266846137,"Yes",7210,629999938341249,1211,4,3,4,16
"Tinychart Token",378382099,"TBD",211461,99996941925,9929,2,4,4,110
"GARD",684649988,"Yes",140386,16520000001017418000,4864,40,47,51,206
"MariCoin",499213551,"Yes",66400,463350823838,13548,36,40,56,115
"Algodex Token",724480511,"Yes",168203,6000000000000000,38466,96,12,102,92
"AIRSHO Coin",457205263,"TBD",4579,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22084,860062999000000000,7538,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",363409,2972581516773852,3265,20,941,943,17
"MoonX",535221681,"TBD",45255,297587273717114600,4303,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",489287,88616203192881800,45199,10,8,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",18048,749998207604716,3018,8,6,8,21
"Buy Token",137020565,"Yes",217195,34639976733,178194,95,13,100,"TBD"
"AlgoNuts",226265212,"TBD",90991,717523117,10744,27,16,27,"TBD"
"Blocks",251014570,"Yes",1884207,4557400612,7343,31,3569,3573,0
"NFT Grocery Store Co",281003266,"TBD",262013,2118382621,4891,4,89,91,"TBD"
"AlcheCoin",310014962,"Yes",329450,82911992,17873,22,19,31,7
"Curator Coin",319473667,"TBD",99133,29997220252391,5117,4,7,7,19
"TacoCoin",329110405,"Yes",1130065,7944349166,55363,52,585,606,"TBD"
"NCoin",338543684,"TBD",32210,99999950000000,6420,2,1,3,0
"Dope Panda",391379500,"Yes",117634,374304778238325,6410,2,1,3,"TBD"
"Clean Ocean Token",393155456,"TBD",297463,19943535906,15490,2,46,48,"TBD"
"AlgoLeagues Coin",445905873,"Yes",581412,410164611868792,3652,30,119,131,46
"RDinitiativ",467134640,"Yes",21005,139565636786484,1044,21,67,71,0
"FairMeme_Algo",547405153,"TBD",28518,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",235839,270000000000000,7128,56,87,102,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903570,999999999983754,3150,5,4,6,35
"DeCHO Loyalty Token ",722955559,"Yes",97166,1021897868,941,2,295,297,4
"ToolsX",394014424,"TBD",35367,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",322984,7699926287500000000,15002,2,1345,1346,1730
"NFTrade",455356741,"TBD",41428,938808601,1438,1,1,2,"TBD"
