"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1388268,21048234054,29724,1626,7283,7798,64
"Yieldly",226701642,"Yes",6117276,10000000000000000,182645,525,593,650,237
"Defly Token",470842789,"Yes",504652,623082022611959,21480,2818,5707,6660,36
"AlgoGems",230946361,"Yes",548024,9999791678232,113038,23,21,30,42
"Xfinite Entertainmen",283820866,"Yes",1442213,4000000000000000000,413262,3234,3184,3287,1632
"goMINT",441139422,"Yes",121375,110414156877177,7253,66,83,94,96
"Choice Coin",297995609,"TBD",1168845,100000000000,34015,34,30,42,1612
"ZONE",444035862,"Yes",2914192,1000000000000000,97304,1496,7826,8320,300
"PLANET",27165954,"Yes",312217891,762974532945188,154399,359,12358,12406,2
"Vote Coin",452399768,"Yes",428481,2548714976745,1403,24,79,82,30
"USDC",31566704,"Yes",7706127,187510587492226,3644258,2985,1370,3177,28
"Tether USDt",312769,"Yes",4374046,157999948897207,2474326,3178,1929,3361,14
"Shosha",412056867,"Yes",35532,12694978238300,2926,4,6,6,29
"HEADLINE",137594422,"Yes",669695,23999836213636,29695,90,125,144,85
"Glitter Finance",607591690,"Yes",95941,27782850965240,7811,42,97,106,16
"Webblen",509808838,"Yes",108646,35888837149137950,5115,13,23,25,12
"SockHODLER",452047208,"Yes",92657,51590436517962,10308,29,61,70,31
"KryptoNurd",330168845,"Yes",406041,27270265182,4976,19,29,36,12
"Board",342889824,"Yes",333097,5222620790427210,30098,94,134,153,23
"Chips",388592191,"Yes",387339,2982558300,8149,151,810,822,58
"AlgoFund",463554836,"Yes",130410,37766644783915,4265,34,36,41,13170
"Zenny",317670428,"Yes",59630,10000000000000000,6774,3,5,6,23
"Kaafila",239444645,"Yes",116070,49999999000,90740,250,108,301,12801
"Octorand",559219992,"Yes",171411,774304438297,11626,16,11,19,81
"AlgOcean",409604194,"Yes",83841,132658790575,3962,11,232,234,17
"ASA Portfolio",542132831,"Yes",34420,1000000000000000,1247,17,458,460,17
"BirdBot",478549868,"TBD",256915,7015757747,5363,21,48,52,21
"AlgoScout Token",569120128,"Yes",474175,984102820640082,4217,17,1065,1069,10
"NEKOIN",404044168,"Yes",187373,75999980400000,37319,17,138,143,9
"Svansy Coin",388502764,"Yes",179895,291420420420420400,14502,38,23,43,21
"Nexus",403499324,"Yes",144183,10000000000,12357,75,98,155,199
"Loot Box",408898501,"Yes",70099,100000000,5659,19,39,49,6
"Smile Coin",300208676,"Yes",2299882,7435083663712255,106131,428,448,467,44
"Parsec AU",546713076,"TBD",35875,88725224071647,9965,4,1,5,3
"Algoneer",305992851,"Yes",32737,4450000000,4147,5,5,8,3
"CryptoTrees",444108880,"Yes",608014,25363344041,22085,46,742,753,1159
"ASA Stats Token",393537671,"Yes",151050,522605592836687,11485,38,33,46,21
"SUPERIO",433379445,"Yes",165403,447393083,1940,62,1422,1431,8
"Aegir",453816186,"TBD",13823,126145093641566,1054,1,1,2,15
