"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",977246,17452946978,8970,101,1279,1289,63
"Yieldly",226701642,"Yes",5788131,10000000000000000,173374,713,709,831,235
"Defly Token",470842789,"Yes",417064,615982024545147,10786,229,298,339,35
"AlgoGems",230946361,"Yes",522139,9999792593847,108549,123,581,672,41
"Xfinite Entertainmen",283820866,"Yes",891007,4000000000000000000,215768,203,169,260,1628
"goMINT",441139422,"Yes",88125,100378156886475,6897,131,169,185,92
"Choice Coin",297995609,"TBD",1137646,99999968596,33897,48,95,110,1612
"ZONE",444035862,"Yes",249927,1000000000000000,54252,147,941,1047,298
"PLANET",27165954,"Yes",286403225,702974532962650,148297,746,13596,13761,2
"Vote Coin",452399768,"Yes",299308,2548714976745,1287,15,61,63,30
"USDC",31566704,"Yes",5399585,177347192462169,2246324,1404,577,1511,28
"Tether USDt",312769,"Yes",3954655,157999948938083,2357681,1731,922,1792,14
"Shosha",412056867,"Yes",34746,12694978238300,2892,2,3,4,29
"HEADLINE",137594422,"Yes",635495,24945533232994,26343,61,127,143,86
"Glitter Finance",607591690,"Yes",74912,24782850969301,7602,106,247,262,16
"Webblen",509808838,"Yes",104288,35888837149137950,5026,14,25,29,12
"SockHODLER",452047208,"Yes",83245,49858770401425,10167,17,74,81,31
"KryptoNurd",330168845,"Yes",366738,26968947032,4911,57,924,938,12
"Board",342889824,"Yes",303679,4888468500115970,29765,116,127,147,23
"Chips",388592191,"Yes",300786,2775491257,7622,145,686,708,55
"AlgoFund",463554836,"Yes",120878,35766645895664,4166,73,75,83,13163
"Zenny",317670428,"Yes",56742,10000000000000000,6745,6,20,21,21
"Kaafila",239444645,"Yes",115028,49999999000,90810,250,108,301,12799
"Octorand",559219992,"Yes",161519,781323938297,11491,34,35,49,81
"AlgOcean",409604194,"Yes",63617,125534989036,3863,17,181,186,17
"ASA Portfolio",542132831,"Yes",21477,1000000000000000,1150,32,163,169,17
"BirdBot",478549868,"TBD",246539,7015757775,5337,24,176,183,21
"AlgoScout Token",569120128,"Yes",377234,984506475346747,4140,40,1169,1172,10
"NEKOIN",404044168,"Yes",179624,75999980400000,37254,16,58,62,9
"Svansy Coin",388502764,"Yes",178047,287420420420420400,14468,13,11,15,21
"Nexus",403499324,"Yes",130123,10000000000,12142,17,93,98,199
"Loot Box",408898501,"Yes",54639,100000000,5588,18,43,52,5
"Smile Coin",300208676,"Yes",1986182,5749885301522395,99592,289,263,383,44
"Parsec AU",546713076,"TBD",35430,88675690683137,9960,3,3,5,3
"Algoneer",305992851,"Yes",29714,4450000000,4121,2,3,4,3
"CryptoTrees",444108880,"Yes",473732,17208364372,21949,55,739,745,1159
"ASA Stats Token",393537671,"Yes",131588,503279368224534,11352,73,122,138,21
"SUPERIO",433379445,"Yes",88895,447388083,1684,6,563,565,7
"Aegir",453816186,"TBD",13151,126081819887265,1027,2,9,11,15
"LionCoin",372666897,"TBD",30452,4399973234,203,3,3,4,3
"SeedBomb",523605642,"Yes",30344,864513267105478,6983,3,66,68,2
"ALGO FAM TOKEN",142838028,"Yes",31212,785084,6264,7,8,9,106
