"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoStake",511484048,"Yes",1347743,21048234068,27835,1155,4509,5262,64
"Yieldly",226701642,"Yes",6089031,10000000000000000,182507,514,578,648,237
"Defly Token",470842789,"Yes",477918,623082022611959,11379,190,199,248,36
"AlgoGems",230946361,"Yes",547821,9999791678232,113029,9,8,14,42
"Xfinite Entertainmen",283820866,"Yes",1380431,4000000000000000000,393006,3193,2411,3232,1632
"goMINT",441139422,"Yes",119261,110414156885490,7233,70,126,135,96
"Choice Coin",297995609,"TBD",1167167,99999985467,34014,32,75,91,1612
"ZONE",444035862,"Yes",2822721,1000000000000000,95679,1488,12357,12784,300
"PLANET",27165954,"Yes",310194598,762974532945188,154273,506,12629,12731,2
"Vote Coin",452399768,"Yes",418354,2548714976745,1385,24,29,36,30
"USDC",31566704,"Yes",7494909,181660544382226,3633352,3039,1613,3180,28
"Tether USDt",312769,"Yes",4324783,157999948897249,2466059,2409,1233,2491,14
"Shosha",412056867,"Yes",35505,12694978238300,2925,4,4,7,29
"HEADLINE",137594422,"Yes",665783,23999236213636,29553,134,152,181,87
"Glitter Finance",607591690,"Yes",94521,24782850965240,7806,37,115,124,16
"Webblen",509808838,"Yes",108362,35888837149137950,5110,18,23,26,12
"SockHODLER",452047208,"Yes",92056,51590436517963,10301,27,52,65,31
"KryptoNurd",330168845,"Yes",405562,27270265183,4971,15,28,35,12
"Board",342889824,"Yes",330516,5222620790427211,30084,116,146,165,23
"Chips",388592191,"Yes",379449,2973238304,8105,85,726,740,58
"AlgoFund",463554836,"Yes",129782,37766644783915,4258,26,24,28,13170
"Zenny",317670428,"Yes",59132,10000000000000000,6770,1,1,2,23
"Kaafila",239444645,"Yes",116009,49999999000,90750,250,108,301,12801
"Octorand",559219992,"Yes",170989,774415138297,11615,10,11,16,81
"AlgOcean",409604194,"Yes",81354,132658802884,3959,19,234,238,17
"ASA Portfolio",542132831,"Yes",33708,1000000000000000,1245,6,27,30,17
"BirdBot",478549868,"TBD",256244,7015757747,5361,15,45,47,21
"AlgoScout Token",569120128,"Yes",465878,984164431820965,4206,16,1069,1076,10
"NEKOIN",404044168,"Yes",186573,75999980400000,37311,12,52,57,9
"Svansy Coin",388502764,"Yes",179378,287420420420420400,14494,10,8,12,21
"Nexus",403499324,"Yes",142771,10000000000,12327,55,148,178,199
"Loot Box",408898501,"Yes",68499,100000000,5651,23,85,100,6
"Smile Coin",300208676,"Yes",2282747,7399083663712255,105990,483,1968,2002,44
"Parsec AU",546713076,"TBD",35835,88731409362137,9964,1,1,2,3
